sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_985 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2687,1725262068,11.571610,6.711001,-0.321672,105.726509,157.580750,-119.017403,-0.635986,-0.447510,-0.478516
2688,1725278735,11.202753,6.060953,-0.572868,68.710068,146.091446,-127.617470,-0.590088,-0.473877,-0.487305
2689,1725295402,10.137164,6.027392,-0.107060,31.896868,130.551559,-133.373169,-0.546631,-0.505615,-0.500732
2690,1725312069,10.094253,6.215241,-0.052622,0.633719,109.560707,-135.322968,-0.502930,-0.519775,-0.520020
2691,1725328736,9.337222,5.763066,0.100303,-16.269760,95.878754,-140.532654,-0.456299,-0.536621,-0.534668
2692,1725345403,8.902644,6.025373,0.117032,-31.393482,75.176430,-138.387131,-0.416016,-0.552246,-0.551025
2693,1725362070,8.621187,6.653887,0.502897,-40.296410,62.282551,-133.669601,-0.374756,-0.561035,-0.567871
2694,1725378737,7.868717,6.702397,1.218990,-49.863232,47.403091,-137.827438,-0.334717,-0.567383,-0.583008
2695,1725395404,7.474914,6.424649,1.659018,-50.752735,34.314968,-147.307709,-0.288574,-0.574463,-0.595459
2696,1725412071,7.073269,6.933074,1.708997,-40.514748,19.608242,-156.390045,-0.252197,-0.576416,-0.609375
2697,1725428738,7.041702,7.922093,1.978922,-32.870594,4.749325,-161.532715,-0.209961,-0.580566,-0.615234
2698,1725445405,6.926979,7.980357,2.679040,-28.297453,-7.952551,-169.948364,-0.168945,-0.585938,-0.620361
2699,1725462072,7.214010,7.319957,3.021035,-20.464834,-17.354429,-181.320190,-0.127686,-0.589111,-0.626709
2700,1725478739,7.066938,6.835453,3.240126,-4.596052,-26.138340,-185.722412,-0.084717,-0.594971,-0.624512
2701,1725495406,6.574928,6.188681,3.141797,11.067930,-34.894051,-180.928940,-0.044678,-0.596191,-0.622070
2702,1725512073,5.278381,5.871551,3.455585,23.282694,-46.284523,-170.357254,-0.006104,-0.600586,-0.614990
2703,1725528740,4.859048,5.864544,3.397872,38.041740,-53.029045,-160.091034,0.027588,-0.602783,-0.606201
2704,1725545407,3.946149,6.171052,4.013983,46.899979,-53.202637,-151.588440,0.058105,-0.604736,-0.593506
2705,1725562074,3.673729,6.380996,4.509778,39.836330,-58.400242,-143.200073,0.083496,-0.606201,-0.582275
2706,1725578741,3.691370,5.871778,3.867604,28.909496,-52.003792,-134.550354,0.111328,-0.607666,-0.577393
2707,1725595408,2.700279,5.358342,4.355744,8.249259,-45.501862,-117.996849,0.133301,-0.604004,-0.574707
2708,1725612075,2.191563,3.692988,3.604264,-1.058834,-32.681213,-103.225288,0.158691,-0.601562,-0.576172
2709,1725628742,1.173560,3.702207,3.129619,17.614494,-11.611869,-79.254341,0.175537,-0.596924,-0.573242
2710,1725645409,0.331927,4.663647,3.808679,31.985743,-2.819089,-55.121193,0.190430,-0.597656,-0.565430
2711,1725662076,0.551843,5.705243,4.207496,36.083382,0.423926,-33.209591,0.202148,-0.602295,-0.554688
2712,1725678743,0.710317,6.581907,4.255787,31.197556,4.781844,-19.819677,0.206055,-0.604248,-0.548340
2713,1725695410,0.973548,7.383979,3.664847,11.765663,8.823464,-12.652652,0.211670,-0.604980,-0.543457
2714,1725712077,0.793818,8.459602,3.518405,-4.227917,13.331849,-4.407834,0.215576,-0.600098,-0.542969
2715,1725728744,0.635486,8.753551,3.483938,-17.013796,9.686179,2.734832,0.216309,-0.602051,-0.544434
2716,1725745411,0.377688,8.771889,3.073722,-17.986898,5.697699,3.697588,0.213867,-0.601562,-0.550781
2717,1725762078,0.218445,8.655081,2.740859,-10.926575,0.125060,0.821867,0.216309,-0.597168,-0.553711
2718,1725778745,0.265054,8.970790,2.718969,-6.753213,-8.171390,0.618784,0.210938,-0.598877,-0.555664
2719,1725795412,0.756910,9.304644,2.933201,-2.848878,-17.714802,1.333905,0.212891,-0.597656,-0.556641
2720,1725812079,1.153449,9.341518,3.144730,-0.182209,-27.647335,4.614288,0.205566,-0.595947,-0.561035
2721,1725828746,1.196934,9.529559,2.941751,3.763267,-30.189508,5.016360,0.199219,-0.597900,-0.562500
2722,1725845413,1.025295,9.695885,2.786435,2.468554,-30.675583,0.234453,0.200195,-0.597412,-0.561523
2723,1725862080,1.011383,9.642359,2.807486,0.274563,-32.243420,-5.069080,0.196777,-0.599121,-0.563477
2724,1725878747,0.972988,9.387884,2.924153,-0.493943,-35.859993,-7.117930,0.194336,-0.598145,-0.564941
2725,1725895414,1.226088,9.122313,3.082837,2.847859,-38.008114,-7.127975,0.187988,-0.597656,-0.566895
2726,1725912081,1.374865,9.161908,3.369783,6.554522,-37.355202,-6.324769,0.181152,-0.596924,-0.565918
2727,1725928748,1.536908,9.289869,3.428917,7.399930,-32.641674,-7.350670,0.183105,-0.598877,-0.567871
2728,1725945415,1.658250,9.421809,3.406976,4.981537,-26.624104,-8.732547,0.180664,-0.598877,-0.568359
2729,1725962082,1.689737,9.216002,3.333967,2.638747,-21.853094,-9.224561,0.180664,-0.600830,-0.567383
2730,1725978749,1.590327,9.010237,3.380049,4.107008,-18.353779,-8.104498,0.180664,-0.600342,-0.568848
2731,1725995416,1.424589,8.913007,3.363117,6.433245,-14.674005,-6.572175,0.179688,-0.600830,-0.572266
2732,1726012083,1.363887,8.988479,3.333955,6.395041,-10.867705,-6.321154,0.181641,-0.598877,-0.565430
2733,1726028750,1.400397,9.073579,3.348489,5.389472,-8.220567,-6.694113,0.182617,-0.599854,-0.567383
2734,1726045417,1.370638,9.115749,3.129693,5.416416,-6.361378,-6.729267,0.180664,-0.599365,-0.567871
2735,1726062084,1.213206,9.080973,2.937124,4.940569,-4.047602,-6.354372,0.183105,-0.600342,-0.564941
2736,1726078751,1.265160,9.092955,2.902583,4.537553,-1.773116,-5.857151,0.181641,-0.600830,-0.562012
2737,1726095418,1.392312,9.154731,3.034332,3.344129,-0.417321,-4.613385,0.186523,-0.600586,-0.561523
2738,1726112085,1.456735,8.852670,2.931747,3.353939,-0.223125,-3.168829,0.187988,-0.603516,-0.564453
2739,1726128752,1.272128,8.740907,2.824963,4.773280,-0.222715,-1.750705,0.186523,-0.601562,-0.558594
2740,1726145419,1.278921,8.897712,2.639476,5.390584,0.858109,-0.785196,0.187012,-0.602539,-0.559570
2741,1726162086,1.413527,9.107418,2.657967,3.423643,2.227889,0.346674,0.186523,-0.601562,-0.557617
2742,1726178753,1.533307,9.079931,2.718730,-2.059018,1.371246,2.439911,0.187012,-0.602539,-0.553711
2743,1726195420,1.588024,8.846340,2.790550,-3.104247,1.618537,4.234209,0.187012,-0.602539,-0.558594
2744,1726212087,1.544360,8.818830,2.742752,-5.989211,2.168493,6.836421,0.184082,-0.600586,-0.560547
2745,1726228754,1.347542,8.870700,2.639872,-7.743427,3.526826,8.616097,0.183594,-0.604736,-0.564941
2746,1726245421,1.118304,8.836163,2.655988,-8.686628,2.956405,10.253633,0.179688,-0.600342,-0.566895
2747,1726262088,1.030858,8.734884,2.796340,-6.352067,-0.272519,9.722682,0.179688,-0.601318,-0.567383
2748,1726278755,1.114763,8.828875,2.817789,-3.982174,-2.326863,7.976982,0.173340,-0.600342,-0.567871
2749,1726295422,1.422705,9.238334,2.913294,-2.718263,-1.964507,6.521282,0.175781,-0.600342,-0.569824
2750,1726312089,1.714323,9.436485,3.054007,-4.072523,-2.247463,5.391237,0.174316,-0.597900,-0.569336
2751,1726328756,1.806970,9.304531,3.161835,-6.134153,-3.404312,4.803784,0.171875,-0.601318,-0.573242
2752,1726345423,1.722150,9.092808,3.120684,-5.535430,-3.418092,4.411615,0.168945,-0.600098,-0.573730
2753,1726362090,1.615623,9.098877,3.042124,-2.856508,-2.495996,3.712772,0.169678,-0.597168,-0.574219
2754,1726378757,1.565202,9.259220,3.040982,-1.291764,-1.906661,3.057062,0.168701,-0.596680,-0.575684
2755,1726395424,1.609523,9.291286,3.156813,-1.551925,-2.052883,2.375469,0.167725,-0.597168,-0.576172
2756,1726412091,1.629373,9.220016,3.203277,-2.544481,-1.596273,1.633085,0.166748,-0.599121,-0.580078
2757,1726428758,1.679511,9.179883,3.114129,-2.834045,0.422565,0.763495,0.165283,-0.599121,-0.578125
2758,1726445425,1.732272,9.187407,3.124745,-1.842219,2.291869,0.236015,0.166748,-0.599121,-0.579102
2759,1726462092,1.690917,9.216497,3.048492,0.167539,2.755446,0.435794,0.164795,-0.598633,-0.578613
2760,1726478759,1.576051,9.093768,3.039418,2.100260,1.394387,0.687784,0.165283,-0.598145,-0.577637
2761,1726495426,1.632357,9.017947,2.925482,4.600650,0.746104,1.025885,0.167236,-0.596680,-0.579590
2762,1726512093,1.702715,9.180715,2.896583,5.802935,1.547730,0.908246,0.169189,-0.598145,-0.575684
2763,1726528760,1.704803,9.217344,2.822224,4.578020,2.329405,-0.216120,0.168945,-0.597656,-0.573730
2764,1726545427,1.806629,9.126444,2.874637,3.093534,3.098976,-0.653585,0.169434,-0.601074,-0.573242
2765,1726562094,1.783323,8.998922,2.913220,2.446390,2.861892,-0.208359,0.166992,-0.598633,-0.572754
2766,1726578761,1.646744,9.025799,2.820272,1.649042,2.601079,0.043356,0.167480,-0.599121,-0.572266
2767,1726595428,1.616556,9.017826,2.721197,0.808663,1.999603,0.050758,0.164062,-0.601074,-0.570312
2768,1726612095,1.671803,9.081530,2.740958,1.402712,1.013373,0.742275,0.171387,-0.600342,-0.571777
2769,1726628762,1.607329,9.070683,2.864985,1.896576,-0.938539,1.627681,0.166992,-0.600098,-0.569824
2770,1726645429,1.558278,9.038386,2.911730,2.029365,-2.526143,1.761686,0.166992,-0.599609,-0.572754
2771,1726662096,1.634152,9.131932,2.801767,1.713496,-1.800791,1.068005,0.168457,-0.601074,-0.567383
2772,1726678763,1.743109,9.299557,2.890802,-0.363009,-0.721010,0.984290,0.165527,-0.599609,-0.568359
2773,1726695430,1.929558,9.167644,3.032423,1.232336,0.593760,1.154063,0.167480,-0.602051,-0.570312
2774,1726712097,1.703994,8.971127,3.189364,3.549517,1.157521,1.581168,0.165527,-0.601074,-0.572266
2775,1726728764,1.624444,8.870914,3.183790,6.757828,2.322336,0.608705,0.168945,-0.603516,-0.567383
2776,1726745431,1.623404,9.061047,3.023020,7.481759,4.677309,-0.803317,0.166992,-0.598633,-0.567871
2777,1726762098,1.656502,9.206365,2.949672,5.316012,5.070425,-1.665709,0.167480,-0.602539,-0.565430
2778,1726778765,1.673085,9.166460,2.901170,2.779433,3.906929,-1.071968,0.170410,-0.603271,-0.567383
2779,1726795432,1.634856,9.102239,2.861085,0.724103,2.775245,-0.112401,0.169434,-0.602783,-0.564941
2780,1726812099,1.579995,9.012341,2.819682,-0.637206,2.748262,0.222222,0.169434,-0.606201,-0.561523
2781,1726828766,1.638489,8.996223,2.708077,-1.718202,1.621009,0.665181,0.172363,-0.606201,-0.562012
2782,1726845433,1.630447,9.209755,2.713885,0.316631,0.359609,1.389380,0.166992,-0.605469,-0.561035
2783,1726862100,1.491647,9.182799,2.729221,-0.649807,-1.604533,1.104208,0.170898,-0.605713,-0.566406
2784,1726878767,1.509709,9.163330,2.706566,-0.077773,-2.244915,0.094159,0.167480,-0.604492,-0.565430
2785,1726895434,1.547541,9.272769,2.808468,0.829948,-2.065677,-0.959004,0.171387,-0.603271,-0.562500
2786,1726912101,1.586821,9.260033,2.870758,0.329283,-2.606105,-1.421441,0.167969,-0.603027,-0.563965
2787,1726928768,1.560833,9.199700,2.881769,-0.374752,-3.307189,-1.464765,0.168457,-0.606445,-0.564453
2788,1726945435,1.521107,9.137179,2.923869,0.373644,-3.066237,-0.978943,0.171387,-0.603271,-0.564941
2789,1726962102,1.479457,9.093287,2.898192,1.675218,-2.351874,-1.272734,0.165527,-0.603027,-0.564941
2790,1726978769,1.581868,9.146639,2.913912,2.231846,-1.536135,-2.068879,0.169434,-0.606201,-0.564941
2791,1726995436,1.667046,9.168462,2.923791,1.525550,-1.307106,-2.039040,0.170410,-0.605713,-0.566406
2792,1727012103,1.651883,9.170212,2.934402,0.534236,-0.814804,-1.190619,0.170410,-0.604736,-0.565430
2793,1727028770,1.481349,9.004519,2.913480,0.487595,-0.849881,-0.507554,0.167480,-0.603516,-0.564941
2794,1727045437,1.293728,8.934673,2.912959,2.329135,-1.103549,-0.133724,0.169922,-0.601807,-0.563965
2795,1727062104,1.154264,8.958681,2.950665,3.711414,-2.053741,-0.586390,0.168945,-0.603271,-0.564453
2796,1727078771,1.296750,9.225662,3.013775,3.179695,-3.655701,-0.898699,0.170410,-0.607178,-0.560547
2797,1727095438,1.383766,9.193077,3.055139,2.207360,-5.384367,-0.876339,0.167969,-0.603027,-0.562988
2798,1727112105,1.568215,9.319771,2.956144,1.725547,-6.231891,-2.885143,0.166504,-0.603516,-0.562500
2799,1727128772,1.733653,9.714598,2.629424,6.263813,-7.677910,-5.564989,0.167969,-0.603271,-0.558105
2800,1727145439,1.770856,9.816591,2.886641,13.592377,-12.907704,-7.653917,0.169922,-0.606689,-0.557129
2801,1727162106,2.014418,9.793334,2.932845,28.644316,-18.919647,-15.033859,0.169189,-0.609131,-0.555176
2802,1727178773,2.218383,9.652732,2.865400,57.338802,-25.756500,-23.969576,0.173096,-0.614502,-0.540039
2803,1727195440,1.967806,10.047537,2.447207,87.321655,-29.527645,-28.749403,0.176270,-0.621094,-0.518799
2804,1727212107,1.574495,11.674787,2.255794,106.667389,-32.596359,-32.860802,0.182617,-0.634277,-0.497314
2805,1727228774,1.007017,12.476187,2.804147,107.881401,-38.425358,-40.115681,0.186768,-0.639893,-0.470947
2806,1727245441,0.982391,11.625453,2.641857,101.306961,-47.750320,-54.837868,0.195801,-0.648926,-0.448730
2807,1727262108,1.279468,10.478705,1.802335,109.766144,-51.804245,-63.690300,0.208252,-0.650635,-0.419434
2808,1727278775,0.727254,9.849912,1.260336,124.431129,-54.912621,-62.361328,0.220215,-0.657227,-0.394531
2809,1727295442,0.911584,9.243112,1.064271,134.507202,-53.975327,-57.562416,0.232910,-0.662109,-0.360840
2810,1727312109,0.815752,8.793221,0.612957,134.704681,-47.988136,-50.255260,0.240479,-0.665283,-0.331299
2811,1727328776,0.666893,8.629556,0.067357,123.935860,-38.953312,-37.788265,0.253906,-0.670410,-0.297119
2812,1727345443,0.079492,8.464892,-0.456628,100.826149,-27.100191,-24.887140,0.257324,-0.675537,-0.274902
2813,1727362110,-0.307974,8.400863,-1.128838,69.567764,-22.517603,-14.769724,0.260254,-0.675049,-0.252930
2814,1727378777,-0.035448,8.043049,-1.948030,42.278961,-19.859526,-6.825222,0.260986,-0.675781,-0.241211
2815,1727395444,0.406701,7.682949,-2.033818,26.543293,-16.434996,-0.740747,0.260498,-0.677734,-0.238281
2816,1727412111,0.898044,7.838524,-1.815838,19.780380,-13.694973,4.716403,0.257568,-0.674316,-0.231934
2817,1727428778,0.815805,8.391831,-1.379191,12.285087,-10.499362,7.873820,0.259766,-0.682617,-0.231445
2818,1727445445,0.885618,8.697659,-1.480196,8.025840,-3.888766,9.330398,0.254395,-0.678467,-0.229004
2819,1727462112,0.720309,8.966702,-1.549421,5.352718,-3.112623,11.029648,0.250977,-0.680908,-0.223633
2820,1727478779,0.868868,9.566061,-1.299135,5.073115,0.428008,9.605618,0.248535,-0.685303,-0.225586
2821,1727495446,1.010308,9.909889,-1.096829,-1.895724,1.921445,5.446610,0.245605,-0.680420,-0.226562
2822,1727512113,0.908270,9.847672,-1.268019,-7.452504,4.846891,2.653252,0.241699,-0.679932,-0.227051
2823,1727528780,0.556543,9.640047,-1.665182,-9.339316,4.645550,3.339840,0.247070,-0.681885,-0.231934
2824,1727545447,0.343487,9.691133,-1.660012,-11.605312,3.101552,3.883098,0.246582,-0.681885,-0.233398
2825,1727562114,0.359482,9.616067,-1.356554,-12.351374,1.886281,4.427971,0.247314,-0.683350,-0.236816
2826,1727578781,0.549576,9.469273,-1.177192,-10.807528,0.416149,4.869239,0.241455,-0.681152,-0.238770
2827,1727595448,0.494578,9.652212,-1.283999,-12.776494,-0.939782,5.533083,0.239502,-0.680176,-0.239746
2828,1727612115,0.475327,9.826854,-1.392563,-16.720411,0.871505,7.907795,0.239990,-0.681152,-0.245605
2829,1727628782,0.381252,9.918437,-1.106356,-17.017021,1.857506,7.644664,0.238525,-0.683594,-0.254395
2830,1727645449,0.712839,9.541602,-0.533043,-12.691856,1.872322,6.505457,0.234619,-0.684570,-0.253906
2831,1727662116,0.784433,9.602461,-0.351990,-9.823743,4.220520,6.008838,0.234131,-0.681641,-0.254883
2832,1727678783,0.615411,10.022057,-0.785999,-10.735455,5.752955,4.559300,0.229248,-0.681885,-0.259277
2833,1727695450,0.564095,10.144975,-1.104072,-13.734056,6.564074,5.435155,0.229980,-0.682373,-0.263184
2834,1727712117,0.582726,10.061012,-1.041294,-13.793564,5.188388,7.225701,0.231445,-0.682861,-0.264160
2835,1727728784,0.671928,9.951996,-0.466281,-11.296040,3.497615,8.073172,0.228027,-0.683350,-0.270020
2836,1727745451,0.896721,9.598183,-0.269043,-8.962029,2.280293,6.534526,0.226562,-0.682373,-0.272461
2837,1727762118,0.861624,9.904256,-0.645417,-6.001978,2.551557,4.264854,0.224609,-0.684814,-0.271973
2838,1727778785,0.860800,9.917668,-0.738328,-4.306955,0.945717,2.354813,0.221680,-0.678223,-0.274414
2839,1727795452,0.908928,9.413095,-0.865087,-6.309318,0.321074,1.790719,0.223145,-0.681641,-0.274414
2840,1727812119,0.880319,8.806239,-1.115360,-15.291846,2.037819,3.686459,0.222656,-0.682129,-0.279785
2841,1727828786,0.660104,8.171349,-1.088165,-30.778885,1.993053,12.014829,0.222900,-0.679688,-0.285645
2842,1727845453,0.979041,7.452252,-0.758755,-53.631664,-0.387384,30.658421,0.214600,-0.679443,-0.300781
2843,1727862120,1.563173,6.475862,-0.367883,-83.923714,0.907675,52.984764,0.203613,-0.678223,-0.319336
2844,1727878787,2.987066,6.290262,0.055619,-103.585587,13.004217,73.261909,0.181885,-0.680176,-0.347412
2845,1727895454,3.551738,6.771500,0.868704,-140.122055,37.143326,90.683846,0.159180,-0.674316,-0.381592
2846,1727912121,3.367217,7.888050,1.743345,-185.117874,63.512371,111.434479,0.135742,-0.663086,-0.425049
2847,1727928788,3.050805,8.317554,3.190050,-234.136703,89.609787,127.253227,0.112549,-0.650391,-0.483887
2848,1727945455,3.385073,7.489323,4.009525,-276.591370,132.148254,132.847397,0.091797,-0.623047,-0.548584
2849,1727962122,3.258882,7.800331,5.569322,-294.276062,173.674561,135.641632,0.082520,-0.588867,-0.615234
2850,1727978789,3.704033,8.484321,7.137461,-303.784393,209.542496,130.837204,0.080078,-0.545166,-0.688232
2851,1727995456,3.433351,10.107773,8.767991,-307.851654,236.207947,114.167397,0.095215,-0.497070,-0.747070
2852,1728012123,2.042141,12.212237,9.147185,-329.231476,225.138794,84.456726,0.115234,-0.440674,-0.811523
2853,1728028790,1.576214,13.522697,9.184846,-378.727600,182.013580,64.993332,0.146484,-0.366699,-0.874756
2854,1728045457,1.687969,10.571774,7.704883,-422.798920,137.572266,66.894699,0.171631,-0.273438,-0.937744
2855,1728062124,1.356468,6.116379,7.475429,-371.243256,99.263702,68.670525,0.186768,-0.187744,-0.983887
2856,1728078791,0.572230,3.859319,8.555293,-274.137482,70.706482,64.091621,0.195801,-0.115723,-1.012939
2857,1728095458,-0.011463,2.984929,8.584138,-176.143524,44.407452,49.960037,0.206543,-0.066650,-1.033203
2858,1728112125,-0.028303,3.302980,7.523948,-77.647652,23.311260,27.198574,0.209717,-0.046387,-1.037598
2859,1728128792,0.212872,5.503478,6.768349,-5.930263,4.082339,-3.146354,0.214600,-0.039551,-1.041016
2860,1728145459,1.373060,7.253421,6.482662,8.971334,-12.377947,-28.341312,0.212646,-0.041504,-1.040527
2861,1728162126,2.576257,7.157225,6.746742,-18.667711,-20.556004,-46.156181,0.213135,-0.034668,-1.041992
2862,1728178793,3.050945,4.942630,7.316788,-44.148411,-26.756001,-56.674927,0.209473,-0.022949,-1.043945
2863,1728195460,3.028846,2.256395,7.996999,-45.181931,-31.718254,-59.107780,0.205566,-0.003906,-1.050781
2864,1728212127,2.644617,0.615291,8.862874,-15.521414,-33.962517,-55.790810,0.200195,0.004883,-1.053711
2865,1728228794,2.443126,0.642111,9.618711,15.263888,-35.282738,-49.655724,0.193848,0.006104,-1.053711
2866,1728245461,2.621492,1.605202,9.835628,32.648293,-31.962307,-38.370789,0.187500,-0.001709,-1.053711
2867,1728262128,2.401027,2.480590,9.768639,32.019588,-24.464657,-26.743876,0.184570,-0.009277,-1.056152
2868,1728278795,2.021300,3.055991,10.069301,16.654198,-15.548117,-21.786263,0.177734,-0.012207,-1.056641
2869,1728295462,1.718274,3.078284,9.770989,-0.548356,-5.007330,-22.076445,0.179688,-0.010254,-1.053223
2870,1728312129,1.347034,2.628118,9.347084,-9.138886,3.441797,-22.055204,0.183105,-0.007812,-1.054688
2871,1728328796,1.259588,2.290795,9.078786,-7.426353,3.178280,-22.143860,0.187012,-0.005615,-1.054688
2872,1728345463,1.400266,2.520486,8.984734,-1.741359,1.070658,-22.244593,0.185547,-0.003906,-1.055176
2873,1728362130,1.573058,2.812689,8.710081,0.625111,1.168165,-21.919947,0.189453,-0.004150,-1.054199
2874,1728378797,1.591694,2.808303,8.683523,1.042586,-2.133247,-23.097282,0.192871,0.000244,-1.055664
2875,1728395464,1.606406,2.705153,8.650931,1.852308,-4.383852,-23.355612,0.189941,0.000244,-1.057129
2876,1728412131,1.418331,2.577816,8.725518,1.686606,-6.385629,-23.097694,0.190918,0.000732,-1.057129
2877,1728428798,1.360808,2.802491,8.621480,2.030367,-7.108806,-22.534468,0.190430,0.002197,-1.056152
2878,1728445465,1.359225,3.065315,8.481986,0.912294,-7.368581,-20.982178,0.189453,0.002197,-1.056152
2879,1728462132,1.623642,3.281759,8.420467,-2.833576,-7.827011,-20.956450,0.188232,0.006592,-1.058594
2880,1728478799,1.906291,3.333048,8.421049,-8.803669,-8.316489,-22.861116,0.189697,0.005127,-1.058594
2881,1728495466,1.900599,3.181128,8.272035,-15.906630,-10.209475,-25.070105,0.193115,0.010010,-1.058594
2882,1728512133,1.796050,2.997443,7.925368,-14.144829,-13.159097,-25.742634,0.188721,0.018311,-1.061523
2883,1728528800,1.691014,3.017792,7.478575,-6.461406,-19.650057,-26.961857,0.183350,0.021484,-1.063477
2884,1728545467,1.661934,3.277744,7.215957,-0.501551,-30.829525,-29.438246,0.177979,0.024414,-1.062012
2885,1728562134,1.594315,3.190374,6.841140,3.011914,-46.949852,-31.970289,0.170654,0.021484,-1.067383
2886,1728578801,1.652965,2.871595,6.056947,5.628624,-65.760437,-35.976273,0.153564,0.024170,-1.067871
2887,1728595468,1.906020,2.688201,5.190723,10.649796,-85.398918,-39.823757,0.135010,0.023682,-1.073730
2888,1728612135,2.123325,2.341159,4.646244,20.792665,-108.741211,-43.266964,0.110107,0.020264,-1.077148
2889,1728628802,2.300128,2.282010,4.241949,33.743076,-135.564362,-45.106617,0.077393,0.012451,-1.078857
2890,1728645469,2.707618,2.276455,4.098779,44.800617,-161.469360,-42.262611,0.037109,0.002930,-1.082275
2891,1728662136,3.112193,2.568432,4.187019,49.867977,-183.715195,-35.632755,-0.008545,-0.010986,-1.079102
2892,1728678803,3.733070,2.962502,4.631378,44.110508,-208.508011,-29.237701,-0.065430,-0.026367,-1.073486
2893,1728695470,4.597100,3.019690,5.071036,32.880386,-231.309570,-20.343363,-0.128174,-0.035645,-1.067383
2894,1728712137,5.865830,2.922151,5.356113,22.403076,-247.081802,-9.749736,-0.193848,-0.041016,-1.053467
2895,1728728804,6.762422,2.627632,5.374055,15.170732,-252.035370,0.255551,-0.258057,-0.048340,-1.039551
2896,1728745471,7.601997,2.299066,5.755002,10.961877,-243.574982,8.814070,-0.324951,-0.050781,-1.014893
2897,1728762138,8.346823,2.938675,6.738202,7.728960,-236.542618,20.136705,-0.390625,-0.050293,-0.994629
2898,1728778805,9.682181,3.343763,7.450908,5.532529,-228.634308,29.545609,-0.452148,-0.053467,-0.968018
2899,1728795472,9.497203,2.834996,7.740646,-0.129073,-222.596573,41.548988,-0.512207,-0.043213,-0.937500
2900,1728812139,8.740911,1.170314,6.721698,10.623227,-217.716690,48.091263,-0.567627,-0.036377,-0.906006
2901,1728828806,8.598212,1.273788,5.627622,52.924915,-219.545425,47.579411,-0.619629,-0.040039,-0.864990
2902,1728845473,9.822368,2.910268,5.159081,83.293739,-206.152252,49.415443,-0.668457,-0.046875,-0.818848
2903,1728862140,10.715215,4.003741,4.752430,85.760399,-184.510925,54.569672,-0.714600,-0.053467,-0.775635
2904,1728878807,10.912851,4.123689,4.395220,80.912483,-158.441299,52.879089,-0.746826,-0.058594,-0.733887
2905,1728895474,10.605822,3.906916,4.100240,81.601982,-133.753983,53.794945,-0.781982,-0.061523,-0.695557
2906,1728912141,9.834807,3.408528,2.790892,97.915504,-125.903267,53.459667,-0.806885,-0.062988,-0.658691
2907,1728928808,9.376431,2.515558,0.619546,104.602943,-124.429848,50.379681,-0.832031,-0.065186,-0.624756
2908,1728945475,10.181724,2.140984,-1.965855,117.461784,-130.951859,54.528244,-0.852783,-0.069336,-0.579102
2909,1728962142,11.171399,4.083598,-2.368929,140.822769,-140.968048,54.889328,-0.880127,-0.069580,-0.530518
2910,1728978809,12.141589,6.133087,-2.070273,133.364075,-141.046509,53.881153,-0.899658,-0.073486,-0.482910
2911,1728995476,12.523415,5.998485,-2.224810,121.314171,-133.009949,54.088028,-0.921387,-0.072266,-0.435791
2912,1729012143,11.754188,4.439030,-0.760566,126.287560,-114.794624,58.964073,-0.938721,-0.066895,-0.392822
2913,1729028810,11.338383,3.855787,-0.194372,113.738525,-104.477295,57.294918,-0.947998,-0.059570,-0.348633
2914,1729045477,10.924367,4.897576,-0.001837,89.927864,-91.634468,46.171440,-0.961914,-0.050293,-0.319580
2915,1729062144,10.655762,5.533671,0.465620,39.217796,-79.597572,33.045849,-0.966797,-0.046631,-0.290771
2916,1729078811,10.499738,4.679220,-0.305448,-9.272342,-60.044521,20.408464,-0.974609,-0.041504,-0.274902
2917,1729095478,10.004527,3.925665,-0.944555,-31.692867,-46.820747,9.008418,-0.976807,-0.034424,-0.261230
2918,1729112145,9.956131,2.546165,-1.432505,-33.116138,-42.823730,-6.337633,-0.977295,-0.034912,-0.255371
2919,1729128812,9.923321,1.599688,-1.978365,-14.619006,-38.305252,-13.706841,-0.979004,-0.038818,-0.244629
2920,1729145479,9.919142,1.451774,-2.281437,6.662041,-34.017830,-11.873630,-0.976074,-0.041748,-0.233398
2921,1729162146,9.785303,1.769171,-2.350206,22.244499,-30.231398,-11.751055,-0.975342,-0.045654,-0.222656
2922,1729178813,9.818225,2.287821,-2.275428,31.369120,-25.798492,-13.621203,-0.978760,-0.048584,-0.217285
2923,1729195480,9.827055,2.519280,-2.359830,28.820932,-18.952200,-16.790092,-0.977539,-0.053955,-0.202881
2924,1729212147,9.627513,2.573660,-2.324216,22.863811,-13.568214,-20.652807,-0.972656,-0.063965,-0.197021
2925,1729228814,9.450400,2.512320,-2.244844,15.259676,-8.853951,-23.606256,-0.971191,-0.070312,-0.195557
2926,1729245481,9.294398,2.437324,-2.249003,5.378890,-4.282068,-24.413042,-0.969971,-0.075195,-0.191162
2927,1729262148,9.370405,2.316803,-2.381419,-3.808553,1.651209,-24.654121,-0.968018,-0.085449,-0.189697
