sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_985 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1663,1708195060,6.549155,5.276096,6.993441,-23.727871,-53.029881,-52.564842,-0.438477,-0.051025,-0.971924
1664,1708211727,6.755459,5.572471,6.821419,-16.262890,-52.198902,-55.522480,-0.447754,-0.055420,-0.969482
1665,1708228394,6.730824,5.822008,6.782675,-10.954565,-51.386059,-59.635818,-0.457031,-0.059082,-0.967529
1666,1708245061,6.511647,5.881739,6.720064,-6.605880,-50.526192,-65.604973,-0.461182,-0.063965,-0.961182
1667,1708261728,6.321407,5.781976,6.612237,-2.411091,-50.378128,-71.615700,-0.466553,-0.075195,-0.951172
1668,1708278395,6.394639,5.691591,6.409450,4.730592,-50.575386,-75.583221,-0.470703,-0.082275,-0.942383
1669,1708295062,6.638039,5.706028,6.277800,14.363691,-49.770447,-76.293083,-0.475342,-0.099365,-0.935547
1670,1708311729,6.460050,5.889047,6.273348,25.585352,-48.748749,-75.845261,-0.478760,-0.115967,-0.928223
1671,1708328396,5.980931,6.098687,6.357002,34.742443,-49.722229,-77.177620,-0.482422,-0.131836,-0.919189
1672,1708345063,5.849420,6.203624,6.230045,43.027538,-52.394547,-81.130409,-0.482666,-0.151855,-0.905518
1673,1708361730,5.967570,6.050998,5.813864,56.985760,-56.618946,-86.312706,-0.481934,-0.173828,-0.891357
1674,1708378397,6.097987,5.888005,5.100961,80.191154,-60.678928,-87.286217,-0.483887,-0.205566,-0.873047
1675,1708395064,5.889222,6.292317,4.727455,109.239220,-60.787457,-83.291214,-0.485596,-0.236328,-0.849121
1676,1708411731,5.714669,6.996156,4.662829,130.641479,-60.174423,-80.838921,-0.487549,-0.276367,-0.821045
1677,1708428398,5.483821,7.888780,4.455653,137.820282,-60.157063,-80.938919,-0.485107,-0.310059,-0.789307
1678,1708445065,5.359996,8.495453,4.235163,138.130997,-63.207794,-82.789314,-0.483398,-0.349121,-0.758789
1679,1708461732,5.327864,8.292528,4.055572,137.470093,-67.448479,-90.703011,-0.478027,-0.385010,-0.723145
1680,1708478399,5.768160,7.254665,3.880044,143.571548,-55.927814,-88.850479,-0.468750,-0.421875,-0.689209
1681,1708495066,5.298322,6.366052,3.638648,177.669479,-39.494217,-76.160049,-0.462646,-0.453857,-0.645020
1682,1708511733,5.000935,8.967709,2.679794,182.438019,-26.107082,-70.450264,-0.450439,-0.493164,-0.604004
1683,1708528400,4.794307,11.325225,3.108712,134.157761,-23.582588,-69.831383,-0.437256,-0.521729,-0.567627
1684,1708545067,4.277648,10.751799,3.481855,80.521835,-12.530494,-75.126648,-0.420166,-0.537598,-0.540771
1685,1708561734,4.129577,8.827309,2.677905,45.409565,-3.182490,-82.390091,-0.405029,-0.553955,-0.528564
1686,1708578401,4.156425,7.119123,1.439848,43.993046,0.403521,-83.086845,-0.379883,-0.566650,-0.522705
1687,1708595068,4.349277,7.025359,0.985712,59.513023,11.201512,-75.197617,-0.361816,-0.580566,-0.507568
1688,1708611735,3.847348,7.848296,1.040317,69.998711,14.683527,-68.298401,-0.343018,-0.594482,-0.496826
1689,1708628402,3.600873,8.360066,0.751697,66.636627,22.797308,-65.697845,-0.325684,-0.608398,-0.476807
1690,1708645069,3.334683,8.568369,0.846001,61.519329,29.252365,-65.360359,-0.305420,-0.618652,-0.464600
1691,1708661736,3.303177,8.820247,1.262437,53.918304,35.730461,-64.274055,-0.284424,-0.630127,-0.453369
1692,1708678403,3.294201,8.351816,1.329940,45.332630,42.642063,-61.134197,-0.265137,-0.637939,-0.445557
1693,1708695070,3.085463,8.295871,1.021212,39.836655,52.134605,-55.582073,-0.245117,-0.645996,-0.436768
1694,1708711737,2.637911,8.100492,0.689848,35.398685,58.189728,-51.680096,-0.227539,-0.650146,-0.432373
1695,1708728404,2.426448,7.081861,0.450486,44.877201,66.049850,-48.096916,-0.206055,-0.656250,-0.426514
1696,1708745071,2.293690,7.586653,0.184664,56.818211,68.326973,-42.435211,-0.192627,-0.663818,-0.410889
1697,1708761738,2.371891,8.418550,0.190044,61.447273,69.323952,-38.873688,-0.176270,-0.670166,-0.396729
1698,1708778405,2.545453,9.130325,0.459875,44.565819,79.487740,-34.840626,-0.157715,-0.675293,-0.391357
1699,1708795072,2.644490,8.187617,0.249480,26.847963,89.712227,-30.463669,-0.145020,-0.676514,-0.388916
1700,1708811739,2.439065,7.280762,-0.704801,29.812126,97.983955,-25.030733,-0.133301,-0.682617,-0.384521
1701,1708828406,1.919954,7.080825,-1.098167,46.526127,93.935387,-15.852085,-0.118652,-0.681885,-0.378662
1702,1708845073,1.966123,7.302678,-1.032273,66.137589,87.646004,-10.742633,-0.110596,-0.688721,-0.363525
1703,1708861740,2.134223,8.043776,-0.704830,77.006256,88.143143,-7.454656,-0.101562,-0.692871,-0.343994
1704,1708878407,2.466583,7.845160,-0.834845,72.159615,92.874420,-1.113605,-0.095459,-0.698486,-0.328857
1705,1708895074,2.728870,7.250165,-1.546510,73.239883,93.757622,9.397201,-0.096924,-0.699463,-0.310303
1706,1708911741,2.666709,6.529299,-2.162889,79.589439,91.939095,18.228767,-0.094238,-0.706299,-0.291504
1707,1708928408,2.274662,6.408499,-2.561871,88.032776,91.801888,19.061283,-0.093994,-0.707031,-0.272461
1708,1708945075,2.538466,6.556854,-2.608423,86.656830,93.262436,23.434490,-0.098633,-0.708496,-0.249512
1709,1708961742,2.819441,6.840736,-2.514151,81.720734,97.323555,34.691174,-0.106201,-0.711426,-0.224854
1710,1708978409,3.374531,7.844827,-2.466623,64.795654,104.960365,46.503311,-0.117188,-0.713623,-0.214600
1711,1708995076,3.738203,8.020872,-2.618541,40.768230,110.213875,56.978962,-0.130127,-0.716064,-0.203857
1712,1709011743,4.210570,7.794264,-3.118714,27.799368,114.734421,66.431175,-0.145264,-0.716797,-0.202148
1713,1709028410,4.922643,7.779240,-3.260420,18.333639,118.307388,76.815880,-0.164307,-0.712158,-0.202148
1714,1709045077,5.515275,7.034876,-2.849820,17.973774,121.437965,88.780975,-0.186768,-0.711670,-0.205078
1715,1709061744,6.109334,6.412688,-2.287340,18.676367,131.285202,106.836014,-0.214111,-0.704834,-0.207520
1716,1709078411,6.282393,7.152423,-2.411197,-0.087017,143.875732,124.021172,-0.244385,-0.697021,-0.215088
1717,1709095078,6.835605,8.747540,-2.200847,-39.472965,155.443649,135.334930,-0.277344,-0.686768,-0.233643
1718,1709111745,7.082640,9.600801,-1.427178,-94.353287,166.617584,139.443649,-0.306641,-0.669189,-0.272461
1719,1709128412,7.501214,10.140103,-1.118345,-156.659698,172.788025,133.917435,-0.337158,-0.653320,-0.332031
1720,1709145079,7.629738,8.439210,-0.982244,-183.710190,174.910034,130.100784,-0.359863,-0.627441,-0.396240
1721,1709161746,7.767391,6.478669,-0.785243,-167.133835,166.746796,144.909241,-0.385010,-0.599854,-0.456543
1722,1709178413,8.444935,6.378806,0.515604,-146.222809,160.857712,165.670563,-0.405273,-0.561768,-0.513428
1723,1709195080,9.209957,7.104478,2.206211,-133.380417,168.804855,179.555130,-0.427246,-0.530518,-0.561768
1724,1709211747,8.060210,6.763672,3.176993,-113.708855,153.835312,172.898071,-0.441406,-0.487305,-0.614258
1725,1709228414,7.804965,6.159354,2.692165,-66.840782,137.642456,165.463928,-0.459961,-0.454346,-0.649414
1726,1709245081,8.836928,5.204858,2.204342,-6.630898,122.467682,169.727646,-0.473389,-0.428711,-0.673096
1727,1709261748,8.992325,6.039013,1.967204,52.721447,126.138695,163.398727,-0.486816,-0.415283,-0.680908
1728,1709278415,9.222751,7.702511,3.157110,85.563873,132.827835,141.997589,-0.498047,-0.409180,-0.681885
1729,1709295082,8.585279,8.368174,3.912478,81.616814,127.435120,120.112427,-0.497559,-0.400391,-0.687744
1730,1709311749,8.226491,7.551612,3.131352,63.450005,115.317978,102.556206,-0.502930,-0.397949,-0.689697
1731,1709328416,8.100684,6.725150,2.970117,50.157619,109.352707,88.018318,-0.501709,-0.390625,-0.697510
1732,1709345083,8.147203,6.474935,3.204492,33.707973,103.495377,67.740891,-0.494385,-0.390137,-0.704834
1733,1709361750,8.558467,6.375795,3.381404,17.960247,104.023727,53.303989,-0.488770,-0.381104,-0.717041
1734,1709378417,8.471237,6.067296,3.668276,9.079939,105.154968,40.938335,-0.476562,-0.381592,-0.728516
1735,1709395084,8.566431,5.979170,4.130130,9.048754,101.663612,26.880890,-0.465576,-0.374512,-0.744141
1736,1709411751,8.369988,5.952330,4.449552,5.929982,93.900024,12.185263,-0.450195,-0.375977,-0.754395
1737,1709428418,8.180993,5.998929,4.861185,-1.182392,88.727646,1.263183,-0.434082,-0.376221,-0.761963
1738,1709445085,7.692780,6.475986,4.964448,-18.778408,86.034172,-10.003726,-0.416748,-0.375488,-0.779541
1739,1709461752,7.468849,6.706481,4.806900,-36.327282,84.190941,-23.708580,-0.392578,-0.368408,-0.793945
1740,1709478419,7.422119,6.733744,4.707904,-63.627193,80.314354,-37.388966,-0.374268,-0.362793,-0.810547
1741,1709495086,7.401253,5.674805,4.547088,-85.500633,75.971390,-47.539909,-0.346924,-0.351074,-0.832275
1742,1709511753,7.067691,4.706930,4.511705,-94.289673,70.147736,-54.976044,-0.322754,-0.331787,-0.857910
1743,1709528420,6.564207,3.987072,4.269968,-85.994125,60.807865,-59.494350,-0.297852,-0.322754,-0.878906
1744,1709545087,6.269913,3.681276,4.215415,-79.139091,51.496246,-64.104820,-0.275635,-0.308594,-0.893799
1745,1709561754,6.034835,3.503419,4.148060,-66.887199,41.894630,-68.790382,-0.252930,-0.296631,-0.909912
1746,1709578421,5.860902,3.535536,4.270982,-60.265415,27.848587,-72.208557,-0.234131,-0.289551,-0.923340
1747,1709595088,5.907761,3.591988,4.479673,-54.847321,15.162698,-74.799309,-0.218262,-0.279541,-0.933105
1748,1709611755,6.034318,3.780375,4.733707,-60.349079,3.528375,-75.879028,-0.204590,-0.269531,-0.937988
1749,1709628422,6.060157,3.728557,4.886354,-63.492477,-5.036573,-78.538467,-0.194580,-0.263916,-0.949463
1750,1709645089,5.874413,3.666501,5.024787,-66.648239,-14.374403,-81.360367,-0.184570,-0.248779,-0.959229
1751,1709661756,5.874683,3.911940,5.241172,-79.146889,-26.610317,-82.632706,-0.180420,-0.235596,-0.968506
1752,1709678423,5.778739,3.544572,5.189835,-93.139557,-40.070171,-82.982132,-0.176025,-0.217773,-0.979004
1753,1709695090,5.763417,3.357562,5.261738,-98.634102,-51.579643,-85.919418,-0.177734,-0.200195,-0.992188
1754,1709711757,5.674082,2.965501,5.530587,-92.067879,-59.834084,-90.762512,-0.180420,-0.178711,-0.997559
1755,1709728424,5.650673,3.175448,6.040596,-79.070190,-67.240921,-95.590332,-0.186279,-0.168701,-1.004883
1756,1709745091,5.612966,3.247077,6.402567,-68.663025,-73.434395,-98.945030,-0.189941,-0.152100,-1.008301
1757,1709761758,5.459149,3.090818,6.196382,-68.046989,-85.276924,-101.115959,-0.203613,-0.141113,-1.014648
1758,1709778425,5.752031,2.474098,5.661247,-72.480469,-96.371269,-101.776649,-0.212646,-0.128906,-1.015625
1759,1709795092,6.080881,2.257474,5.615176,-63.747631,-101.927521,-100.898758,-0.231201,-0.118896,-1.016602
1760,1709811759,6.551341,2.536993,5.924699,-41.227478,-106.214851,-99.272743,-0.249268,-0.115234,-1.016113
1761,1709828426,7.019027,3.040964,6.459993,-27.702391,-107.982468,-97.337006,-0.267578,-0.116455,-1.009521
1762,1709845093,7.005131,3.115648,6.628884,-34.847496,-106.210487,-92.993843,-0.284668,-0.115234,-1.010498
1763,1709861760,6.494504,2.639663,6.041853,-44.635876,-110.385017,-88.773529,-0.300293,-0.112061,-1.004150
1764,1709878427,6.624122,2.510957,5.531281,-29.838972,-118.262283,-85.644608,-0.323486,-0.111328,-0.993408
1765,1709895094,7.275753,2.631029,5.490800,0.353464,-124.446388,-84.277313,-0.345215,-0.116211,-0.984863
1766,1709911761,7.666169,3.511995,5.610425,26.170038,-125.809860,-84.334290,-0.364990,-0.132080,-0.970215
1767,1709928428,7.551326,4.740356,5.965615,31.218855,-127.152412,-86.036377,-0.387695,-0.152832,-0.951904
1768,1709945095,7.353699,5.087789,6.192886,18.433739,-126.097763,-88.537506,-0.406982,-0.166260,-0.932617
1769,1709961762,7.399587,4.356313,5.330538,12.868510,-128.917664,-90.448074,-0.430420,-0.177490,-0.916992
1770,1709978429,7.962556,4.803033,4.347838,29.118975,-128.431503,-87.370918,-0.445801,-0.198242,-0.899658
1771,1709995096,8.380786,5.743245,4.438004,50.339336,-132.212738,-83.171432,-0.464355,-0.218506,-0.876221
1772,1710011763,8.298615,6.521223,4.744992,44.936512,-132.109573,-82.329056,-0.481201,-0.240723,-0.850098
1773,1710028430,7.933304,6.462047,4.745770,29.698391,-128.478531,-81.250244,-0.498291,-0.260010,-0.827881
1774,1710045097,7.935510,5.682572,4.893703,21.781252,-121.289108,-77.809654,-0.510742,-0.271729,-0.807861
1775,1710061764,8.109771,5.663403,4.358358,21.663849,-111.471367,-71.672958,-0.521973,-0.291504,-0.784180
1776,1710078431,8.262801,6.181417,4.175344,25.124866,-103.711174,-65.429306,-0.527588,-0.307617,-0.766602
1777,1710095098,8.227644,6.469736,4.225524,16.847389,-92.962387,-62.073219,-0.535645,-0.320312,-0.748779
1778,1710111765,7.456051,6.264484,3.883692,1.522794,-87.193748,-61.261723,-0.539307,-0.330566,-0.736084
1779,1710128432,7.104897,5.580333,3.265188,-7.901613,-84.249710,-59.996273,-0.544922,-0.338135,-0.719971
1780,1710145099,6.890305,5.561090,2.952270,-2.608008,-78.920410,-54.836014,-0.547363,-0.346924,-0.710693
1781,1710161766,7.153251,6.145586,3.099069,5.059649,-71.585121,-48.632172,-0.553467,-0.355225,-0.694824
1782,1710178433,6.958045,6.566163,3.592767,0.683777,-61.804203,-44.732300,-0.556152,-0.364990,-0.686035
1783,1710195100,6.937267,6.326332,3.373138,-11.951891,-50.329933,-41.814228,-0.555176,-0.366943,-0.678711
1784,1710211767,6.865458,6.041754,3.119736,-19.471210,-40.786930,-36.462151,-0.555664,-0.370850,-0.675781
1785,1710228434,6.724641,5.777882,3.071946,-16.026119,-33.151859,-29.196268,-0.552734,-0.371826,-0.675781
1786,1710245101,6.499141,5.664008,3.430989,-11.609831,-28.009541,-21.886799,-0.554443,-0.377197,-0.671387
1787,1710261768,6.561862,5.584541,3.337040,-7.852549,-18.671669,-14.091520,-0.555176,-0.373779,-0.671875
1788,1710278435,6.535904,6.191975,3.429288,0.892917,-6.295128,-7.149492,-0.553467,-0.379150,-0.669922
1789,1710295102,6.412433,7.001440,3.495578,0.272372,3.356155,-5.435606,-0.552002,-0.376709,-0.669922
1790,1710311769,6.420263,7.424854,3.563790,-10.788540,12.097614,-5.489972,-0.550049,-0.379150,-0.671875
1791,1710328436,6.236822,7.276136,3.396993,-16.668480,15.534623,-7.880531,-0.544922,-0.376465,-0.676758
1792,1710345103,6.261550,6.471774,3.074675,-11.514480,19.016550,-7.637938,-0.541992,-0.372559,-0.686035
1793,1710361770,6.324100,6.033042,3.215161,5.043515,21.897650,-3.644195,-0.534668,-0.375488,-0.685547
1794,1710378437,6.695337,6.339036,3.254125,25.568687,29.480307,-0.058461,-0.529785,-0.382812,-0.687012
1795,1710395104,6.568550,7.189455,3.479367,36.631157,40.039551,-0.040417,-0.524902,-0.385010,-0.684570
1796,1710411771,6.354788,7.602545,3.435219,38.300621,48.804569,-4.873639,-0.520020,-0.390381,-0.688477
1797,1710428438,5.967505,7.364825,3.541592,37.712685,50.197613,-8.493305,-0.508301,-0.400391,-0.684326
1798,1710445105,6.167563,6.854873,3.072483,40.961788,52.558498,-7.166214,-0.501465,-0.405273,-0.687256
1799,1710461772,6.228460,7.087625,2.928025,54.280895,56.478233,-4.752091,-0.483887,-0.413818,-0.684326
1800,1710478439,6.379278,7.530879,3.041427,59.492046,63.173904,-5.427078,-0.475098,-0.424561,-0.682861
1801,1710495106,6.331521,7.989308,3.421354,54.655159,71.586884,-7.650926,-0.464600,-0.433105,-0.679932
1802,1710511773,6.064853,7.834348,3.054614,43.549419,76.732552,-12.624571,-0.448975,-0.442139,-0.680420
1803,1710528440,6.045785,7.285315,2.817240,38.571064,79.764969,-12.169590,-0.435303,-0.449707,-0.681885
1804,1710545107,5.997422,6.845127,2.644490,43.149815,85.860146,-6.618923,-0.418701,-0.455322,-0.684326
1805,1710561774,5.850514,7.040613,2.185223,53.431156,86.352089,-4.365216,-0.402588,-0.463867,-0.685547
1806,1710578441,5.828299,7.395809,2.592559,56.153049,92.794579,-3.806346,-0.388916,-0.474609,-0.683594
1807,1710595108,5.705156,7.924445,2.892165,53.157463,99.923927,-4.010540,-0.374756,-0.480225,-0.682129
1808,1710611775,5.725928,8.763813,3.081025,42.190815,102.804939,-6.594623,-0.353271,-0.487793,-0.683105
1809,1710628442,6.122712,9.493749,3.574293,21.046913,107.055298,-8.303962,-0.335693,-0.492920,-0.687012
1810,1710645109,6.194622,9.530059,3.325661,-5.769734,114.094902,-12.831329,-0.313965,-0.491943,-0.698975
1811,1710661776,5.948692,9.354489,3.515268,-22.969946,122.616417,-16.909182,-0.290283,-0.493652,-0.713135
1812,1710678443,5.979646,9.199810,3.696998,-30.075382,128.029968,-20.166927,-0.261230,-0.487549,-0.728516
1813,1710695110,6.225543,9.145441,4.057292,-33.506565,137.134186,-22.347527,-0.233154,-0.479248,-0.749023
1814,1710711777,6.204131,9.014251,4.305941,-32.807961,147.091980,-23.737133,-0.203125,-0.476807,-0.764893
1815,1710728444,5.471287,8.821606,4.385224,-27.613914,152.602661,-28.300655,-0.165771,-0.472900,-0.775879
1816,1710745111,5.064188,8.646480,4.312680,-18.820505,153.436401,-31.359482,-0.129883,-0.468506,-0.789551
1817,1710761778,4.470468,8.781729,4.487585,-4.297886,152.705475,-33.014053,-0.094971,-0.468994,-0.797119
1818,1710778445,4.157961,9.038464,4.535973,9.808378,146.672333,-37.677437,-0.059326,-0.469971,-0.793701
1819,1710795112,3.955294,9.261564,4.449700,15.159624,145.706345,-46.817295,-0.017822,-0.470215,-0.788574
1820,1710811779,3.729473,9.087143,4.218673,20.349815,143.044388,-57.287308,0.017334,-0.473145,-0.784668
1821,1710828446,3.598617,9.185438,3.974683,30.531225,138.349991,-63.751648,0.060303,-0.474854,-0.778320
1822,1710845113,2.804542,9.034234,3.889290,42.222939,131.714584,-69.557335,0.096436,-0.480957,-0.765869
1823,1710861780,2.083735,9.137070,3.905705,54.479691,114.777679,-80.925369,0.138184,-0.488037,-0.749756
1824,1710878447,1.883371,9.114421,3.485341,63.714478,100.756592,-92.310799,0.177734,-0.493408,-0.732666
1825,1710895114,1.323179,9.039467,3.298682,68.889648,87.417091,-99.463882,0.212158,-0.497559,-0.708252
1826,1710911781,1.114835,9.009074,3.322425,74.128014,77.587044,-102.995529,0.249023,-0.500244,-0.688232
1827,1710928448,1.126803,8.929269,3.188376,80.394371,69.042732,-105.883942,0.280518,-0.503662,-0.661377
1828,1710945115,0.552851,9.293213,3.655825,78.494141,59.933163,-108.651588,0.318115,-0.506348,-0.641357
1829,1710961782,0.109852,8.847253,3.243678,71.721107,44.986397,-116.067467,0.349121,-0.504883,-0.619873
1830,1710978449,-0.081388,7.682973,2.496153,72.055595,29.484282,-121.505226,0.375732,-0.500977,-0.600342
1831,1710995116,-0.247634,7.005805,2.168380,82.452553,19.403671,-119.693382,0.406494,-0.496826,-0.585449
1832,1711011783,-0.367836,6.798676,1.783917,92.820206,3.935647,-114.239304,0.431641,-0.491943,-0.558594
1833,1711028450,-0.553948,7.391944,2.099794,91.326447,-2.515915,-104.901978,0.453613,-0.490479,-0.540039
1834,1711045117,-0.346285,7.453595,2.229327,75.089516,-6.357464,-94.570892,0.475342,-0.483643,-0.525391
1835,1711061784,-0.661595,7.443970,2.136469,49.929626,-1.739740,-87.044945,0.494873,-0.477539,-0.513672
1836,1711078451,-1.469636,7.374304,2.011241,25.453407,3.702845,-78.048721,0.509521,-0.469482,-0.506836
1837,1711095118,-1.890308,6.492795,1.568102,13.574012,4.239324,-66.603554,0.522705,-0.460449,-0.499512
1838,1711111785,-2.046558,6.241313,1.274115,16.053654,4.800722,-52.411068,0.531982,-0.450928,-0.497070
1839,1711128452,-2.354038,6.547465,1.399398,24.019609,1.519913,-37.497768,0.542725,-0.447754,-0.493164
1840,1711145119,-2.494843,6.917549,1.606870,25.480616,0.652211,-23.235493,0.552490,-0.449463,-0.486816
1841,1711161786,-2.563987,7.465660,1.517289,20.336929,4.969341,-12.074902,0.552490,-0.448486,-0.483398
1842,1711178453,-3.159934,8.373068,1.684718,9.392688,7.871152,-4.396576,0.556885,-0.445557,-0.477539
1843,1711195120,-3.389731,8.651688,1.606122,-0.883805,10.060716,-1.463023,0.554199,-0.448486,-0.474609
1844,1711211787,-3.370094,8.901820,1.656744,-4.284212,10.612057,-0.583919,0.560303,-0.449951,-0.478516
1845,1711228454,-3.258522,8.895350,1.545342,-4.218298,8.793837,0.238845,0.558838,-0.447510,-0.476562
1846,1711245121,-2.900826,8.724651,1.274975,-2.161648,1.767846,2.535113,0.557861,-0.447510,-0.477051
1847,1711261788,-2.770124,8.716668,1.365165,2.974480,3.552085,4.449388,0.559814,-0.447021,-0.476074
1848,1711278455,-2.629085,8.548669,1.532855,2.853364,3.769121,5.770870,0.558105,-0.449463,-0.475098
1849,1711295122,-2.836789,8.135559,1.743518,6.066720,-2.241086,5.980496,0.553223,-0.449463,-0.473145
1850,1711311789,-3.247143,8.754629,1.569887,4.782334,-2.433912,5.177718,0.554688,-0.452393,-0.473633
1851,1711328456,-2.974848,8.636627,1.362880,0.309843,-3.248830,4.007421,0.551758,-0.451904,-0.474609
1852,1711345123,-2.994602,8.261702,1.284983,-0.797964,-3.706158,6.611516,0.551758,-0.451416,-0.474609
1853,1711361790,-2.451674,7.610063,1.128981,-4.214149,-2.797408,12.750171,0.549805,-0.454834,-0.479004
1854,1711378457,-1.867026,6.923762,0.935056,-6.513643,-3.054065,24.176617,0.544434,-0.456055,-0.477539
