sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_993 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2337,1723614424,9.321612,2.932369,0.249273,-4.546044,7.482483,3.321353,-0.582764,-0.284668,-0.261230
2338,1723631091,8.446186,2.327002,0.985457,-9.843681,1.499938,-0.283148,-0.582764,-0.281738,-0.264160
2339,1723647758,9.209258,1.852014,0.101151,-10.017670,-5.927345,2.960810,-0.581299,-0.279541,-0.264648
2340,1723664425,9.543221,1.804505,-0.051990,-10.539248,-1.853835,6.152386,-0.581543,-0.276611,-0.266602
2341,1723681092,9.544385,2.087919,0.016871,-12.207560,-1.487203,7.853032,-0.581055,-0.275146,-0.268555
2342,1723697759,9.392476,2.171344,0.312249,-12.702219,-1.187086,7.719168,-0.582031,-0.269775,-0.266113
2343,1723714426,9.305223,2.149314,0.585529,-11.776432,-2.417443,5.920270,-0.584473,-0.266113,-0.268555
2344,1723731093,9.393647,1.971984,0.391041,-11.069995,-1.697086,4.863938,-0.582520,-0.265381,-0.270996
2345,1723747760,9.222563,1.871266,-0.452622,-12.042830,-4.345056,3.983065,-0.583496,-0.260986,-0.272949
2346,1723764427,9.554800,1.551043,0.322618,-7.534862,-6.394597,2.174359,-0.585449,-0.258789,-0.273926
2347,1723781094,10.154667,1.612973,0.816976,-3.098292,-6.178386,0.198883,-0.585938,-0.257812,-0.273438
2348,1723797761,9.779365,1.935229,0.694973,-1.027812,-3.005112,-1.362775,-0.586426,-0.258301,-0.273438
2349,1723814428,9.361890,2.117941,0.390864,-2.499979,-5.691463,-3.715161,-0.586914,-0.257812,-0.271973
2350,1723831095,8.845983,2.279868,-0.508826,-7.481716,-8.402877,-3.170252,-0.585938,-0.255859,-0.272949
2351,1723847762,8.970916,2.325381,0.166701,-10.992417,-11.617482,-0.436787,-0.588867,-0.254395,-0.268555
2352,1723864429,9.114828,2.365186,0.262551,-4.124276,-15.983698,0.686018,-0.591797,-0.254883,-0.267578
2353,1723881096,9.522562,1.982903,0.836883,4.346183,-12.422513,-0.717809,-0.588867,-0.252930,-0.265137
2354,1723897763,9.259156,1.956235,-0.057692,5.252278,-12.122909,-4.199820,-0.593750,-0.258301,-0.258301
2355,1723914430,8.923835,2.256423,-0.599006,-3.628747,-15.721858,-5.432971,-0.593750,-0.255371,-0.257324
2356,1723931097,8.662293,2.213923,-0.588691,-5.375270,-21.440495,-5.653540,-0.592529,-0.257812,-0.254395
2357,1723947764,9.175158,2.369363,0.027294,-0.830455,-24.904848,-5.461883,-0.599365,-0.255371,-0.247070
2358,1723964431,9.670931,2.144951,0.270927,7.416140,-22.720840,-7.084974,-0.598389,-0.260254,-0.244141
2359,1723981098,9.532519,1.961001,-0.368299,6.435002,-24.043762,-9.091621,-0.600586,-0.264160,-0.236084
2360,1723997765,9.284984,2.273463,-0.687012,1.452533,-28.430405,-9.402285,-0.600586,-0.264648,-0.228760
2361,1724014432,9.778817,2.584519,0.025604,1.737117,-30.066534,-11.596435,-0.604980,-0.270020,-0.223389
2362,1724031099,10.999765,2.804738,0.421886,4.069747,-22.480066,-13.958740,-0.604736,-0.271484,-0.214600
2363,1724047766,10.539048,2.440349,-0.633002,4.322823,-15.546780,-14.443995,-0.604248,-0.275391,-0.213623
2364,1724064433,10.254166,2.337331,-0.968927,3.623440,-12.934788,-12.707475,-0.606201,-0.278809,-0.207275
2365,1724081100,10.109123,2.008381,-0.673835,6.622194,-16.412006,-12.435294,-0.607666,-0.280273,-0.207275
2366,1724097767,10.023081,1.930877,-0.532887,10.119617,-17.455193,-13.331540,-0.605957,-0.285645,-0.203369
2367,1724114434,10.035789,1.856228,-0.421828,14.032088,-16.025486,-17.163834,-0.607910,-0.285645,-0.194092
2368,1724131101,9.666726,2.129956,-0.864039,8.294586,-18.732462,-18.594358,-0.606934,-0.294922,-0.189209
2369,1724147768,9.371113,2.143253,-0.521004,7.499856,-17.623291,-15.399424,-0.605225,-0.302246,-0.186035
2370,1724164435,9.591182,2.118979,-0.244535,8.794501,-17.592089,-12.469194,-0.602295,-0.301514,-0.181641
2371,1724181102,9.895886,2.483904,-0.324630,9.964883,-12.856873,-9.546504,-0.607178,-0.306641,-0.177246
2372,1724197769,9.818597,2.537970,-0.742525,9.253498,-10.493544,-7.492361,-0.606201,-0.307129,-0.171387
2373,1724214436,9.572448,2.493695,-0.820738,6.796264,-10.920558,-5.529183,-0.607422,-0.309082,-0.169922
2374,1724231103,9.760641,2.488364,-0.260527,7.372129,-11.673598,-4.262725,-0.604980,-0.311768,-0.166504
2375,1724247770,10.036178,2.565921,-0.489462,7.934185,-9.457931,-4.393938,-0.606445,-0.316406,-0.163086
2376,1724264437,9.976417,2.787911,-0.788398,5.103491,-3.655266,-4.922032,-0.607422,-0.315430,-0.161133
2377,1724281104,9.606176,2.858882,-0.777866,1.316858,-0.404053,-3.272688,-0.604492,-0.312744,-0.163574
2378,1724297771,9.512122,2.907387,-0.910082,-2.401165,0.530266,-0.173065,-0.608398,-0.313965,-0.162598
2379,1724314438,9.803822,2.849936,-0.716788,-3.681826,3.992949,2.891014,-0.606445,-0.314453,-0.163574
2380,1724331105,10.119792,2.250829,-0.531768,-1.497255,12.408152,4.382061,-0.604980,-0.312500,-0.166992
2381,1724347772,9.671856,2.164012,-1.323734,-5.005391,11.768794,6.547757,-0.606689,-0.309570,-0.174316
2382,1724364439,9.710915,2.077433,-0.508076,-5.030095,10.948330,9.536865,-0.603760,-0.305176,-0.176758
2383,1724381106,9.967605,2.563040,-0.129836,-4.000002,8.035151,10.139248,-0.602783,-0.304199,-0.181641
2384,1724397773,10.230897,3.134258,-0.233978,-2.884594,12.146563,8.407438,-0.604736,-0.300781,-0.185059
2385,1724414440,9.874620,2.468903,-0.151645,-2.380037,17.886400,7.055430,-0.603027,-0.295898,-0.189697
2386,1724431107,9.464182,2.475131,-1.132063,-12.136037,17.398399,9.693444,-0.604004,-0.294922,-0.194580
2387,1724447774,9.155393,2.871261,-0.549649,-15.645723,21.938608,14.643001,-0.603516,-0.288574,-0.205811
2388,1724464441,8.798857,3.034719,-0.237352,-15.364059,15.808461,16.059147,-0.603271,-0.282715,-0.210693
2389,1724481108,9.386219,2.719044,-0.353502,-13.488921,16.650591,13.897836,-0.598877,-0.276367,-0.214600
2390,1724497775,9.249004,2.693092,-1.764151,-12.582921,11.838942,10.760378,-0.600586,-0.273438,-0.221924
2391,1724514442,9.103690,2.027544,-1.152112,-6.839964,5.748742,9.223195,-0.604004,-0.269043,-0.223877
2392,1724531109,9.436702,1.413729,-0.080982,0.748730,-1.793350,7.833959,-0.602051,-0.267578,-0.224854
2393,1724547776,9.479274,1.757887,0.056419,11.489371,-3.991832,6.354726,-0.604004,-0.265137,-0.222900
2394,1724564443,9.386321,2.322598,-0.274044,13.860138,-4.455076,2.987282,-0.604004,-0.264648,-0.222900
2395,1724581110,9.238158,2.736146,-0.964045,13.735249,-4.909497,-0.508079,-0.606445,-0.265625,-0.220947
2396,1724597777,8.819125,2.559196,-0.619658,11.741974,-4.402812,-0.800589,-0.605713,-0.267578,-0.217041
2397,1724614444,9.134293,2.336606,0.004943,12.502713,-8.565008,1.270615,-0.609131,-0.269043,-0.216064
2398,1724631111,9.731246,2.171711,0.073763,17.140373,-12.405031,0.605645,-0.609619,-0.268555,-0.213135
2399,1724647778,9.783237,1.775865,-0.305941,20.253325,-11.338826,-2.540989,-0.608643,-0.270020,-0.209229
2400,1724664445,9.280757,1.820994,-0.840418,18.866701,-13.056572,-4.767083,-0.608154,-0.273438,-0.201416
2401,1724681112,9.031100,1.900561,-0.484060,18.946093,-15.035993,-4.517372,-0.608154,-0.276855,-0.201416
2402,1724697779,9.155068,1.950762,-0.270094,20.489529,-17.653345,-3.827085,-0.613281,-0.276855,-0.192627
2403,1724714446,9.231298,1.993522,-0.188541,22.643471,-18.610874,-2.489908,-0.610352,-0.280273,-0.185547
2404,1724731113,9.382566,2.038031,-0.542889,25.814426,-19.798027,-1.920383,-0.610596,-0.281738,-0.179688
2405,1724747780,9.735478,2.151166,-0.616467,25.304358,-15.734712,-1.387137,-0.613525,-0.284668,-0.172363
2406,1724764447,9.589893,1.903226,-1.183736,24.291283,-12.667856,0.246171,-0.617920,-0.286621,-0.167480
2407,1724781114,9.100148,1.901302,-0.956103,16.725647,-17.709299,6.205759,-0.617432,-0.286133,-0.165527
2408,1724797781,9.779273,2.334129,-0.409240,16.681610,-22.785091,9.790146,-0.620605,-0.285156,-0.155273
2409,1724814448,10.181900,2.745407,-0.445390,18.129879,-24.145685,8.102560,-0.624023,-0.284668,-0.147461
2410,1724831115,10.500731,2.633014,-0.667875,19.289125,-14.090895,3.707068,-0.626953,-0.282715,-0.144043
2411,1724847782,9.955902,2.470809,-1.900724,14.597535,-9.629261,1.704534,-0.630127,-0.285156,-0.136719
2412,1724864449,9.375841,1.909087,-1.026065,12.004367,-5.588119,6.091697,-0.628174,-0.281250,-0.136230
2413,1724881116,9.362233,1.692989,-1.185456,10.365593,-10.462736,11.098770,-0.629639,-0.283203,-0.134033
2414,1724897783,9.543661,1.914944,-1.027624,12.873188,-11.332408,13.604150,-0.631592,-0.275879,-0.130615
2415,1724914450,9.660087,2.099370,-1.536818,11.515369,-11.361174,15.777370,-0.634033,-0.275391,-0.124268
2416,1724931117,9.305564,1.951254,-1.554567,4.969648,-7.484979,21.372217,-0.637939,-0.268066,-0.123291
2417,1724947784,9.349854,2.070546,-1.988253,1.065254,-5.708805,27.854240,-0.641846,-0.261719,-0.121338
2418,1724964451,9.468571,2.177547,-1.968952,0.800893,-7.244003,31.900398,-0.646240,-0.251953,-0.119873
2419,1724981118,9.755377,1.638767,-1.305181,-0.405566,-12.171598,35.776772,-0.645264,-0.241699,-0.118408
2420,1724997785,10.081934,1.551922,-1.321568,-2.817993,-14.930206,42.034298,-0.654053,-0.233154,-0.114990
2421,1725014452,10.330805,1.866924,-1.330215,-3.048861,-11.969513,49.754219,-0.656982,-0.218994,-0.113037
2422,1725031119,10.632281,1.949090,-1.186902,-5.863275,-8.194851,56.120834,-0.664062,-0.203857,-0.114014
2423,1725047786,10.579975,1.865050,-1.535240,-7.625342,-7.406158,58.929008,-0.669922,-0.185791,-0.112061
2424,1725064453,10.541907,2.138230,-1.564782,-7.342390,-7.695697,61.321152,-0.670898,-0.166260,-0.110107
2425,1725081120,10.184739,2.083617,-1.391597,-6.343078,-7.141296,63.695229,-0.675537,-0.149658,-0.108643
2426,1725097787,9.780980,1.555774,-1.330560,-5.612353,-7.578260,65.127190,-0.680908,-0.130127,-0.109131
2427,1725114454,9.537198,1.048470,-1.551160,-6.179827,-6.988253,66.020859,-0.687256,-0.111572,-0.107178
2428,1725131121,9.319134,0.634292,-1.752799,-6.190347,-6.289188,68.241333,-0.687988,-0.096436,-0.107666
2429,1725147788,9.407671,0.306184,-1.472797,-9.632171,-2.938912,74.952446,-0.690430,-0.070068,-0.105713
2430,1725164455,9.609831,-0.421847,-0.708297,-13.494264,5.111214,83.287933,-0.696533,-0.047607,-0.108643
2431,1725181122,9.547847,-0.901604,-1.226044,-14.925825,5.061471,86.925652,-0.696045,-0.020508,-0.111572
2432,1725197789,9.667645,-0.833674,-2.028248,-13.427522,3.986323,87.568214,-0.700684,0.003418,-0.113281
2433,1725214456,9.826938,-0.595311,-1.632846,-8.357102,7.632558,84.893860,-0.699707,0.027832,-0.116211
2434,1725231123,9.635295,-1.111163,-1.406041,2.656322,13.754252,79.741867,-0.700439,0.050293,-0.117676
2435,1725247790,9.648622,-1.653952,-1.292000,6.669942,18.069429,76.106430,-0.702637,0.071777,-0.125977
2436,1725264457,9.504821,-1.778439,-1.536153,8.342675,20.300262,77.199821,-0.696045,0.094971,-0.130859
2437,1725281124,9.374383,-1.889244,-1.195190,9.480034,20.479071,79.816437,-0.696533,0.116455,-0.136230
2438,1725297791,9.432933,-2.040956,-0.890505,6.860078,22.479321,80.786362,-0.694824,0.139404,-0.145264
2439,1725314458,9.345577,-2.231695,-1.046653,9.846413,24.130522,75.050224,-0.691162,0.157715,-0.154541
2440,1725331125,9.357109,-2.355974,-0.817688,11.399311,27.939651,65.085999,-0.685547,0.176270,-0.160889
2441,1725347792,9.626870,-2.336714,-0.862707,13.206125,31.525503,55.881912,-0.681152,0.192383,-0.169678
2442,1725364459,10.070881,-2.566853,-0.958046,11.057613,34.153297,52.420483,-0.677490,0.205811,-0.180176
2443,1725381126,10.156601,-3.016801,-0.939515,10.738538,34.734840,51.750065,-0.669922,0.222412,-0.188477
2444,1725397793,10.025161,-3.520257,-0.888933,13.541034,37.623344,52.488194,-0.666260,0.234131,-0.201172
2445,1725414460,8.994184,-3.368654,-1.201563,15.683761,42.860622,54.274769,-0.660156,0.246094,-0.214600
2446,1725431127,7.878025,-3.123471,-0.585269,16.507212,41.159199,53.667809,-0.653320,0.258789,-0.225342
2447,1725447794,7.903787,-3.197311,-0.105847,15.695153,41.689369,52.622414,-0.646729,0.270996,-0.239502
2448,1725464461,8.797248,-3.379379,0.572196,16.976971,44.908848,52.657513,-0.635742,0.286377,-0.250977
2449,1725481128,9.998756,-3.815011,0.356492,14.570180,46.290405,54.747124,-0.631104,0.296631,-0.265625
2450,1725497795,10.280653,-4.459658,0.095379,11.853921,45.687027,58.617168,-0.618652,0.311035,-0.280273
2451,1725514462,9.317003,-4.470220,-0.075631,11.771637,46.906132,61.150246,-0.608154,0.326904,-0.292236
2452,1725531129,8.048724,-4.231688,0.282522,7.653406,46.398327,60.878536,-0.601562,0.341553,-0.304932
2453,1725547796,6.959740,-4.081065,0.914012,6.386720,45.986900,57.318375,-0.592529,0.354980,-0.315674
2454,1725564463,6.700760,-4.432435,0.963031,6.817297,46.128052,50.436817,-0.583496,0.369629,-0.330078
2455,1725581130,7.373960,-4.717185,0.848603,3.052264,43.925171,45.887539,-0.572510,0.381104,-0.343750
2456,1725597797,8.293904,-4.751688,0.501873,1.033824,39.113457,43.101009,-0.562256,0.390869,-0.350098
2457,1725614464,8.700588,-5.134327,0.582881,1.908793,36.159515,40.265350,-0.551758,0.401367,-0.358643
2458,1725631131,8.201798,-5.145656,0.824298,0.045124,33.962379,36.956211,-0.544678,0.410156,-0.367432
2459,1725647798,7.232416,-4.599181,0.860948,-5.269105,27.437500,33.465084,-0.539795,0.418213,-0.373779
2460,1725664465,6.698902,-4.501832,0.915910,-6.418861,23.689365,31.643679,-0.528809,0.429443,-0.380127
2461,1725681132,6.985567,-5.059131,1.345017,-2.971996,23.350563,28.409477,-0.522949,0.437500,-0.385254
2462,1725697799,7.692044,-5.917730,1.795540,1.753318,24.080486,24.049250,-0.520264,0.442871,-0.392578
2463,1725714466,8.067983,-6.194551,1.721928,4.010224,20.957273,19.128918,-0.513916,0.448242,-0.396973
2464,1725731133,8.173953,-6.184404,1.911180,4.808966,18.600992,13.243025,-0.509521,0.448242,-0.404785
2465,1725747800,8.362091,-6.439946,1.986182,4.494286,17.412899,7.511644,-0.506348,0.452393,-0.406250
2466,1725764467,8.404821,-6.593671,1.952680,1.522363,14.804570,3.746174,-0.505859,0.454346,-0.413086
2467,1725781134,8.538895,-6.539129,2.146217,-3.500604,9.424446,0.265585,-0.504395,0.453857,-0.413574
2468,1725797801,9.432349,-6.458307,2.546805,-4.983081,11.210781,-3.862077,-0.501953,0.459229,-0.414062
2469,1725814468,10.163283,-6.687462,2.915645,-3.897873,15.009937,-8.930287,-0.500488,0.453857,-0.416992
2470,1725831135,10.338203,-7.146596,2.866190,-2.949243,16.066162,-13.389021,-0.496582,0.453857,-0.421143
2471,1725847802,9.560937,-7.064651,2.459285,-4.123652,12.142457,-17.596876,-0.498535,0.448975,-0.420898
2472,1725864469,8.572743,-6.632233,2.398078,-6.666629,5.583612,-23.168476,-0.500977,0.448975,-0.423828
2473,1725881136,8.254731,-5.929075,2.499611,-11.153598,1.241727,-27.921110,-0.501465,0.440674,-0.422363
2474,1725897803,8.462171,-5.598944,2.924064,-14.861526,-0.222332,-31.611237,-0.505859,0.438477,-0.423828
2475,1725914470,8.835329,-5.506367,2.466099,-17.220692,-0.421293,-35.476753,-0.508301,0.433594,-0.419434
2476,1725931137,8.877988,-5.820199,2.230646,-17.082514,-2.691272,-39.199135,-0.512695,0.427246,-0.416992
2477,1725947804,8.350702,-5.841742,2.075684,-17.362017,-9.493195,-43.754135,-0.518799,0.422607,-0.414062
2478,1725964471,8.130085,-5.491904,2.162518,-20.028738,-15.233889,-48.483913,-0.524658,0.413330,-0.409180
2479,1725981138,8.184868,-5.128748,2.013175,-24.302650,-17.816673,-53.298786,-0.528809,0.406982,-0.402832
2480,1725997805,8.329768,-4.691582,1.989661,-27.863943,-19.711882,-57.264431,-0.535645,0.397461,-0.392334
2481,1726014472,8.467905,-4.112986,1.642221,-31.039648,-22.877985,-60.342781,-0.546143,0.387207,-0.385986
2482,1726031139,8.385498,-3.607087,1.502492,-35.181225,-26.518017,-63.703480,-0.555664,0.377197,-0.377686
2483,1726047806,8.516478,-3.507330,1.377187,-39.356407,-26.708477,-67.527580,-0.563965,0.363525,-0.364746
2484,1726064473,8.716904,-3.558796,1.205325,-41.839958,-24.355339,-71.176376,-0.571045,0.357422,-0.358398
2485,1726081140,8.853302,-3.506438,0.879997,-47.048622,-25.019329,-74.689011,-0.578613,0.343750,-0.345215
2486,1726097807,9.039897,-3.384049,1.082028,-50.300732,-22.857328,-75.942123,-0.589600,0.330811,-0.338379
2487,1726114474,8.892306,-3.021850,0.783539,-52.400375,-20.218086,-74.908051,-0.597900,0.319336,-0.329346
2488,1726131141,9.047731,-2.952078,1.018648,-52.294823,-17.970560,-73.989868,-0.602539,0.306641,-0.320557
2489,1726147808,9.101493,-2.859255,0.466714,-55.639484,-18.343517,-72.349724,-0.612061,0.293945,-0.311768
2490,1726164475,9.175401,-2.674165,0.399369,-58.216328,-22.127502,-70.726051,-0.615479,0.282959,-0.302490
2491,1726181142,9.321455,-2.229851,0.324910,-61.912331,-22.541218,-69.077797,-0.624512,0.274170,-0.296387
2492,1726197809,9.574180,-1.980350,0.661411,-67.468971,-20.229530,-66.896149,-0.629150,0.263916,-0.284180
2493,1726214476,10.035233,-2.061916,0.699109,-68.309631,-15.409248,-64.723801,-0.635010,0.256348,-0.278809
2494,1726231143,10.422836,-2.004579,0.141853,-69.938095,-12.674264,-64.134438,-0.637695,0.243164,-0.270020
2495,1726247810,10.349505,-1.790228,-0.175991,-73.757645,-13.425626,-64.280373,-0.644531,0.235840,-0.262939
2496,1726264477,10.255795,-1.486981,0.156785,-78.660370,-9.983232,-60.661411,-0.646240,0.227783,-0.258545
2497,1726281144,9.936541,-1.252178,0.515025,-83.316483,-3.904486,-54.576729,-0.647217,0.220947,-0.252197
2498,1726297811,9.925371,-1.049315,0.502091,-84.908913,1.735467,-49.160622,-0.656006,0.214111,-0.250244
2499,1726314478,10.216609,-0.851801,0.069771,-83.656212,8.320100,-45.981674,-0.653320,0.212158,-0.244873
2500,1726331145,10.125438,-0.702310,-0.594953,-86.378777,11.052262,-45.531208,-0.651855,0.209229,-0.246826
2501,1726347812,9.748074,-0.769375,-0.358452,-89.145821,9.776921,-43.634697,-0.653809,0.207764,-0.246338
2502,1726364479,9.363834,-0.603214,-0.289789,-90.164764,11.086358,-38.462990,-0.652832,0.202881,-0.246338
2503,1726381146,8.986773,-0.470918,-0.370329,-91.839890,11.079782,-32.832111,-0.651855,0.205322,-0.244385
2504,1726397813,9.100676,-0.368034,-0.250856,-89.627266,11.927387,-28.691193,-0.654297,0.210205,-0.247314
2505,1726414480,9.450205,-0.209136,-0.449560,-88.413933,11.975745,-26.622400,-0.653320,0.207764,-0.247803
2506,1726431147,9.609820,0.097064,-0.719739,-90.782562,7.972799,-24.792900,-0.654297,0.212646,-0.244385
2507,1726447814,9.721238,0.071407,-0.436880,-94.346603,6.055882,-22.040035,-0.653320,0.214111,-0.239990
2508,1726464481,9.951960,-0.032458,0.053022,-94.493195,8.698031,-18.005102,-0.654297,0.217529,-0.241455
2509,1726481148,9.957003,-0.010656,-0.215805,-96.095901,11.880831,-13.793209,-0.651367,0.224365,-0.238525
2510,1726497815,9.791120,0.261462,-0.404650,-99.186798,11.229115,-10.064176,-0.653320,0.232422,-0.235596
2511,1726514482,9.824532,0.504035,-0.136571,-103.369720,11.095467,-5.566876,-0.649902,0.239258,-0.235107
2512,1726531149,9.848840,0.707331,-0.191390,-105.943924,14.400788,-1.122829,-0.648682,0.246094,-0.237061
2513,1726547816,9.739963,0.563323,-0.524173,-106.801262,13.803255,0.782596,-0.644775,0.259521,-0.231201
2514,1726564483,9.595422,0.218372,-0.543028,-107.024796,13.634871,1.989106,-0.644775,0.268311,-0.228271
2515,1726581150,9.414077,0.104150,-0.264297,-109.283386,10.311566,4.370795,-0.642822,0.281494,-0.228760
2516,1726597817,9.448322,0.246121,-0.531151,-108.994377,10.514915,5.699215,-0.644775,0.293213,-0.223389
2517,1726614484,9.482608,0.074871,-0.399684,-107.953796,8.638298,6.079253,-0.638916,0.303223,-0.219971
2518,1726631151,9.826064,-0.107004,-0.102719,-106.538612,10.008486,7.264114,-0.639893,0.314941,-0.214600
2519,1726647818,10.060999,-0.561085,-0.017044,-103.461235,10.303982,9.118849,-0.639404,0.326660,-0.208252
2520,1726664485,10.003401,-0.570057,-0.437668,-105.090919,9.010847,11.406894,-0.639893,0.336426,-0.200928
2521,1726681152,10.020691,-0.172218,-0.689796,-106.713470,7.222469,13.604891,-0.633545,0.350830,-0.199463
2522,1726697819,9.771308,-0.233107,-0.980186,-101.078613,10.058740,12.192869,-0.635986,0.364990,-0.190186
2523,1726714486,9.419559,-1.077643,-0.602062,-89.749779,12.984460,7.571290,-0.632568,0.371582,-0.186279
2524,1726731153,9.369020,-1.995917,-0.520688,-80.052574,12.467625,5.297220,-0.632080,0.380859,-0.180420
2525,1726747820,9.557384,-2.212331,-0.645402,-77.332260,6.667921,6.215003,-0.627197,0.386230,-0.177490
2526,1726764487,9.894448,-1.934206,-0.527595,-71.863197,4.181242,7.842248,-0.627686,0.396729,-0.174561
2527,1726781154,9.952138,-1.736715,-0.528572,-63.985241,3.464328,7.168325,-0.629150,0.399170,-0.168213
2528,1726797821,9.934912,-1.780787,-0.290063,-53.595509,3.667936,5.303849,-0.628662,0.407471,-0.162354
2529,1726814488,10.088083,-1.723768,-0.063350,-45.592514,3.619159,3.456491,-0.624756,0.414307,-0.159912
2530,1726831155,9.881016,-1.625981,-0.473173,-37.374668,4.089517,1.235415,-0.624268,0.417725,-0.155029
2531,1726847822,9.583067,-1.713780,-0.362504,-27.236053,3.286637,-0.256896,-0.623291,0.417236,-0.156494
2532,1726864489,9.490358,-2.037715,-0.358140,-17.049088,1.762149,-1.282468,-0.622803,0.418945,-0.155518
