sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_993 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
498,1692963811,9.431234,0.247952,-0.764389,35.752621,1.607134,6.807562,-0.791260,0.167480,-0.207764
499,1692980478,9.157026,0.208137,-0.537123,34.145454,-3.437854,8.156547,-0.789795,0.165527,-0.208740
500,1692997145,9.432907,0.496981,-0.513394,36.197681,-5.702735,9.968928,-0.788818,0.168701,-0.207764
501,1693013812,9.741726,0.651354,-0.511060,41.602463,-5.595131,10.296660,-0.790771,0.167480,-0.207764
502,1693030479,9.873707,0.493181,-0.494729,46.257771,-5.108685,8.096294,-0.789307,0.167480,-0.206299
503,1693047146,9.653739,0.348561,-0.899015,46.235359,-6.725217,5.454850,-0.789795,0.164551,-0.209229
504,1693063813,9.637643,0.230793,-1.030871,43.028610,-7.087326,4.252192,-0.790283,0.163574,-0.210693
505,1693080480,9.871362,0.085134,-0.939569,42.752357,-7.182489,4.789447,-0.790527,0.158691,-0.207764
506,1693097147,9.930311,-0.048868,-0.992548,40.525360,-7.827890,6.150639,-0.791504,0.160156,-0.207764
507,1693113814,9.807157,-0.621927,-0.804513,36.332085,-10.100382,8.720445,-0.791992,0.159668,-0.206299
508,1693130481,9.663330,-1.215124,-0.508754,38.749535,-11.559545,12.393442,-0.793457,0.163574,-0.203613
509,1693147148,9.970784,-0.984846,-0.745147,43.756184,-12.356136,12.022175,-0.796875,0.162109,-0.202637
510,1693163815,10.285530,-0.444230,-1.174684,46.945168,-13.226665,6.568465,-0.792480,0.160156,-0.197754
511,1693180482,10.211126,-0.042196,-1.398193,49.185017,-15.197526,-0.620384,-0.793945,0.160645,-0.196289
512,1693197149,10.055534,0.135432,-1.279881,46.913971,-17.530245,-7.251507,-0.798096,0.153320,-0.187988
513,1693213816,10.133486,0.306191,-1.094914,41.424183,-16.764763,-11.228793,-0.799561,0.148926,-0.190430
514,1693230483,10.299955,0.614309,-0.923627,30.739338,-13.211972,-11.866710,-0.796631,0.140625,-0.186523
515,1693247150,10.072770,0.872324,-1.108126,17.096684,-11.564860,-10.136105,-0.799561,0.140137,-0.183594
516,1693263817,9.929343,1.052390,-0.843809,5.853037,-9.474835,-7.353667,-0.802979,0.134766,-0.181152
517,1693280484,9.784075,1.020898,-0.674412,-2.875705,-8.239775,-5.413605,-0.801514,0.134766,-0.177734
518,1693297151,9.984732,0.665283,-0.794929,-16.061970,-3.772831,-3.117350,-0.801758,0.134766,-0.176758
519,1693313818,9.792005,0.218810,-1.625007,-26.855152,-3.609530,-0.645736,-0.802734,0.138672,-0.174316
520,1693330485,9.982620,-0.062221,-1.096046,-29.302454,-2.423597,-0.481981,-0.802002,0.139648,-0.178223
521,1693347152,10.423264,0.448271,-0.992408,-29.377594,-1.157224,-3.924979,-0.802002,0.142578,-0.174316
522,1693363819,10.729506,0.646457,-1.086235,-25.802301,1.756953,-9.002197,-0.799072,0.142090,-0.175781
523,1693380486,10.696555,0.680700,-1.487199,-21.990021,4.278120,-14.987428,-0.802002,0.141113,-0.174805
524,1693397153,10.422203,0.498309,-1.548609,-19.012564,3.273421,-21.029570,-0.803467,0.136230,-0.176758
525,1693413820,10.413347,0.340046,-0.888077,-18.140923,0.446322,-25.869083,-0.799805,0.129883,-0.178223
526,1693430487,10.629108,0.501692,-0.570032,-17.151922,-0.365021,-29.859446,-0.801758,0.121094,-0.179199
527,1693447154,10.435325,0.918460,-0.997075,-15.590042,-0.897499,-34.507469,-0.800781,0.112793,-0.179688
528,1693463821,9.973916,1.194150,-1.866280,-11.900698,-6.197546,-40.973068,-0.803223,0.099365,-0.176758
529,1693480488,9.642365,1.011636,-1.725464,-9.138474,-9.009014,-48.501537,-0.802002,0.087158,-0.172363
530,1693497155,9.684134,1.004136,-1.110484,-7.461842,-8.671389,-54.797985,-0.801025,0.073975,-0.172852
531,1693513822,9.801000,1.178986,-0.917458,-3.810400,-8.363963,-60.600689,-0.803223,0.052979,-0.170654
532,1693530489,9.853919,1.672174,-1.483155,-5.068762,-9.818128,-62.949974,-0.799316,0.034424,-0.166748
533,1693547156,9.813894,1.817820,-1.614156,-7.373970,-6.121094,-61.200375,-0.800049,0.015869,-0.161865
534,1693563823,9.544894,1.685441,-1.532583,-6.981247,-4.840858,-57.255978,-0.799561,-0.002441,-0.160889
535,1693580490,9.303266,1.643784,-1.348355,-7.463449,0.611259,-47.872864,-0.795654,-0.017090,-0.163818
536,1693597157,8.948891,1.170572,-0.882528,-8.667447,6.093875,-36.757961,-0.793701,-0.030762,-0.165771
537,1693613824,8.631983,0.796373,-1.176075,-9.090907,3.058261,-26.751360,-0.796387,-0.038086,-0.163818
538,1693630491,8.868244,0.583346,-1.343981,-8.811049,1.715483,-18.298622,-0.792480,-0.043945,-0.167236
539,1693647158,8.977504,0.632055,-1.640623,-8.831047,1.267272,-11.222687,-0.792480,-0.043945,-0.167725
540,1693663825,9.112712,0.592328,-1.571679,-6.005142,3.302393,-4.846052,-0.792480,-0.047363,-0.170166
541,1693680492,9.184038,0.470405,-1.342763,-0.924542,7.004056,1.340422,-0.789795,-0.044922,-0.172607
542,1693697159,9.417229,0.783145,-1.394660,-0.708537,6.850009,5.921972,-0.789307,-0.041992,-0.175537
543,1693713826,9.607607,1.139655,-1.293851,-0.931765,6.514242,9.497751,-0.790283,-0.038574,-0.178955
544,1693730493,9.745362,1.413512,-1.046318,-1.493452,6.811826,14.950077,-0.791260,-0.034668,-0.181885
545,1693747160,9.838001,1.558153,-0.907090,-0.748161,9.628171,21.347246,-0.793213,-0.028320,-0.182861
546,1693763827,9.746367,1.672408,-0.780333,0.476814,12.269241,25.573990,-0.790039,-0.020508,-0.189941
547,1693780494,9.740509,2.075620,-1.140046,-2.263964,10.621430,25.624952,-0.788574,-0.011230,-0.194336
548,1693797161,9.758779,2.097899,-1.148236,-0.470032,9.597080,22.891829,-0.789795,-0.003906,-0.196777
549,1693813828,9.630621,1.830200,-1.079465,3.064302,7.099883,19.642057,-0.787842,0.003906,-0.200684
550,1693830495,9.658039,1.502434,-0.840767,7.461661,6.580955,16.876928,-0.789795,0.010254,-0.202148
551,1693847162,9.570909,1.241284,-0.753645,10.758825,5.389450,14.516994,-0.788330,0.013184,-0.203613
552,1693863829,9.499556,1.298607,-0.780462,8.832194,2.553671,13.213302,-0.789307,0.018066,-0.207520
553,1693880496,9.760414,1.590130,-0.534874,5.289084,1.066879,13.026876,-0.785645,0.020264,-0.208496
554,1693897163,10.099845,1.931036,-0.532804,3.841479,3.829248,14.263576,-0.789062,0.027588,-0.209961
555,1693913830,9.912632,2.017160,-0.396334,3.633005,7.043686,15.654379,-0.788574,0.031494,-0.208008
556,1693930497,9.320816,1.741998,-0.388975,4.219677,5.134513,16.114904,-0.783203,0.034912,-0.216797
557,1693947164,9.023661,1.535469,-0.471252,2.352215,0.494204,17.337517,-0.785645,0.041260,-0.214844
558,1693963831,9.254217,1.458923,-0.210841,0.780209,-1.684639,19.897951,-0.787598,0.046631,-0.215820
559,1693980498,9.735734,1.641524,-0.032264,-1.109109,0.129107,24.120714,-0.785889,0.057373,-0.215332
560,1693997165,9.902902,1.726692,-0.465057,-3.833310,3.610972,27.952642,-0.789795,0.067627,-0.214844
561,1694013832,9.512479,1.141580,-0.908157,-1.876200,3.504616,29.570765,-0.786377,0.073975,-0.215820
562,1694030499,9.497223,0.492116,-0.929464,-3.601695,1.227422,28.997719,-0.784180,0.084717,-0.220947
563,1694047166,9.820770,0.480511,-1.101181,-5.447787,0.147024,29.540964,-0.788574,0.095459,-0.222412
564,1694063833,9.708978,0.747149,-0.145244,-4.401422,-8.016810,34.409309,-0.788574,0.109131,-0.223389
565,1694080500,10.230903,0.974901,-0.217234,-0.280973,-2.853165,36.022743,-0.791016,0.119385,-0.218506
566,1694097167,10.239773,0.649865,-1.306361,-1.621712,-4.250391,30.428684,-0.790527,0.128906,-0.218994
567,1694113834,10.780431,0.207600,-1.151407,0.348596,-6.132473,22.877533,-0.790039,0.136719,-0.215088
568,1694130501,11.004985,-0.132812,-0.814391,7.384413,-5.463580,16.716410,-0.789062,0.141113,-0.215088
569,1694147168,10.574098,-0.155808,-0.715915,8.661754,-1.700953,11.935842,-0.790039,0.146484,-0.214111
570,1694163835,10.117381,-0.097133,-1.114704,4.022124,-1.897274,8.300521,-0.788330,0.147461,-0.215576
571,1694180502,9.809439,0.014274,-1.642046,-2.178514,-4.328701,5.967408,-0.787842,0.151367,-0.217041
572,1694197169,9.672596,0.229597,-1.096521,-3.237933,-7.312889,4.654360,-0.789307,0.152344,-0.213623
573,1694213836,9.721393,0.539973,-0.764218,0.004066,-8.393156,2.981620,-0.789795,0.153809,-0.211670
574,1694230503,9.824427,0.817086,-0.916587,-0.032989,-6.672570,-0.289961,-0.789062,0.154297,-0.210693
575,1694247170,9.941360,0.959773,-1.028186,-1.459156,-4.186908,-4.380618,-0.789062,0.152832,-0.207275
576,1694263837,10.090870,0.792204,-0.964452,0.106158,-2.254417,-8.848639,-0.791016,0.150391,-0.208252
577,1694280504,10.279432,0.411191,-0.948220,1.831738,-0.326293,-12.937200,-0.789062,0.150391,-0.209229
578,1694297171,10.289398,0.035123,-0.974327,1.624160,1.689204,-15.803333,-0.790039,0.145020,-0.209229
579,1694313838,10.073577,-0.260405,-1.124176,0.380701,1.660044,-16.728117,-0.791016,0.136719,-0.208984
580,1694330505,10.003256,-0.157244,-0.813378,-2.118428,2.593589,-14.825474,-0.790527,0.132324,-0.209473
581,1694347172,9.904097,0.063888,-1.001559,-3.922575,1.863594,-12.128914,-0.790527,0.129395,-0.209473
582,1694363839,9.952912,0.086586,-0.840528,-2.734169,2.208847,-10.437140,-0.790039,0.129395,-0.212646
583,1694380506,9.877967,0.080924,-0.758644,-0.800679,4.715998,-10.321794,-0.789551,0.123047,-0.210938
584,1694397173,9.722447,0.084745,-0.742946,-0.539224,6.284304,-10.621119,-0.788086,0.121582,-0.216553
585,1694413840,9.692950,0.153413,-0.703653,-0.789217,6.426902,-10.185266,-0.786621,0.119141,-0.218994
586,1694430507,9.819360,0.154939,-0.884148,0.265021,6.274365,-8.910688,-0.786621,0.119141,-0.221436
587,1694447174,10.093462,0.173299,-0.777106,-0.771403,6.195400,-7.194903,-0.785156,0.114746,-0.219482
588,1694463841,10.215097,0.281951,-0.587201,-2.315799,8.132478,-4.813550,-0.783691,0.118164,-0.225342
589,1694480508,10.090842,0.332104,-0.643930,1.513321,9.045046,-3.473365,-0.784424,0.115234,-0.232666
590,1694497175,9.831543,0.245161,-0.622865,8.081177,8.254395,-4.926323,-0.784424,0.113770,-0.233154
591,1694513842,9.836596,0.124024,-0.262353,14.767115,6.077689,-8.717894,-0.779541,0.111816,-0.235107
592,1694530509,10.029817,0.069564,-0.153746,18.206289,5.652573,-12.716970,-0.779053,0.106445,-0.234619
593,1694547176,10.058314,0.219540,-0.419642,19.290331,3.749778,-15.544853,-0.778564,0.098633,-0.238525
594,1694563843,10.077849,0.314733,-0.344238,21.812277,1.525208,-18.297647,-0.777100,0.094238,-0.241943
595,1694580510,10.177861,0.778145,-0.383852,20.693586,-0.033194,-22.422482,-0.776855,0.083740,-0.241455
596,1694597177,10.033551,1.257239,-0.214590,18.795094,-0.002126,-25.312952,-0.773926,0.075195,-0.240479
597,1694613844,9.555897,1.527222,-0.341347,13.161347,1.041844,-24.308071,-0.780273,0.067627,-0.241943
598,1694630511,9.090373,1.808489,-0.400935,4.024151,3.138372,-18.031874,-0.777344,0.061279,-0.244385
599,1694647178,9.074790,1.874584,-0.306156,-2.671828,7.177814,-9.358334,-0.776367,0.059814,-0.245850
600,1694663845,9.347878,1.729861,-0.182627,-8.114570,10.562587,-1.292712,-0.770020,0.058350,-0.248291
601,1694680512,9.637730,1.380650,-0.126830,-13.873761,11.683035,3.739823,-0.770752,0.062256,-0.257080
602,1694697179,9.826639,1.066898,-0.418816,-19.308485,10.193059,5.790382,-0.771240,0.064697,-0.258057
603,1694713846,9.973392,0.803207,-0.419825,-21.808147,8.328544,6.531656,-0.770264,0.071533,-0.260010
604,1694730513,10.078520,0.438565,-0.471822,-18.706944,7.235912,5.331605,-0.764404,0.076172,-0.260498
605,1694747180,10.220380,0.572556,-0.311622,-16.807287,5.254572,2.894411,-0.765869,0.077637,-0.262451
606,1694763847,9.984400,1.020884,-0.352225,-17.951811,7.515449,2.158993,-0.766113,0.082520,-0.269775
607,1694780514,9.682573,1.266626,-0.639575,-17.935905,3.026036,2.141064,-0.763672,0.082031,-0.268311
608,1694797181,9.259108,1.375530,-0.487752,-16.127281,0.946025,3.264271,-0.763672,0.085938,-0.271973
609,1694813848,9.036916,1.250091,-0.534413,-13.349209,-2.208610,3.561212,-0.764648,0.088867,-0.270752
610,1694830515,9.076825,1.095557,-0.500192,-9.242794,-2.822047,2.626526,-0.763672,0.095215,-0.271484
611,1694847182,9.239644,0.967924,-0.433516,-7.165385,-3.243388,0.827079,-0.764160,0.097168,-0.269531
612,1694863849,9.590910,0.934460,-0.403487,-5.779353,-3.683671,-0.857001,-0.763184,0.094238,-0.269043
613,1694880516,9.847957,1.060538,-0.473605,-4.136400,-4.631032,-1.896800,-0.765625,0.096191,-0.267822
614,1694897183,9.922720,1.107443,-0.411426,-1.431750,-5.122066,-2.225603,-0.767578,0.097168,-0.266357
615,1694913850,9.912326,1.027603,-0.296027,2.036792,-5.522829,-2.939224,-0.766602,0.096680,-0.264404
616,1694930517,9.895522,1.063136,-0.269511,2.736083,-5.104048,-2.888076,-0.766113,0.094727,-0.264893
617,1694947184,9.880644,1.082350,-0.308130,2.302166,-3.813398,-2.805167,-0.765137,0.092773,-0.265381
618,1694963851,9.668824,1.183076,-0.588283,1.558117,-2.944718,-1.784104,-0.764160,0.092773,-0.263916
619,1694980518,9.539334,1.148611,-0.437445,3.512289,-3.286584,0.016642,-0.767578,0.094238,-0.261963
620,1694997185,9.523979,1.076236,-0.252825,6.041236,-3.350884,1.742387,-0.768555,0.094727,-0.262939
621,1695013852,9.560434,0.879020,-0.108335,8.617799,-3.192355,2.338344,-0.769043,0.098145,-0.261963
622,1695030519,9.521685,0.827255,-0.525192,10.636196,-5.044155,2.163947,-0.768555,0.093750,-0.260986
623,1695047186,9.572507,0.902733,-0.295754,7.583661,-5.822805,2.062214,-0.771973,0.093262,-0.260986
624,1695063853,9.671213,0.866172,-0.376645,6.493352,-8.057450,1.865124,-0.771240,0.095703,-0.256104
625,1695080520,9.644206,0.847588,-0.445885,3.888477,-9.192593,2.272353,-0.771240,0.097168,-0.255615
626,1695097187,9.751233,1.040210,-0.414416,3.304213,-10.287382,2.089414,-0.775146,0.097168,-0.252197
627,1695113854,10.316655,1.330691,-0.001514,5.211014,-9.718934,0.639133,-0.774658,0.100098,-0.251221
628,1695130521,10.842962,1.353614,-0.085395,3.573234,-5.643656,-1.614407,-0.773682,0.094238,-0.251709
629,1695147188,10.562963,1.051596,-0.587372,3.672522,-4.261749,-3.222257,-0.773193,0.096191,-0.250244
630,1695163855,10.492740,0.872802,-0.552707,3.980875,-5.566832,-5.275782,-0.776123,0.095215,-0.247314
631,1695180522,10.288580,0.946030,-0.456957,3.968516,-7.463671,-7.312480,-0.777588,0.093018,-0.248291
632,1695197189,9.982298,1.056649,-0.360380,3.322155,-8.886779,-7.934165,-0.775635,0.089844,-0.242920
633,1695213856,10.003794,1.235959,-0.424968,1.321571,-9.742871,-9.013946,-0.777832,0.086182,-0.239990
634,1695230523,9.775757,1.404883,-1.002810,-4.709268,-8.632215,-8.224741,-0.778320,0.085205,-0.237549
635,1695247190,9.373282,1.454832,-1.267095,-6.926883,-10.207193,-7.119299,-0.780273,0.082764,-0.235107
636,1695263857,9.276100,1.112213,-0.608751,-2.740202,-11.209750,-8.033967,-0.779785,0.080811,-0.232178
637,1695280524,9.432364,0.758304,-0.592167,1.397117,-13.108068,-10.581462,-0.782227,0.079834,-0.229248
638,1695297191,9.853626,0.587694,-0.816461,3.624772,-12.629150,-13.435171,-0.783936,0.074951,-0.223877
639,1695313858,10.098234,0.708209,-1.184226,3.481636,-13.354354,-15.755114,-0.783447,0.071045,-0.219727
640,1695330525,9.932798,0.914583,-1.031996,4.970671,-13.336440,-16.160885,-0.784424,0.063232,-0.216797
641,1695347192,9.764043,0.664460,-0.514525,10.850449,-12.487329,-16.047808,-0.787842,0.056396,-0.214355
642,1695363859,9.760360,0.528255,-0.314721,15.516681,-14.967293,-16.060152,-0.789062,0.051514,-0.211426
643,1695380526,9.913514,0.787466,-0.488541,15.189194,-14.740848,-14.897584,-0.789062,0.048584,-0.203125
644,1695397193,9.912669,1.129344,-0.938947,14.671618,-13.667170,-12.595134,-0.793457,0.044189,-0.199219
645,1695413860,9.638307,1.480998,-1.113602,14.495317,-10.327631,-9.747605,-0.794189,0.039795,-0.197266
646,1695430527,9.221810,1.271798,-0.683459,15.727518,-9.397735,-7.059932,-0.793701,0.034912,-0.195312
647,1695447194,9.417163,1.055040,-0.616964,17.771074,-11.155707,-6.240903,-0.796631,0.029297,-0.191895
648,1695463861,9.817249,1.253233,-0.531306,15.348926,-12.841741,-5.971866,-0.796143,0.029297,-0.189941
649,1695480528,9.954076,1.438002,-0.623413,11.197764,-12.559343,-5.043915,-0.795654,0.026611,-0.185059
650,1695497195,9.905545,1.471580,-1.127373,10.825046,-12.804276,-3.410847,-0.796875,0.025635,-0.181152
651,1695513862,9.819261,1.596762,-1.075694,7.895047,-8.268217,-0.819248,-0.797852,0.023926,-0.180420
652,1695530529,9.509801,1.605629,-0.950806,5.991203,-8.910533,1.583384,-0.799316,0.023926,-0.176514
653,1695547196,9.925215,1.389070,-0.661824,5.276659,-7.683082,2.289449,-0.798828,0.024658,-0.173096
654,1695563863,10.046412,1.477399,-1.146042,3.264166,-3.987308,3.587014,-0.800781,0.024902,-0.171631
655,1695580530,9.994024,1.427518,-1.287359,0.965964,-3.363690,4.428033,-0.800293,0.027588,-0.171143
656,1695597197,10.001944,1.256310,-1.080452,0.668639,-3.765144,4.008087,-0.799805,0.029541,-0.174561
657,1695613864,9.928274,1.053327,-0.908900,1.123776,-3.207556,4.428993,-0.803223,0.028320,-0.173584
658,1695630531,10.065525,0.880092,-0.627496,1.559333,-0.291908,5.194186,-0.801758,0.033447,-0.171631
659,1695647198,10.254229,0.859182,-0.656556,1.153193,2.734022,5.617922,-0.799805,0.034912,-0.172119
660,1695663865,10.177032,0.977229,-0.850061,-2.101599,5.998348,7.200468,-0.801758,0.038086,-0.176025
661,1695680532,10.161849,0.909183,-0.449191,-3.134470,7.846525,9.569965,-0.797119,0.041748,-0.180176
662,1695697199,10.076591,0.957449,-0.370607,-4.717365,10.438935,13.274649,-0.798096,0.045654,-0.180664
663,1695713866,9.833522,0.974351,-0.234622,-6.327487,11.788321,17.841101,-0.795654,0.051025,-0.187012
664,1695730533,9.836136,0.917256,-0.447300,-4.409773,13.167407,20.323380,-0.794434,0.058838,-0.192871
665,1695747200,9.795832,0.838922,-0.767133,-7.344054,17.570440,23.399456,-0.794434,0.067139,-0.197754
666,1695763867,9.844661,0.920050,-1.182264,-9.874819,22.103525,27.664993,-0.788818,0.075439,-0.204102
667,1695780534,9.999715,1.254037,-1.397863,-15.430011,22.456074,33.321373,-0.789795,0.092041,-0.210938
668,1695797201,9.950372,1.409869,-1.258083,-22.128996,23.218615,38.926918,-0.783203,0.105957,-0.219482
669,1695813868,9.584893,1.005059,-1.111047,-24.033236,24.364685,40.604568,-0.781738,0.117188,-0.225830
670,1695830535,9.571015,0.816013,-1.469064,-25.844196,22.658916,36.789005,-0.779053,0.130371,-0.232666
671,1695847202,10.030951,0.580153,-1.246687,-24.954897,20.470024,31.253994,-0.774902,0.142578,-0.241455
672,1695863869,10.417665,0.254854,-0.985729,-20.019211,18.447180,25.383360,-0.773438,0.153076,-0.248291
673,1695880536,10.410578,-0.106964,-0.909991,-16.756804,16.342972,19.168959,-0.770752,0.163330,-0.252686
674,1695897203,10.105556,-0.332650,-0.610959,-13.891497,12.452643,14.045128,-0.769287,0.170654,-0.257324
675,1695913870,9.730417,-0.380220,-0.744723,-9.589482,9.992800,11.733402,-0.768311,0.176025,-0.258301
676,1695930537,9.881861,-0.378307,-0.907132,-3.138211,7.229668,9.510981,-0.763916,0.178467,-0.259766
677,1695947204,10.138909,-0.031065,-0.720099,-0.013037,7.097404,7.558113,-0.760254,0.179932,-0.265625
678,1695963871,10.082938,0.602130,-0.994065,3.080281,8.335278,5.181700,-0.758789,0.185303,-0.268555
679,1695980538,9.847880,0.912315,-0.953418,4.772755,8.403255,1.743412,-0.759277,0.186279,-0.268555
680,1695997205,9.680955,0.989072,-1.010331,2.952114,5.355571,-2.092276,-0.759766,0.185303,-0.273926
681,1696013872,9.740313,0.839976,-0.651546,2.788986,3.137575,-6.059811,-0.758301,0.184326,-0.276855
682,1696030539,9.573841,0.639662,-0.221010,4.899462,1.275776,-11.298216,-0.760742,0.179443,-0.276367
683,1696047206,9.226399,0.398813,0.358304,7.917080,-0.141357,-16.368595,-0.757812,0.170654,-0.276855
684,1696063873,9.083215,0.233894,0.397939,8.629144,-2.249759,-19.905056,-0.759277,0.164307,-0.275391
685,1696080540,9.306009,0.253017,0.116755,6.624935,-3.857996,-21.224487,-0.759277,0.162354,-0.277344
686,1696097207,9.776907,0.490254,0.044242,6.327250,-3.761257,-20.630320,-0.761230,0.156006,-0.275391
687,1696113874,10.022156,0.659410,0.051936,4.849636,-2.954979,-18.404503,-0.760498,0.149658,-0.273438
688,1696130541,10.106722,0.656281,0.222648,5.261282,-2.375106,-15.668044,-0.760010,0.146729,-0.272461
689,1696147208,10.120237,0.688272,0.379396,2.954023,-2.577663,-12.232580,-0.764893,0.138672,-0.273926
690,1696163875,10.106985,0.695172,0.271027,-1.483257,-1.632182,-7.541469,-0.761963,0.135986,-0.274414
691,1696180542,9.938642,0.593616,0.055826,-7.061385,2.644915,-2.271373,-0.760498,0.138916,-0.274414
692,1696197209,9.555396,0.288780,0.044922,-8.406461,4.909360,1.475080,-0.758545,0.135986,-0.272949
693,1696213876,9.403198,0.072361,0.124713,-9.564324,4.927559,3.574491,-0.758545,0.142334,-0.276367
694,1696230543,9.225359,-0.068922,-0.067661,-6.995523,5.144243,5.840934,-0.760010,0.143799,-0.278320
695,1696247210,9.268486,0.011636,-0.018328,-6.491912,1.610034,7.937321,-0.759766,0.148682,-0.281250
696,1696263877,9.431745,0.220395,0.018721,-4.109674,-0.155059,9.200335,-0.758301,0.153564,-0.280273
697,1696280544,10.011304,0.344792,0.218151,-4.439195,-0.165010,9.472701,-0.757324,0.157471,-0.281250
698,1696297211,10.488599,0.483931,0.124157,-3.777811,3.197433,10.376830,-0.757324,0.160400,-0.279297
699,1696313878,10.615914,0.379500,0.136285,-0.623336,5.891301,9.734091,-0.759766,0.163330,-0.282715
700,1696330545,10.504869,0.168751,0.051450,3.057818,5.155909,7.049354,-0.757324,0.163330,-0.284668
701,1696347212,10.305483,0.123132,0.121939,5.993892,3.094187,3.948602,-0.756348,0.165771,-0.287109
702,1696363879,9.951941,0.257667,-0.140795,4.737152,0.398963,1.561331,-0.755371,0.163330,-0.286621
703,1696380546,9.653479,0.396902,0.072398,1.421511,-1.745800,1.762058,-0.754883,0.169189,-0.285645
704,1696397213,9.626791,0.275572,0.295891,0.873028,-2.290147,2.852006,-0.753906,0.167725,-0.287109
705,1696413880,9.645092,0.151005,0.256616,1.751224,-1.013584,3.371419,-0.752686,0.171143,-0.288574
706,1696430547,9.607454,0.271414,-0.078378,3.025071,-1.232714,2.718590,-0.752686,0.172607,-0.288086
707,1696447214,9.648688,0.389527,-0.193569,4.945564,-3.965013,0.465569,-0.757080,0.171143,-0.290527
708,1696463881,9.755167,0.394604,-0.006624,6.025524,-6.624291,-2.462931,-0.757568,0.173096,-0.287598
709,1696480548,9.896969,0.494784,-0.005589,6.319917,-7.678921,-4.354596,-0.755859,0.169678,-0.288086
710,1696497215,9.958629,0.698894,-0.293650,7.491686,-8.323926,-5.673164,-0.759277,0.169678,-0.282715
711,1696513882,9.889048,0.723201,0.026426,7.227479,-8.905554,-6.862082,-0.759277,0.162842,-0.278809
712,1696530549,9.832819,0.673792,0.124591,6.035951,-10.919047,-8.302721,-0.760742,0.163330,-0.278320
713,1696547216,9.803768,0.667694,-0.056222,5.476172,-11.309015,-9.746357,-0.759277,0.159912,-0.275879
714,1696563883,9.786792,0.723708,0.020191,2.774133,-11.370934,-10.363561,-0.762939,0.156982,-0.271484
715,1696580550,9.910351,0.793554,0.053390,0.360134,-11.021127,-9.594921,-0.762939,0.154541,-0.269043
716,1696597217,10.111998,0.866881,-0.013289,0.227844,-10.173281,-9.126835,-0.765869,0.151611,-0.270020
717,1696613884,10.212271,0.883014,-0.120708,0.455759,-9.847207,-10.217322,-0.761963,0.151123,-0.264160
718,1696630551,10.175988,0.758056,-0.162657,0.065370,-9.572588,-11.910709,-0.767334,0.147217,-0.264648
719,1696647218,10.069870,0.615650,-0.173667,-0.953510,-10.252735,-13.537656,-0.766357,0.141357,-0.258789
720,1696663885,10.065029,0.703398,-0.039385,-2.019960,-10.195287,-14.414469,-0.766602,0.139893,-0.258789
721,1696680552,10.037181,0.835724,-0.159663,-2.661610,-9.360593,-14.642167,-0.770996,0.132324,-0.254150
722,1696697219,10.170588,0.876630,-0.390315,-1.280726,-8.200313,-15.668755,-0.773438,0.130859,-0.252197
723,1696713886,10.159288,0.839450,-0.698814,0.291031,-6.911724,-17.882797,-0.771484,0.126953,-0.249756
724,1696730553,9.943613,0.699440,-0.712553,-0.042684,-7.169902,-19.976261,-0.772949,0.119629,-0.248779
725,1696747220,9.825396,0.540368,-0.271039,1.752072,-7.705518,-21.346123,-0.773193,0.116699,-0.245850
726,1696763887,9.909362,0.501883,-0.170446,3.058527,-8.757294,-22.034264,-0.777588,0.106445,-0.243896
727,1696780554,9.986012,0.686756,-0.411848,2.649748,-8.675486,-21.308897,-0.773682,0.101562,-0.242920
728,1696797221,9.953970,0.884919,-0.676093,2.839307,-7.790679,-20.109474,-0.776367,0.093750,-0.237061
729,1696813888,9.688924,1.018267,-0.930913,3.497388,-8.281599,-19.990400,-0.776123,0.088379,-0.240479
730,1696830555,9.376839,0.979380,-0.522337,4.187548,-8.738733,-19.368290,-0.776855,0.081543,-0.235596
731,1696847222,9.292121,1.111282,-0.445343,4.382077,-9.639840,-18.045465,-0.775391,0.076660,-0.231201
732,1696863889,9.594442,1.248011,-0.577661,4.844144,-11.035596,-17.205130,-0.776367,0.068359,-0.227783
733,1696880556,9.961103,1.121984,-0.744797,4.884957,-9.811201,-17.605442,-0.778564,0.065186,-0.227295
734,1696897223,9.876925,0.984840,-0.756696,5.442647,-4.783574,-16.486670,-0.779541,0.060303,-0.224854
735,1696913890,9.679446,1.022574,-0.599985,6.948419,-3.394442,-14.619871,-0.780518,0.056885,-0.223633
736,1696930557,9.764003,0.861492,-0.400603,5.654871,-1.321001,-12.110318,-0.779541,0.050537,-0.224121
737,1696947224,9.508163,0.875966,-1.078670,3.170680,-3.283344,-8.910316,-0.779541,0.048584,-0.226074
738,1696963891,9.530891,0.985567,-0.731495,3.397301,-3.475875,-7.119653,-0.780518,0.043701,-0.223633
739,1696980558,9.331106,1.125286,-0.559921,3.844294,-4.897853,-4.733343,-0.779053,0.042725,-0.220703
740,1696997225,9.267051,1.505526,-0.371736,0.266276,-5.935180,-0.194349,-0.780518,0.046143,-0.222656
