sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_337 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
8022,1140465696,13.350267,2.531639,-4.423725,71.164574,96.483444,45.590992,-0.940186,0.332031,0.288086
8023,1140482363,12.749929,2.418835,-4.687646,91.252617,113.691467,64.260788,-0.950928,0.360352,0.260010
8024,1140499030,12.217360,2.676794,-4.456385,108.043236,125.368507,83.718590,-0.958252,0.395264,0.221436
8025,1140515697,12.167755,2.400425,-4.080562,121.953903,134.264877,101.619247,-0.968750,0.433594,0.177734
8026,1140532364,12.232108,1.895026,-3.901284,136.889267,142.489944,116.202652,-0.969971,0.480957,0.131592
8027,1140549031,11.352962,1.864055,-3.516093,150.439514,145.884857,125.928146,-0.970703,0.528076,0.077148
8028,1140565698,10.415732,1.942955,-2.823813,158.814453,142.258316,130.145782,-0.968506,0.572510,0.026611
8029,1140582365,10.221301,1.665238,-2.208200,163.697220,136.720306,130.543991,-0.957764,0.614502,-0.024902
8030,1140599032,9.867914,1.493140,-1.861327,167.220093,133.625778,130.849838,-0.942383,0.656738,-0.081299
8031,1140615699,8.847635,1.538429,-1.502322,166.728882,130.208313,130.031418,-0.927979,0.694824,-0.137207
8032,1140632366,8.126171,1.325536,-0.580678,161.836258,124.951988,125.770653,-0.906982,0.725830,-0.193604
8033,1140649033,7.334990,0.832709,0.415575,155.196457,118.374062,117.661209,-0.885742,0.751465,-0.245361
8034,1140665700,6.726232,0.563492,1.025034,148.268326,110.941467,106.171272,-0.864502,0.770996,-0.294922
8035,1140682367,6.347464,0.429785,1.365928,139.379562,104.292870,94.259102,-0.842529,0.788330,-0.342041
8036,1140699034,6.323236,0.050850,2.037376,129.483917,97.823097,82.412506,-0.822266,0.799316,-0.388184
8037,1140715701,6.014852,-0.060167,2.833136,119.023216,91.026222,70.568855,-0.801270,0.811035,-0.428467
8038,1140732368,5.886663,0.097357,3.689141,104.968788,80.876259,60.523289,-0.781006,0.813721,-0.463135
8039,1140749035,5.689141,-0.748951,4.185742,91.379944,67.600471,52.115765,-0.765869,0.814697,-0.493164
8040,1140765702,6.084467,-1.778842,4.447728,84.840332,52.535233,43.210388,-0.753906,0.817871,-0.517578
8041,1140782369,6.648077,-1.414045,4.687673,80.702477,39.942028,34.593372,-0.741455,0.814453,-0.544678
8042,1140799036,7.225306,-0.380626,5.109468,69.157478,30.505074,28.625465,-0.733398,0.813477,-0.560791
8043,1140815703,7.093400,-0.408671,5.151247,53.105083,21.858898,23.790890,-0.722412,0.813232,-0.574219
8044,1140832370,7.390826,-1.098590,5.145695,39.443310,12.417132,19.012079,-0.721436,0.810059,-0.581055
8045,1140849037,7.887494,-1.724736,5.040208,29.838531,5.009473,13.438376,-0.717529,0.809814,-0.589355
8046,1140865704,8.330132,-2.200151,4.742321,23.072433,1.256235,7.367822,-0.717773,0.808594,-0.593262
8047,1140882371,8.665437,-2.671970,4.125175,20.470371,2.695478,1.605464,-0.716309,0.808594,-0.597656
8048,1140899038,8.471179,-2.586262,3.546247,20.302481,5.912822,-1.479161,-0.714355,0.803223,-0.600098
8049,1140915705,8.569474,-2.198536,3.606502,17.862263,8.629730,-1.951127,-0.710449,0.800537,-0.603516
8050,1140932372,8.582029,-2.100309,3.976567,12.591066,10.056675,-1.844372,-0.712402,0.796875,-0.609863
8051,1140949039,8.106994,-2.708787,3.935340,9.186698,9.148663,-2.897887,-0.710938,0.795898,-0.614746
8052,1140965706,8.190441,-3.688363,3.476625,12.720631,9.362815,-4.731964,-0.709961,0.791016,-0.616211
8053,1140982373,8.555183,-3.243279,3.344802,17.527590,13.680631,-4.951764,-0.710449,0.789062,-0.621094
8054,1140999040,8.595498,-2.468899,3.648627,14.785069,18.227589,-4.193524,-0.712158,0.784668,-0.625488
8055,1141015707,8.573828,-2.710413,3.999236,10.889799,21.658693,-5.922398,-0.706787,0.788086,-0.632080
8056,1141032374,7.990749,-2.914481,4.026729,10.894251,23.643122,-9.432217,-0.705811,0.779297,-0.636475
8057,1141049041,7.955163,-2.942221,4.185135,14.202131,24.422365,-13.340523,-0.704834,0.774902,-0.641357
8058,1141065708,8.355071,-2.603990,4.708340,18.052204,27.748491,-16.083008,-0.706299,0.767334,-0.654053
8059,1141082375,7.859763,-1.935685,5.067038,19.109354,28.056864,-17.372004,-0.704590,0.764893,-0.661377
8060,1141099042,7.347767,-1.433478,5.156799,18.222319,23.010925,-19.039127,-0.704102,0.760498,-0.666260
8061,1141115709,7.701895,-1.189220,5.303749,18.455082,15.486843,-20.423573,-0.702637,0.749756,-0.672119
8062,1141132376,8.262666,-0.907806,5.328691,21.062181,10.955952,-19.165009,-0.703613,0.744873,-0.679443
8063,1141149043,7.953885,-0.462534,5.042009,23.390194,9.074765,-14.530907,-0.707520,0.737793,-0.683350
8064,1141165710,8.064915,-0.087746,4.924186,24.100275,10.728168,-9.277802,-0.707031,0.731445,-0.689209
8065,1141182377,7.497758,0.157889,5.009194,23.901741,12.685665,-6.510945,-0.707520,0.727051,-0.694580
8066,1141199044,6.963935,0.321462,5.126637,23.392027,9.553195,-6.425793,-0.707764,0.719727,-0.701416
8067,1141215711,7.135684,0.272760,5.145549,24.179602,2.241853,-7.868048,-0.707764,0.713867,-0.706787
8068,1141232378,7.990705,0.352742,5.127517,27.511122,-2.598326,-8.222649,-0.711670,0.709717,-0.710693
8069,1141249045,8.248445,1.166102,4.771737,28.996666,-3.515399,-4.775434,-0.711670,0.701416,-0.712646
8070,1141265712,8.519876,1.851757,4.742911,23.892862,-4.360495,0.489146,-0.713623,0.699463,-0.715088
8071,1141282379,8.709873,2.001901,5.017405,14.974085,-6.193048,4.336452,-0.715088,0.697021,-0.714600
8072,1141299046,8.739394,1.496247,5.154470,6.947098,-10.640894,6.921831,-0.717041,0.696045,-0.715088
8073,1141315713,9.230452,0.953367,4.910315,2.434330,-14.207133,9.819669,-0.720215,0.696533,-0.710205
8074,1141332380,9.657785,0.572289,4.482086,-0.796005,-11.095534,11.300070,-0.717773,0.698486,-0.712158
8075,1141349047,9.712519,0.512957,4.636555,-4.513946,-5.004609,8.349506,-0.720215,0.701416,-0.708252
8076,1141365714,9.373500,0.480567,5.068027,-9.975266,-1.236748,1.351525,-0.721680,0.702881,-0.710205
8077,1141382381,8.865608,0.446002,5.413505,-16.220066,-3.525758,-6.618380,-0.719727,0.700928,-0.707275
8078,1141399048,8.538678,0.470243,5.605595,-22.990566,-8.645852,-14.150845,-0.727051,0.702637,-0.702393
8079,1141415715,8.211524,0.376521,5.513623,-29.895575,-14.517601,-21.647100,-0.732910,0.702148,-0.695557
8080,1141432382,7.921993,0.070851,5.027975,-34.818363,-20.773739,-27.480967,-0.739014,0.699219,-0.689697
8081,1141449049,7.871302,-0.174838,4.332764,-37.006466,-26.353039,-29.932297,-0.744873,0.697266,-0.678223
8082,1141465716,7.835966,-0.290051,3.759906,-38.141624,-29.993021,-28.167555,-0.753906,0.697998,-0.668945
8083,1141482383,8.208879,-0.449108,3.713597,-38.781609,-30.696465,-24.263447,-0.764648,0.698486,-0.659668
8084,1141499050,8.105349,-0.782908,3.648098,-38.923466,-28.885546,-21.781307,-0.771729,0.698242,-0.646973
8085,1141515717,8.306070,-1.491035,3.177558,-35.328175,-25.474735,-22.381626,-0.779053,0.697754,-0.639404
8086,1141532384,9.298205,-1.742754,3.065269,-26.932356,-14.750548,-23.950293,-0.781250,0.695312,-0.632080
8087,1141549051,9.440578,-1.250185,3.250281,-20.294994,-1.424096,-22.885303,-0.784180,0.689941,-0.626709
8088,1141565718,9.231926,-0.926303,3.828004,-19.000286,8.626863,-19.397989,-0.789551,0.687988,-0.628174
8089,1141582385,9.015944,-1.245138,4.347226,-19.201727,12.897790,-15.880928,-0.787598,0.689941,-0.629150
8090,1141599052,8.805520,-1.903257,4.481638,-15.645423,13.207255,-14.234301,-0.790527,0.686279,-0.627197
8091,1141615719,8.755534,-1.928560,4.667203,-8.997705,13.747075,-14.462220,-0.787109,0.682617,-0.631592
8092,1141632386,8.603256,-1.410883,4.964893,-4.715933,14.861262,-15.147275,-0.788574,0.682373,-0.636475
8093,1141649053,8.686443,-0.853747,5.256497,-4.924587,13.937715,-15.221127,-0.784668,0.676758,-0.636475
8094,1141665720,8.961216,-0.948195,5.396921,-7.086172,9.826734,-14.549249,-0.789062,0.675537,-0.638916
8095,1141682387,9.257714,-1.172860,5.330033,-6.789599,3.191659,-14.119348,-0.790039,0.670654,-0.640869
8096,1141699054,9.527046,-1.074540,4.976348,-5.276823,-2.860787,-13.852946,-0.788086,0.668701,-0.640869
8097,1141715721,9.490956,-0.884726,4.369250,-5.120764,-5.189124,-14.285301,-0.788086,0.665771,-0.638916
8098,1141732388,8.938519,-0.751731,3.524590,-6.730179,-4.321776,-14.972610,-0.791504,0.661865,-0.639404
8099,1141749055,8.639208,-0.716737,2.990808,-9.183713,-1.210231,-16.485834,-0.796387,0.659912,-0.636475
8100,1141765722,8.901227,-0.696855,3.267358,-11.738821,3.360808,-18.687738,-0.797607,0.654297,-0.633057
8101,1141782389,8.724337,-0.664721,3.573843,-14.200379,6.697614,-21.045259,-0.800293,0.656250,-0.636475
8102,1141799056,8.384155,-0.805857,3.724593,-15.801571,6.750023,-23.756668,-0.800537,0.655273,-0.634521
8103,1141815723,7.954212,-0.715948,3.797197,-17.249271,3.955199,-27.608749,-0.802002,0.647949,-0.637939
8104,1141832390,7.684868,-0.588709,3.944309,-19.845211,-0.664537,-31.028395,-0.803955,0.644043,-0.632568
8105,1141849057,7.549862,-0.275205,3.943640,-22.910471,-5.547960,-32.255894,-0.803955,0.638672,-0.633057
8106,1141865724,7.288179,0.053881,3.703188,-27.867441,-11.368865,-30.034479,-0.812500,0.635498,-0.622070
8107,1141882391,7.425638,0.355474,3.729420,-33.555058,-17.557667,-26.379642,-0.816895,0.632568,-0.617188
8108,1141899058,8.193299,0.687545,4.265044,-39.830189,-21.540585,-24.908161,-0.824219,0.633545,-0.607910
8109,1141915725,8.792132,0.844957,4.734858,-45.554710,-23.417158,-25.682156,-0.826904,0.633545,-0.597656
8110,1141932392,8.689872,0.838884,4.665696,-48.454853,-25.035517,-28.188677,-0.830811,0.635010,-0.584961
8111,1141949059,8.877484,1.234196,4.749548,-49.109612,-26.648413,-30.713041,-0.836426,0.633057,-0.575928
8112,1141965726,8.957061,2.457373,4.966825,-52.699684,-28.398886,-32.008850,-0.845215,0.630371,-0.565186
8113,1141982393,8.352039,3.711453,4.666931,-64.251198,-32.649174,-30.928555,-0.853760,0.632324,-0.547119
8114,1141999060,7.962234,3.864753,4.249291,-79.253235,-37.764374,-30.211716,-0.860352,0.631836,-0.529053
8115,1142015727,7.919697,3.786129,3.942644,-92.696716,-39.696838,-33.063053,-0.866943,0.635742,-0.510254
8116,1142032394,7.854987,4.268227,3.554867,-107.237999,-40.646599,-40.759293,-0.874512,0.634766,-0.487793
8117,1142049061,8.528476,4.383920,3.440029,-123.457115,-40.908272,-51.100166,-0.885986,0.635742,-0.467041
8118,1142065728,8.853183,3.738440,3.394431,-135.679489,-40.343151,-61.675251,-0.896484,0.630127,-0.445068
8119,1142082395,8.548388,3.480492,3.055152,-142.998337,-41.809315,-69.135193,-0.908203,0.625244,-0.416992
8120,1142099062,8.419298,3.940332,2.568158,-151.531815,-44.802330,-71.335358,-0.917236,0.617920,-0.389648
8121,1142115729,8.861846,4.550549,2.139614,-165.239441,-47.352142,-71.205345,-0.924072,0.609619,-0.359619
8122,1142132396,9.450352,3.995431,2.015271,-178.436478,-47.517715,-71.507721,-0.932617,0.600830,-0.327881
8123,1142149063,9.432014,2.992785,1.883710,-184.526474,-48.867241,-72.336960,-0.944336,0.590088,-0.297852
8124,1142165730,9.447896,2.840993,1.868844,-186.008041,-51.584705,-72.571045,-0.954590,0.576172,-0.266357
8125,1142182397,9.579181,3.855514,1.906575,-192.838669,-54.134731,-70.689140,-0.963623,0.566895,-0.233154
8126,1142199064,9.741131,4.180115,1.718581,-205.739548,-55.883156,-71.563889,-0.966553,0.551270,-0.199707
8127,1142215731,9.698282,3.028155,1.549615,-213.442657,-57.410152,-76.859947,-0.972900,0.531738,-0.165283
8128,1142232398,9.659230,2.419430,1.353512,-213.520233,-59.884209,-83.690651,-0.980225,0.509766,-0.128662
8129,1142249065,10.010323,3.664179,1.126846,-216.514862,-60.720295,-90.456429,-0.983154,0.482910,-0.100098
8130,1142265732,10.868627,4.279974,0.921237,-227.554474,-54.713684,-92.486870,-0.987061,0.454102,-0.067139
8131,1142282399,10.918360,3.290759,0.515248,-236.241882,-44.113804,-91.152779,-0.990967,0.422363,-0.040283
8132,1142299066,9.978750,1.962607,-0.028734,-235.452026,-35.069511,-89.209831,-0.995850,0.388184,-0.022461
8133,1142315733,9.887397,0.914936,-0.280914,-228.232285,-29.529066,-84.517548,-0.993652,0.357910,-0.004395
8134,1142332400,10.559450,0.131967,-0.318897,-215.462875,-24.210459,-80.281311,-0.992432,0.325684,0.007324
8135,1142349067,11.161385,-0.671160,-0.299253,-198.438889,-18.198660,-75.115959,-0.989258,0.294922,0.015869
8136,1142365734,11.389946,-1.501972,-0.100005,-176.234451,-12.048718,-69.340240,-0.991943,0.267822,0.021240
8137,1142382401,10.806641,-1.775119,0.183360,-150.594498,-8.024098,-62.612564,-0.991211,0.239990,0.028076
8138,1142399068,10.127745,-1.709833,0.312862,-124.176308,-8.230124,-53.903015,-0.987305,0.217529,0.028564
8139,1142415735,10.358042,-0.670209,0.570616,-101.894127,-8.504961,-41.938873,-0.986572,0.201416,0.029053
8140,1142432402,10.715307,-0.237092,0.895048,-87.977356,-4.361986,-27.616377,-0.981201,0.190186,0.030029
8141,1142449069,10.694676,-0.841261,1.300901,-74.609665,0.201339,-19.391615,-0.979248,0.177979,0.029541
8142,1142465736,9.960832,-1.060206,1.298290,-57.558743,0.391361,-18.945011,-0.981201,0.169189,0.022217
8143,1142482403,9.820943,0.152179,1.301489,-44.617680,-2.552941,-18.999659,-0.981201,0.163818,0.026123
8144,1142499070,10.216303,1.614728,1.438930,-42.543022,-1.922451,-14.755043,-0.979492,0.154053,0.027100
8145,1142515737,10.584344,1.720039,1.750648,-47.481564,3.524997,-8.562973,-0.978516,0.148682,0.025635
8146,1142532404,10.079736,0.521033,1.868343,-46.487579,6.045587,-7.975679,-0.978027,0.143555,0.022217
8147,1142549071,9.859135,0.433297,1.849769,-39.122284,3.856662,-12.423219,-0.970215,0.141357,0.022705
8148,1142565738,9.470519,1.452104,1.460891,-33.332432,0.477698,-15.587731,-0.978516,0.130371,0.018311
8149,1142582405,9.715034,2.365165,1.329765,-33.868374,-0.189778,-11.719528,-0.976074,0.126465,0.019287
8150,1142599072,9.827971,2.133223,1.303636,-36.618126,1.922767,-5.849968,-0.973633,0.120605,0.017822
8151,1142615739,9.641386,1.647084,1.332669,-36.035488,3.377767,-3.757036,-0.972168,0.119629,0.016846
8152,1142632406,9.473157,1.883127,1.338899,-33.308998,2.291302,-3.899600,-0.968750,0.116211,0.013428
8153,1142649073,9.857292,2.175439,1.468709,-34.387993,1.512071,-1.597073,-0.968018,0.113770,0.006104
8154,1142665740,10.551909,1.651343,1.650347,-36.386940,3.560150,1.379449,-0.968506,0.113281,0.006104
8155,1142682407,10.564906,1.058281,1.578217,-35.797512,6.982624,1.616470,-0.969971,0.110352,0.003662
8156,1142699074,10.395631,0.910620,1.453677,-32.520012,10.723024,0.019242,-0.968506,0.107422,0.002197
8157,1142715741,10.440093,1.233115,1.744520,-30.394394,15.427674,0.948410,-0.969971,0.104004,-0.004639
8158,1142732408,10.314743,0.997877,2.251876,-31.221703,19.702011,4.697333,-0.968994,0.101074,-0.012451
8159,1142749075,10.081255,0.452689,2.471023,-29.948423,21.233063,6.002218,-0.972168,0.104248,-0.019287
8160,1142765742,10.090817,0.018747,2.763974,-26.306641,23.262859,6.559257,-0.972656,0.102783,-0.026123
8161,1142782409,9.533414,-0.422111,2.893334,-20.043041,26.087017,6.622043,-0.977539,0.105713,-0.037109
8162,1142799076,8.932796,-0.150640,2.952480,-13.427810,27.342167,6.792133,-0.972412,0.106201,-0.041992
8163,1142815743,8.519189,0.034701,2.956990,-9.886339,26.948442,8.051140,-0.975830,0.106201,-0.048828
8164,1142832410,8.470133,-0.146377,3.114795,-6.168952,26.206371,9.352858,-0.974365,0.108154,-0.057617
8165,1142849077,8.268918,-0.441984,3.236272,-0.924134,26.538116,10.102606,-0.975586,0.110352,-0.065430
8166,1142865744,7.947856,-0.279949,3.319543,5.189488,27.241055,9.513131,-0.982910,0.115723,-0.071777
8167,1142882411,7.810837,0.035052,3.570606,9.778619,26.771992,9.183058,-0.981934,0.113770,-0.079102
8168,1142899078,7.514646,0.164379,3.554150,14.659750,24.314320,8.183149,-0.982666,0.116699,-0.085938
8169,1142915745,7.357743,0.581647,3.378646,20.044474,20.346447,7.812004,-0.984619,0.119873,-0.093750
8170,1142932412,7.554969,0.930393,3.380915,23.480217,17.300865,8.747579,-0.987061,0.119873,-0.094727
8171,1142949079,7.916181,1.005683,3.587063,25.284067,15.486279,9.894341,-0.985107,0.120850,-0.102783
8172,1142965746,8.210473,0.687882,3.820471,27.416899,13.603230,10.560814,-0.984375,0.126221,-0.105713
8173,1142982413,8.459975,0.174865,3.891115,32.724052,9.428506,10.796728,-0.988770,0.127197,-0.107666
8174,1142999080,9.059516,-0.744131,3.811429,42.940769,2.607475,13.474710,-0.986816,0.129639,-0.106689
8175,1143015747,9.729989,-1.432967,3.407130,60.317230,-4.539084,22.099298,-0.987305,0.135498,-0.100830
8176,1143032414,10.280392,-2.109648,3.164387,82.311821,-9.774041,38.033386,-0.988770,0.147705,-0.099854
8177,1143049081,10.351221,-3.249508,2.886370,110.470055,-13.207454,56.950127,-0.991211,0.162109,-0.093750
8178,1143065748,10.029445,-4.299116,2.228102,148.106750,-17.592953,75.140564,-0.995605,0.182617,-0.086914
8179,1143082415,10.468570,-4.880097,1.435291,193.598587,-21.861380,95.675858,-0.998535,0.212402,-0.077637
8180,1143099082,10.918583,-4.151317,0.492891,237.788010,-25.137463,120.443649,-0.998047,0.246338,-0.067383
8181,1143115749,10.891565,-2.666047,-0.479286,270.767059,-28.322496,144.991608,-0.999268,0.293213,-0.062744
8182,1143132416,11.002432,-1.209216,-1.071190,291.303772,-30.211939,162.613693,-0.995605,0.345947,-0.059814
8183,1143149083,11.021111,-0.449018,-1.324610,301.888153,-30.690878,171.758942,-0.989502,0.401367,-0.061279
8184,1143165750,10.967701,-0.968715,-1.825826,311.569061,-30.359426,173.738556,-0.981201,0.450928,-0.073242
8185,1143182417,11.009954,-0.174129,-2.030698,317.800201,-28.022699,171.093613,-0.973877,0.506836,-0.084473
8186,1143199084,10.757852,1.180107,-1.709163,309.632202,-23.703920,161.007675,-0.960693,0.556885,-0.103271
8187,1143215751,10.065199,1.354535,-1.525511,293.966400,-20.306665,145.522995,-0.945557,0.598145,-0.123291
8188,1143232418,9.950646,1.260183,-1.347690,278.631592,-17.982067,130.280991,-0.930420,0.634521,-0.151367
8189,1143249085,10.904977,1.775101,-0.568066,258.622620,-12.695911,120.582169,-0.919189,0.663330,-0.180420
8190,1143265752,10.821704,1.900077,0.189463,231.353729,-4.591152,109.647118,-0.906982,0.689453,-0.211426
8191,1143282419,10.035407,1.412604,0.493163,204.306091,0.195434,91.052460,-0.895508,0.709717,-0.235840
8192,1143299086,10.046907,1.014542,0.489897,181.460800,3.158608,70.207115,-0.884277,0.722412,-0.262939
8193,1143315753,11.323545,0.879952,1.014523,161.069229,9.773301,54.838833,-0.879150,0.731689,-0.289795
8194,1143332420,11.951100,0.928355,1.816874,139.866974,18.868668,46.044918,-0.869873,0.735596,-0.313477
8195,1143349087,11.639805,0.498374,2.404701,119.349907,25.129690,40.124710,-0.865723,0.740967,-0.334961
8196,1143365754,11.218313,-0.262454,2.433682,103.589912,28.337746,34.397930,-0.858643,0.740479,-0.360596
8197,1143382421,10.941586,-0.873474,1.864264,94.099915,31.584749,28.309847,-0.854492,0.743408,-0.380127
8198,1143399088,11.099289,-0.593339,1.741075,86.768082,35.488434,23.490936,-0.846924,0.741455,-0.399170
8199,1143415755,10.965247,-0.006550,2.335790,75.096931,40.173347,21.885662,-0.842773,0.742920,-0.422363
8200,1143432422,10.174447,-0.033269,2.669108,61.251442,41.900360,20.337065,-0.833252,0.740479,-0.440918
8201,1143449089,9.551414,-1.010904,2.463945,52.206936,41.451458,17.168306,-0.830322,0.742432,-0.459961
8202,1143465756,9.561741,-1.900269,2.606249,51.336521,42.809978,13.232997,-0.824219,0.739990,-0.476807
8203,1143482423,8.891757,-1.582656,2.886656,51.714691,44.496529,10.736248,-0.814209,0.739990,-0.494873
8204,1143499090,8.167281,-1.160055,3.200003,47.992577,42.144230,9.594826,-0.811523,0.738037,-0.515869
8205,1143515757,7.909914,-1.031891,3.442029,42.989510,37.494087,7.667665,-0.802979,0.732666,-0.529785
8206,1143532424,7.849302,-1.249824,3.394140,40.659199,32.971672,4.551869,-0.799561,0.730225,-0.543457
8207,1143549091,8.554266,-1.552332,3.866222,43.283607,31.691179,0.535042,-0.796631,0.722900,-0.554199
8208,1143565758,9.040784,-1.128188,4.875864,46.638565,33.815762,-2.298639,-0.795410,0.717529,-0.572266
8209,1143582425,8.521665,-0.215840,5.473431,44.717346,33.313644,-3.996035,-0.790283,0.710693,-0.587158
8210,1143599092,7.689310,0.221906,5.392369,39.300510,27.308540,-5.767374,-0.786377,0.708740,-0.597412
8211,1143615759,7.627181,0.279767,5.175784,35.360188,19.067358,-7.765527,-0.783936,0.700195,-0.606201
8212,1143632426,7.721493,0.297398,4.932306,33.930943,13.894924,-7.409879,-0.782227,0.696289,-0.614014
8213,1143649093,7.421865,0.511557,4.632436,32.227779,10.602529,-4.439237,-0.783691,0.687012,-0.623291
8214,1143665760,7.164419,0.750117,4.415364,29.014091,8.421515,-0.451259,-0.781250,0.682129,-0.630615
