sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_337 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
166,1009529744,9.831497,-0.236394,-2.015726,32.226177,1.734634,-16.155771,-0.823486,-0.167480,0.346924
167,1009546411,9.719909,-0.172400,-1.935052,33.513138,1.595864,-14.454941,-0.823975,-0.167480,0.352539
168,1009563078,9.764585,-0.200070,-1.866056,35.237877,0.580636,-13.598363,-0.823486,-0.166504,0.353516
169,1009579745,9.835046,-0.223543,-1.797737,37.454575,-0.728019,-13.095411,-0.825684,-0.162109,0.360840
170,1009596412,9.948359,-0.281751,-1.729736,40.204456,-2.273192,-12.043037,-0.819824,-0.160400,0.367676
171,1009613079,10.040177,-0.308090,-1.761356,43.889500,-3.652051,-10.849591,-0.816406,-0.154053,0.372070
172,1009629746,10.087942,-0.262984,-1.823584,47.905735,-4.313560,-9.395136,-0.816406,-0.152832,0.377441
173,1009646413,10.144665,-0.238763,-1.807651,52.020512,-3.875995,-6.547694,-0.814941,-0.144043,0.385742
174,1009663080,10.155872,-0.246185,-1.728637,55.701202,-2.355421,-2.609604,-0.812012,-0.140625,0.391602
175,1009679747,10.140990,-0.144608,-1.520203,58.724171,-1.312449,0.601336,-0.812988,-0.129883,0.396973
176,1009696414,9.987266,0.145389,-1.425025,59.139618,-0.679923,1.881449,-0.813965,-0.118408,0.406250
177,1009713081,9.721681,0.245688,-1.443132,57.189579,-0.536784,2.052914,-0.814209,-0.111084,0.413086
178,1009729748,9.334541,0.137313,-1.584439,54.142605,-1.313420,2.940451,-0.816650,-0.106201,0.418457
179,1009746415,9.194695,-0.356488,-1.705980,51.622169,-3.694923,5.329150,-0.814697,-0.093994,0.420898
180,1009763082,9.171567,-0.962642,-1.879553,51.154724,-7.536033,8.257607,-0.815186,-0.083984,0.429199
181,1009779749,9.188237,-1.563216,-2.206572,54.441891,-11.077450,8.597031,-0.814209,-0.074707,0.435547
182,1009796416,9.306997,-1.836002,-2.470057,60.894642,-12.212532,6.301650,-0.814209,-0.062988,0.447754
183,1009813083,9.417296,-1.489120,-2.634238,67.112267,-11.131063,4.293085,-0.814209,-0.049316,0.452637
184,1009829750,9.706444,-0.939415,-2.464164,67.117218,-8.691133,5.715650,-0.810791,-0.035400,0.461914
