sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_320 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
12868,1221233978,9.027593,0.329167,-0.366685,10.137220,7.460125,-16.431122,-0.630615,0.047363,0.570068
12869,1221250645,9.521968,0.352670,-0.564827,11.247149,10.992352,-13.455511,-0.628662,0.041504,0.566650
12870,1221267312,9.840863,-0.069381,-0.680199,15.831164,8.044290,-12.172264,-0.626953,0.046387,0.562256
12871,1221283979,9.854052,-0.289679,-0.921712,20.947617,-0.014497,-13.923594,-0.628418,0.039062,0.559814
12872,1221300646,9.613590,0.028612,-0.937384,28.372349,-15.597437,-16.191526,-0.628174,0.043945,0.568115
12873,1221317313,9.958010,0.328393,-0.687269,27.892609,-22.224800,-17.480919,-0.625244,0.041504,0.571533
12874,1221333980,10.420792,0.817758,-0.436439,21.134649,-15.138384,-15.638139,-0.617432,0.039307,0.573975
12875,1221350647,10.562876,1.071453,-0.362065,14.162212,-8.776949,-12.699244,-0.621826,0.038574,0.576416
12876,1221367314,10.305940,1.196557,-0.681430,10.787624,-8.264648,-9.552469,-0.619873,0.039795,0.577881
12877,1221383981,9.841258,1.393631,-1.502691,10.126828,-19.841318,-7.594770,-0.614014,0.036865,0.579834
12878,1221400648,9.162760,1.337409,-1.397487,8.666841,-32.208591,-6.048873,-0.612793,0.036377,0.590332
12879,1221417315,8.838757,0.859994,-1.427279,5.262753,-28.108086,-5.921584,-0.609863,0.036377,0.596191
12880,1221433982,8.658558,0.587793,-1.426216,-1.969016,-15.052636,-2.764919,-0.606934,0.036133,0.601562
12881,1221450649,8.790544,0.779939,-1.408544,-10.536008,-6.816260,2.742833,-0.603027,0.032715,0.602539
12882,1221467316,9.408002,1.119392,-1.655457,-17.896593,-5.170097,7.659495,-0.604492,0.033203,0.606445
12883,1221483983,10.017803,1.262332,-1.604128,-18.354061,-12.296197,11.628312,-0.606689,0.034180,0.610840
12884,1221500650,10.427840,1.243240,-1.195107,-18.554344,-18.549440,14.226266,-0.602783,0.030762,0.612793
12885,1221517317,10.302224,1.224826,-0.807884,-21.968405,-18.356499,15.810755,-0.598877,0.031494,0.619629
12886,1221533984,10.182199,1.051747,-0.535924,-24.384777,-15.205164,15.749685,-0.598877,0.032471,0.622070
12887,1221550651,10.476991,0.911580,-0.773136,-25.309963,-4.579271,16.364206,-0.596436,0.031982,0.618652
12888,1221567318,10.650101,0.993172,-1.016825,-25.335289,2.774935,19.253487,-0.597900,0.031494,0.617676
12889,1221583985,10.578478,1.115772,-0.770860,-25.749203,-1.643535,22.176889,-0.599854,0.032227,0.616211
12890,1221600652,10.584269,1.155024,-0.340790,-27.928112,-7.413915,23.813263,-0.601807,0.034180,0.621582
12891,1221617319,10.702357,1.013562,-0.613567,-29.657259,-4.357295,26.075054,-0.599854,0.034912,0.622559
12892,1221633986,10.672527,0.838448,-0.974309,-27.181768,2.497488,28.745872,-0.598877,0.038818,0.622070
12893,1221650653,10.264485,0.868474,-1.042445,-26.930914,7.969941,27.215416,-0.599854,0.039795,0.617188
12894,1221667320,9.877925,0.767693,-0.793762,-29.620007,5.755260,22.449112,-0.598877,0.039795,0.615723
12895,1221683987,10.174927,0.726583,-0.833452,-27.293861,-2.934985,22.542294,-0.601807,0.040527,0.614258
12896,1221700654,10.025463,0.138117,-0.545577,-25.938343,-4.249434,21.562595,-0.600830,0.041260,0.615234
12897,1221717321,9.891904,0.078586,-0.553399,-25.818069,-6.797969,19.347105,-0.602783,0.042480,0.616699
12898,1221733988,9.623480,-0.024377,-0.985210,-22.744507,-5.831761,18.144199,-0.595947,0.041748,0.620605
12899,1221750655,9.374399,-0.124727,-1.476713,-13.341808,-3.274872,18.420656,-0.593994,0.040283,0.617676
12900,1221767322,8.821259,-0.015371,-1.595014,-4.722551,-8.039053,14.318161,-0.593506,0.048096,0.622070
12901,1221783989,8.472167,0.168965,-1.605001,-5.140858,-13.552204,7.856286,-0.594482,0.047119,0.621094
12902,1221800656,8.425763,0.259644,-1.309607,-10.599053,-19.910656,5.113104,-0.590088,0.043213,0.623535
12903,1221817323,8.832200,0.316794,-1.723340,-13.411888,-19.016956,6.120628,-0.590576,0.044189,0.628906
12904,1221833990,8.815892,0.629050,-2.049931,-12.339754,-14.217091,7.027821,-0.587646,0.043945,0.631348
12905,1221850657,8.586568,0.530983,-2.086942,-7.714427,-16.161007,5.766431,-0.585205,0.041504,0.636719
12906,1221867324,8.647465,0.176616,-1.691896,-1.302677,-21.225662,0.983523,-0.580566,0.040039,0.641113
12907,1221883991,8.989980,0.119005,-1.659434,-1.998689,-14.358453,-5.065454,-0.581055,0.040039,0.643066
12908,1221900658,9.319629,0.195682,-1.876364,-4.428181,-6.386029,-7.054482,-0.577637,0.030762,0.646973
12909,1221917325,10.156907,0.011083,-1.428939,-5.325293,-6.371904,-5.085494,-0.579102,0.030762,0.646973
12910,1221933992,11.392298,-0.293091,-1.258935,-3.443756,-7.098728,-2.145615,-0.576660,0.024658,0.651367
12911,1221950659,12.129459,-0.331067,-1.040143,-2.921718,-4.766754,-0.275670,-0.576172,0.024170,0.652344
12912,1221967326,12.193750,0.001957,-0.885663,-4.789563,2.160976,0.188170,-0.576660,0.026367,0.648926
12913,1221983993,11.781613,0.442254,-0.982556,-7.489425,6.460402,-1.166940,-0.578125,0.021484,0.651855
12914,1222000660,11.394000,0.659879,-1.133790,-9.784084,9.805477,-3.972738,-0.580078,0.017090,0.646484
12915,1222017327,10.854261,0.806524,-1.573361,-11.173030,13.498070,-7.450193,-0.583008,0.012207,0.644531
12916,1222033994,10.093009,0.763384,-1.318911,-12.642237,8.285673,-9.553548,-0.585938,0.006592,0.641113
12917,1222050661,9.743979,0.550440,-0.947492,-13.767467,4.372214,-9.708554,-0.583008,0.001465,0.637207
12918,1222067328,9.232843,0.520992,-1.072718,-15.711723,8.346684,-10.143528,-0.584961,-0.003662,0.638184
12919,1222083995,8.544734,0.687503,-0.690234,-19.389194,8.329092,-10.012189,-0.588867,-0.009521,0.634277
12920,1222100662,8.420621,0.856343,-0.250735,-24.607664,10.556555,-10.063860,-0.588379,-0.018311,0.633789
12921,1222117329,8.749776,0.778133,-0.434092,-29.656145,19.133135,-12.798179,-0.590088,-0.029053,0.630859
12922,1222133996,9.462100,0.441301,-1.227331,-29.268320,23.598223,-13.106656,-0.594971,-0.036133,0.624512
12923,1222150663,10.168907,0.325601,-1.660818,-17.927689,21.007027,-10.231561,-0.596680,-0.042969,0.618164
12924,1222167330,10.123322,0.880702,-1.521913,-9.195648,13.790247,-7.713299,-0.598633,-0.049561,0.610840
12925,1222183997,9.804433,1.574230,-0.808440,-8.190240,0.982074,-7.488452,-0.598145,-0.048584,0.608398
12926,1222200664,10.150285,1.886077,-0.904910,-5.803020,-5.220703,-7.824183,-0.597656,-0.052979,0.608398
12927,1222217331,10.132812,1.236146,-1.316260,-4.592103,-2.375476,-10.945310,-0.597168,-0.059326,0.611328
12928,1222233998,9.962400,1.470062,-1.278008,-7.688412,-2.108580,-11.530755,-0.596191,-0.062256,0.609863
12929,1222250665,9.945490,1.932327,-0.739856,-10.680596,-10.485210,-9.530419,-0.593994,-0.068604,0.613281
12930,1222267332,10.286880,2.051898,-1.077332,-12.024377,-17.013149,-9.069538,-0.593506,-0.072021,0.614258
12931,1222283999,9.913299,1.893717,-1.213002,-6.726871,-23.520582,-9.854701,-0.588623,-0.077148,0.617676
12932,1222300666,9.038256,1.558229,-0.507221,2.238716,-23.996740,-12.120319,-0.587158,-0.081543,0.622070
12933,1222317333,7.930092,1.169194,-0.376368,4.223612,-17.077209,-14.694329,-0.581787,-0.083984,0.624023
12934,1222334000,7.667908,1.036228,-0.875470,-4.170660,-5.468815,-13.687053,-0.583984,-0.088379,0.625488
12935,1222350667,8.685623,1.411951,-1.942395,-19.038322,7.125638,-9.172231,-0.581787,-0.091797,0.622559
12936,1222367334,10.372949,2.239719,-2.165751,-33.439606,9.451707,-2.536295,-0.587402,-0.097168,0.621094
12937,1222384001,12.331236,2.910936,-1.185736,-36.355129,0.033303,5.703008,-0.586182,-0.103271,0.614258
12938,1222400668,13.482941,2.212095,-0.014217,-29.290751,-5.161411,8.414228,-0.587646,-0.108154,0.613770
12939,1222417335,12.211406,1.359795,0.015818,-22.088020,2.522004,2.018137,-0.585205,-0.109619,0.613281
12940,1222434002,10.043190,1.016091,-0.206390,-21.370520,6.223853,-3.790508,-0.584229,-0.112549,0.607910
12941,1222450669,9.849241,1.025970,-0.803675,-30.327614,5.574130,-1.432754,-0.590088,-0.114014,0.604980
12942,1222467336,10.069484,1.352608,-1.394651,-37.504528,4.603273,7.999484,-0.588135,-0.117920,0.599121
12943,1222484003,10.066239,1.809047,-1.367059,-41.154167,2.805244,16.008053,-0.590088,-0.120850,0.595703
12944,1222500670,9.848882,1.891619,-0.969357,-42.092556,0.604676,19.109350,-0.594971,-0.122070,0.596680
12945,1222517337,9.934785,1.611661,-1.007591,-42.960205,1.522219,19.693535,-0.594971,-0.124512,0.591309
12946,1222534004,9.929603,1.405424,-0.853087,-44.025635,3.421110,19.849142,-0.593018,-0.124512,0.588867
12947,1222550671,9.801114,1.317947,-0.456978,-49.195011,3.467668,20.123144,-0.594482,-0.123535,0.584961
12948,1222567338,9.790040,1.186179,-0.247370,-54.280437,4.779227,21.237925,-0.601318,-0.123047,0.581543
12949,1222584005,9.855894,1.112966,-0.384418,-56.857082,11.002078,22.097034,-0.599121,-0.127930,0.575195
12950,1222600672,9.962720,1.167049,-0.888635,-57.253578,17.141588,22.492645,-0.603027,-0.128174,0.567871
12951,1222617339,9.905687,1.065760,-1.247280,-50.423748,18.525816,22.862303,-0.605957,-0.126221,0.565430
12952,1222634006,9.872239,0.796438,-1.329335,-42.003292,15.033358,22.042871,-0.611328,-0.127441,0.556152
12953,1222650673,9.766943,0.464931,-1.210909,-32.904800,11.870153,20.481117,-0.612061,-0.122559,0.550781
12954,1222667340,9.606781,0.473968,-0.963840,-26.796457,3.195483,16.937305,-0.613525,-0.121094,0.545898
12955,1222684007,9.682543,0.636216,-0.586563,-26.330767,-6.684371,13.046232,-0.614014,-0.117676,0.548828
12956,1222700674,9.922936,0.768466,-0.362621,-27.778582,-13.504663,9.060146,-0.612061,-0.120117,0.548340
12957,1222717341,10.238939,0.971009,-1.236404,-25.118889,-14.355988,7.683673,-0.612061,-0.124023,0.552246
12958,1222734008,9.784409,0.267909,-1.780361,-16.532515,-12.599689,6.349918,-0.610107,-0.120361,0.557617
12959,1222750675,9.182796,-0.056646,-1.555352,-5.789414,-20.374857,2.126223,-0.606934,-0.122803,0.559082
12960,1222767342,8.868269,0.110260,-1.344796,-0.960465,-24.482166,-3.195024,-0.605469,-0.119873,0.566406
12961,1222784009,9.281179,0.606012,-1.082834,-2.710134,-16.772572,-6.075774,-0.604004,-0.120361,0.571777
12962,1222800676,9.386404,0.859199,-0.803509,-3.856800,-7.417428,-8.479638,-0.606934,-0.120361,0.574219
12963,1222817343,9.854873,0.509374,-0.314599,-3.486440,-3.577378,-9.411941,-0.601074,-0.125488,0.579102
12964,1222834010,10.792318,0.291576,-0.199664,-5.443944,5.999413,-9.304370,-0.602539,-0.128174,0.577637
12965,1222850677,10.857409,0.654906,-0.624477,-4.108321,17.585865,-10.450546,-0.608887,-0.132080,0.573242
12966,1222867344,10.376954,0.951542,-0.690195,-1.328110,16.711773,-14.751185,-0.608398,-0.132080,0.569824
12967,1222884011,10.213115,1.000090,-0.307028,-2.524610,9.658521,-19.828671,-0.606445,-0.137939,0.564941
12968,1222900678,10.537587,0.688778,-0.340173,-3.645885,7.129430,-21.972202,-0.609863,-0.144043,0.565918
12969,1222917345,10.554414,0.527342,-0.725433,-1.451398,10.144025,-21.048338,-0.610352,-0.145020,0.562988
12970,1222934012,10.237035,0.683493,-1.122220,0.551270,17.296713,-19.966824,-0.610352,-0.151855,0.560059
12971,1222950679,9.984093,0.665639,-0.883910,-1.822105,20.353989,-19.133507,-0.612793,-0.155273,0.557129
12972,1222967346,10.089952,0.609048,-0.747077,-3.412876,20.707970,-17.960955,-0.616211,-0.158203,0.550293
12973,1222984013,9.988495,0.420246,-0.271317,-2.819990,17.172010,-17.470213,-0.620117,-0.163330,0.548340
12974,1223000680,9.765723,0.580512,-0.059371,-3.722533,17.972954,-18.581083,-0.618652,-0.169678,0.541992
12975,1223017347,9.735782,0.720869,-0.599951,-7.206322,21.137922,-19.093824,-0.617676,-0.177979,0.539551
12976,1223034014,10.100812,0.893971,-1.660081,-7.473586,28.127613,-16.839996,-0.622070,-0.180908,0.534180
12977,1223050681,9.520338,1.294362,-2.150681,-1.265233,26.576817,-16.111273,-0.622070,-0.182617,0.528809
12978,1223067348,8.691419,1.743655,-1.511228,0.415419,10.557078,-19.075306,-0.623535,-0.189453,0.524414
12979,1223084015,8.811531,1.776324,-1.239442,-4.057492,-1.646207,-19.839378,-0.622559,-0.194824,0.522461
12980,1223100682,8.883016,1.377278,-1.147572,-4.691062,-7.244575,-18.319279,-0.624512,-0.199707,0.527832
12981,1223117349,9.090536,1.212283,-0.890327,-7.573620,-4.748395,-16.669291,-0.618164,-0.204102,0.528809
12982,1223134016,9.132713,1.439335,-0.871412,-10.371375,3.365429,-14.965351,-0.617676,-0.210449,0.527344
12983,1223150683,8.852883,1.693487,-0.594806,-11.023721,4.248800,-15.336340,-0.619141,-0.215820,0.529297
12984,1223167350,8.815758,1.670840,-0.368978,-9.870187,1.140593,-16.974569,-0.620605,-0.219238,0.525391
12985,1223184017,9.092745,1.292177,-0.314141,-7.273236,-3.734747,-18.704647,-0.615234,-0.223633,0.524902
12986,1223200684,9.299726,0.840499,-0.098458,-4.589598,-7.899674,-18.874222,-0.618164,-0.232910,0.524902
12987,1223217351,9.667913,0.627140,0.259555,-4.435895,-8.188571,-17.640503,-0.620850,-0.234863,0.530273
12988,1223234018,11.028084,0.921220,-0.540474,-8.098633,12.279085,-14.697511,-0.616943,-0.241699,0.526855
12989,1223250685,12.517622,0.612848,-0.654090,-14.707947,32.539993,-10.912574,-0.623047,-0.245850,0.517090
12990,1223267352,13.756474,1.331038,-0.326405,-10.916182,27.854010,-6.588837,-0.626953,-0.249756,0.511719
12991,1223284019,13.603215,1.408884,0.137094,5.238880,-1.804543,-4.603051,-0.628418,-0.245850,0.510742
12992,1223300686,12.156057,0.970640,0.875437,18.422995,-22.644882,-7.459619,-0.623047,-0.250244,0.515625
12993,1223317353,10.190234,0.721385,0.727956,18.058571,-24.152195,-15.634528,-0.620850,-0.248047,0.526367
12994,1223334020,9.021183,0.353030,0.260956,13.619012,-14.682844,-14.697623,-0.620850,-0.250000,0.532227
12995,1223350687,8.434800,0.562702,-0.265400,4.013184,-1.022267,-5.776587,-0.618896,-0.251953,0.534180
12996,1223367354,7.728256,1.135407,-0.659855,-1.079191,0.381930,3.614881,-0.615967,-0.251465,0.534180
12997,1223384021,7.223328,1.663205,-0.782184,-1.040504,-6.226296,7.867270,-0.617920,-0.247559,0.536133
12998,1223400688,6.903309,1.837184,-0.373092,0.819972,-8.278719,7.106202,-0.622803,-0.243652,0.536133
12999,1223417355,6.719714,1.805335,-0.205681,-0.702095,-3.162669,3.762960,-0.620850,-0.245117,0.536621
13000,1223434022,6.665119,1.595895,-0.412467,-6.046493,3.080830,2.800512,-0.620850,-0.244629,0.533691
13001,1223450689,6.606016,1.207105,-0.115209,-10.122287,8.983974,2.692159,-0.628174,-0.244385,0.536133
13002,1223467356,7.780814,1.092289,-0.083622,-19.628008,17.727192,4.287494,-0.629639,-0.244385,0.529297
13003,1223484023,9.958744,1.089153,-1.051030,-26.050035,32.955143,8.168013,-0.633057,-0.245850,0.519043
13004,1223500690,11.763089,0.752658,-1.082265,-21.874189,28.083796,15.224543,-0.640625,-0.247559,0.507812
13005,1223517357,13.171824,0.015494,0.000621,-9.353621,-5.781590,20.674959,-0.643066,-0.243652,0.509277
13006,1223534024,14.086515,-0.644479,0.560554,-2.422417,-17.804880,19.227226,-0.642578,-0.236816,0.509766
13007,1223550691,13.488864,-0.573880,0.171115,0.716971,3.977086,15.194958,-0.645996,-0.234375,0.508301
13008,1223567358,12.925655,-0.107500,0.022454,8.026242,9.237099,13.571566,-0.647461,-0.224609,0.509277
13009,1223584025,12.767260,0.576635,0.009031,13.669979,3.649474,11.641681,-0.648926,-0.222656,0.507324
13010,1223600692,11.592627,0.950942,-0.415252,15.418960,-6.712828,7.380621,-0.648926,-0.216797,0.506836
13011,1223617359,9.911448,0.854363,-0.424659,16.346579,-18.955219,1.885784,-0.645996,-0.213867,0.513184
13012,1223634026,8.630384,0.441518,-0.806753,14.094508,-24.096367,-2.293342,-0.649414,-0.211914,0.520020
13013,1223650693,7.404329,0.394791,-1.581127,13.398676,-25.396654,-3.913543,-0.644043,-0.208740,0.524902
13014,1223667360,6.806679,0.466133,-1.768694,11.790744,-30.776863,-4.783229,-0.638428,-0.207764,0.537598
13015,1223684027,6.712427,0.584447,-1.745662,14.418893,-31.804531,-6.277841,-0.636475,-0.207764,0.545410
13016,1223700694,6.476424,0.529149,-1.453002,17.868086,-30.453465,-10.268384,-0.633057,-0.205566,0.550293
13017,1223717361,7.040452,0.393258,-0.989674,16.331564,-27.929882,-12.321783,-0.625732,-0.208984,0.556152
13018,1223734028,8.392200,-0.120955,-0.775784,14.187918,-22.947800,-8.699160,-0.623535,-0.211670,0.564453
13019,1223750695,9.961178,-0.318402,-1.933252,18.171730,-10.828784,-1.902079,-0.623535,-0.208740,0.571533
13020,1223767362,9.928983,0.202378,-2.057826,20.036404,-6.629166,2.214740,-0.624023,-0.203857,0.571289
13021,1223784029,10.353024,0.884286,-0.458181,14.330810,-15.534229,4.726120,-0.618652,-0.201904,0.576172
13022,1223800696,10.891915,0.759640,0.372557,6.520455,-14.917553,-0.754051,-0.620605,-0.198975,0.578857
13023,1223817363,11.336179,0.228947,-0.538852,2.754858,-7.584589,-8.382490,-0.620117,-0.200928,0.581299
13024,1223834030,11.622806,-0.048246,-0.798874,5.924907,-5.937924,-11.991375,-0.622070,-0.204834,0.582764
13025,1223850697,12.057524,-0.074867,-0.754382,6.326898,-0.974769,-11.992732,-0.619141,-0.203857,0.580322
13026,1223867364,12.184351,-0.261645,-0.703188,3.126294,1.191689,-9.762847,-0.621582,-0.208252,0.578369
13027,1223884031,12.592386,-0.423098,-1.287353,7.096252,7.268189,-6.256148,-0.625000,-0.208740,0.579834
13028,1223900698,11.814704,-0.065267,-2.036622,19.523668,12.006685,-4.251678,-0.624512,-0.209229,0.571533
13029,1223917365,10.361761,0.658758,-1.168216,26.083357,4.243542,-7.217794,-0.624512,-0.208740,0.574463
13030,1223934032,9.511935,1.157001,-0.240687,18.711554,5.644655,-15.022023,-0.627441,-0.204834,0.572510
13031,1223950699,9.277393,1.167093,-0.959463,10.038834,18.779310,-21.796860,-0.627930,-0.208496,0.568115
13032,1223967366,10.077888,0.928856,-1.367477,7.681135,26.392475,-22.390593,-0.628418,-0.213379,0.559570
13033,1223984033,10.024425,0.904050,-1.075726,12.514979,23.335680,-18.577332,-0.630371,-0.215820,0.555664
13034,1224000700,8.943451,0.793805,-0.335852,13.244514,10.012505,-18.256538,-0.627686,-0.219727,0.552246
13035,1224017367,7.638400,0.757993,-1.034737,10.021332,10.780802,-21.778057,-0.631104,-0.224121,0.546875
13036,1224034034,6.752414,0.822320,-1.648069,15.586316,7.254608,-24.061243,-0.624268,-0.229004,0.542480
13037,1224050701,6.622042,0.939917,-1.448801,20.632664,3.249246,-25.278778,-0.628174,-0.232910,0.543945
13038,1224067368,6.766489,1.111851,-1.063702,22.475395,4.858243,-25.766598,-0.628418,-0.237305,0.545410
13039,1224084035,7.710063,1.004733,-0.956617,19.138950,6.873111,-25.593023,-0.624756,-0.243652,0.540527
13040,1224100702,10.202373,1.002217,-2.186255,10.097969,24.349176,-21.854931,-0.627686,-0.247803,0.537109
13041,1224117369,12.576850,1.642763,-2.329645,8.520399,36.012413,-13.348707,-0.630615,-0.249756,0.524902
13042,1224134036,14.001572,2.127921,0.031556,20.261099,14.245199,-10.175707,-0.636963,-0.249512,0.518555
13043,1224150703,14.652870,1.838830,0.618483,27.475002,-5.649352,-19.024296,-0.632080,-0.253662,0.519531
13044,1224167370,12.612575,1.656593,-0.099407,20.853495,13.720337,-28.034725,-0.634033,-0.253174,0.523438
13045,1224184037,10.692302,1.164405,0.121720,15.943948,11.084777,-27.298479,-0.633057,-0.260498,0.520508
13046,1224200704,10.239337,0.859010,0.358508,8.904137,6.017324,-19.875109,-0.627686,-0.266846,0.516602
13047,1224217371,9.858541,0.859244,-0.022361,5.269234,7.851379,-10.178646,-0.630615,-0.268066,0.513184
13048,1224234038,9.248418,0.899303,-0.275065,2.842748,10.364932,-1.175124,-0.634033,-0.268555,0.512695
13049,1224250705,8.501332,0.901774,-0.510225,0.123447,11.661180,4.543804,-0.635010,-0.267090,0.509766
13050,1224267372,8.166057,1.295105,-0.669838,-1.180913,11.325256,8.324432,-0.630859,-0.264648,0.504883
13051,1224284039,7.914605,1.525743,-0.833317,-3.065972,15.388801,9.596379,-0.637695,-0.260742,0.500000
13052,1224300706,7.916204,1.762676,-0.587765,-9.366644,16.546698,9.140734,-0.640137,-0.260742,0.493164
13053,1224317373,8.499942,1.891651,-0.827784,-15.978755,19.625557,9.671117,-0.644775,-0.262451,0.483398
13054,1224334040,9.638152,1.617522,-0.664746,-18.634531,20.388577,12.164490,-0.647705,-0.261963,0.477539
13055,1224350707,10.278913,1.210410,0.028894,-15.105408,15.919067,14.657012,-0.652100,-0.258789,0.471680
13056,1224367374,10.603148,0.722923,0.643697,-11.002182,9.716967,15.489476,-0.655518,-0.258301,0.466797
13057,1224384041,10.759584,0.491381,0.712645,-10.697148,8.836608,17.641270,-0.655273,-0.252930,0.459717
13058,1224400708,10.608003,0.739825,0.336830,-10.489360,11.155209,21.527197,-0.659180,-0.253418,0.456787
13059,1224417375,10.069004,0.912686,0.220211,-5.241280,10.419636,22.846781,-0.666016,-0.246826,0.450928
13060,1224434042,9.519464,0.779113,0.286881,1.496981,7.058531,19.394255,-0.665527,-0.243408,0.447021
13061,1224450709,9.406000,0.334712,0.252628,4.325240,7.682222,14.988609,-0.666992,-0.239014,0.445557
13062,1224467376,9.424297,0.109832,0.232309,4.212005,8.691760,12.259957,-0.668213,-0.234131,0.442627
13063,1224484043,9.566141,0.098531,0.094289,1.551881,6.642690,11.854237,-0.667236,-0.232178,0.443604
13064,1224500710,9.634774,0.096975,-0.155775,-0.939948,5.802221,13.240308,-0.666748,-0.230225,0.436279
13065,1224517377,9.602135,0.110677,-0.593681,-0.818800,4.394150,12.496707,-0.671631,-0.226807,0.432861
13066,1224534044,9.479493,0.052579,-0.807355,1.249151,-0.049868,8.375041,-0.673096,-0.227295,0.431396
13067,1224550711,9.191135,-0.024990,-0.624591,5.172673,-10.889308,3.406612,-0.674561,-0.223389,0.435791
13068,1224567378,8.796602,-0.058329,-0.474611,9.368883,-26.742105,-1.465345,-0.666748,-0.224854,0.440674
13069,1224584045,8.774481,-0.130076,-0.366459,11.339448,-32.105110,-3.984494,-0.662842,-0.223145,0.449463
13070,1224600712,8.919962,-0.049807,-0.307357,11.666583,-24.512981,-4.069139,-0.662598,-0.224609,0.455811
13071,1224617379,9.145144,0.093308,-0.624852,10.841834,-12.605724,-3.974378,-0.660645,-0.225098,0.461670
13072,1224634046,9.278095,0.179848,-0.774651,9.868239,-6.399644,-5.276488,-0.662109,-0.227539,0.461670
13073,1224650713,9.372896,0.215236,-0.569151,9.465894,-12.100821,-5.992955,-0.661133,-0.225098,0.467041
13074,1224667380,9.713629,-0.200032,-0.343273,9.682792,-21.388042,-4.838491,-0.658691,-0.228027,0.472656
13075,1224684047,10.253081,-0.778597,-0.317670,12.557663,-23.050323,-2.012126,-0.654053,-0.230713,0.480469
13076,1224700714,10.354066,-0.710199,-0.364594,15.481833,-14.111658,-0.366646,-0.653564,-0.231689,0.481934
13077,1224717381,10.303673,-0.161726,-0.361299,14.753754,-5.703146,-1.674393,-0.653076,-0.225342,0.485840
13078,1224734048,10.481578,0.396269,-0.883199,14.921399,-1.639022,-3.924393,-0.654053,-0.225342,0.483398
13079,1224750715,10.582321,0.439294,-0.827971,17.327070,-8.132415,-5.996414,-0.656006,-0.230713,0.486816
13080,1224767382,10.858357,0.263355,-0.666504,17.873543,-13.445925,-7.462966,-0.652100,-0.228760,0.493652
13081,1224784049,10.728265,0.211009,-0.670003,20.293007,-15.002289,-7.319550,-0.652100,-0.226807,0.499023
13082,1224800716,10.289907,-0.092923,-0.842669,26.516388,-5.556730,-10.268738,-0.648438,-0.226562,0.501953
13083,1224817383,9.863022,0.013871,-0.210186,28.010418,1.472870,-13.752275,-0.648926,-0.227051,0.503418
13084,1224834050,9.877254,0.441882,-0.723412,29.501373,11.055406,-16.398733,-0.652832,-0.228760,0.503418
13085,1224850717,9.959862,0.725794,-0.415512,29.606903,6.229656,-16.727674,-0.651367,-0.231201,0.504883
13086,1224867384,10.282662,0.551775,-0.161761,27.350075,-3.097918,-16.245642,-0.647461,-0.233398,0.504395
13087,1224884051,10.348197,0.371405,-0.461552,28.350569,-2.821455,-16.692757,-0.645508,-0.235352,0.509277
13088,1224900718,10.285310,0.303540,-0.647593,29.584429,3.031257,-17.846403,-0.645508,-0.234863,0.508301
13089,1224917385,10.692298,0.244686,-1.264704,32.940964,10.749176,-17.132772,-0.643066,-0.236328,0.509277
13090,1224934052,10.712831,0.385397,-1.383446,44.466133,4.042657,-14.491355,-0.639648,-0.237793,0.510742
13091,1224950719,10.462147,0.261228,-0.761971,51.939919,-10.106455,-13.105311,-0.641602,-0.232910,0.517090
13092,1224967386,10.332244,0.264019,-0.505018,54.771156,-12.244498,-13.780703,-0.638916,-0.229736,0.523926
13093,1224984053,9.953099,0.544205,-0.677902,51.247124,-5.945024,-15.892612,-0.634521,-0.226807,0.527344
13094,1225000720,9.441110,0.758724,-1.176820,45.451939,-2.356260,-17.357128,-0.634033,-0.225830,0.530762
13095,1225017387,9.062358,1.092207,-1.455811,45.731434,-2.760214,-17.188803,-0.634521,-0.225342,0.534180
13096,1225034054,8.849343,1.121291,-1.099741,48.182030,-8.424683,-14.297421,-0.632568,-0.221436,0.539551
13097,1225050721,8.635175,1.146835,-0.884289,50.131962,-6.389572,-12.830395,-0.629150,-0.219238,0.544922
13098,1225067388,8.846992,1.199014,-1.307776,42.891918,3.871265,-11.363358,-0.630127,-0.217285,0.546387
13099,1225084055,9.348428,1.526290,-1.653651,35.613396,8.787971,-6.878336,-0.631592,-0.211426,0.545898
13100,1225100722,10.106787,1.685739,-0.757522,33.570423,0.816133,-2.471725,-0.630127,-0.210938,0.546387
13101,1225117389,10.745141,1.568677,0.056325,32.158516,-0.272174,-0.904029,-0.633057,-0.205078,0.549316
13102,1225134056,11.182918,1.344678,-0.031046,26.335230,6.592438,-1.478932,-0.633545,-0.203613,0.547852
13103,1225150723,11.340283,1.326383,-0.647420,19.568283,11.251877,0.265931,-0.635498,-0.201660,0.548340
13104,1225167390,11.218072,1.144071,-0.123022,19.940638,2.334352,4.728042,-0.636475,-0.200684,0.547363
13105,1225184057,10.746985,0.620923,0.439824,18.431265,-2.432186,9.044811,-0.636963,-0.191406,0.547363
13106,1225200724,10.069268,0.408630,0.275414,14.665589,1.707300,12.773820,-0.639404,-0.188477,0.548828
