sep=,
DeviceTag:,Femur
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_886 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
242,1024252670,3.517457,0.306700,9.674010,-1.684162,-79.543274,-2.548469,0.212402,-0.097168,-1.086426
243,1024269337,3.885713,0.219010,9.588496,0.666221,-81.177711,-1.950529,0.187256,-0.093506,-1.076660
244,1024286004,4.193899,0.165654,9.360584,1.186230,-83.565117,-1.420451,0.161865,-0.092529,-1.075195
245,1024302671,4.407547,0.239965,9.096626,4.329152,-85.924240,-1.943645,0.134033,-0.091797,-1.069580
246,1024319338,4.497998,0.419120,9.277533,8.883641,-87.293221,-2.527837,0.104004,-0.094238,-1.065674
247,1024336005,4.559863,0.465873,8.957711,4.367491,-88.859566,-2.835469,0.078125,-0.091797,-1.058105
248,1024352672,4.424903,0.389210,8.595797,-2.398236,-89.470924,-3.087596,0.049072,-0.093018,-1.052734
249,1024369339,4.468314,0.181843,8.426610,-2.224414,-92.157120,-2.484071,0.023682,-0.089600,-1.046875
250,1024386006,4.727911,-0.098196,8.134624,-3.571301,-92.940987,-2.369068,-0.007812,-0.085205,-1.033936
251,1024402673,5.011156,-0.271445,7.907335,-0.812921,-92.709686,-2.487850,-0.035889,-0.085938,-1.026611
252,1024419340,5.322502,-0.224369,7.609561,-0.896561,-91.677643,-2.735940,-0.061768,-0.084961,-1.014160
253,1024436007,5.635360,-0.215461,7.574929,0.052232,-91.425522,-2.549909,-0.090332,-0.077881,-1.004883
254,1024452674,5.991055,-0.362242,7.466936,4.168646,-90.790779,-1.008388,-0.114990,-0.082764,-0.995361
255,1024469341,6.298002,-0.422109,7.152197,3.797019,-90.352844,1.331149,-0.142334,-0.075195,-0.984131
256,1024486008,6.478257,-0.351236,6.970662,3.914766,-90.786842,2.764312,-0.170410,-0.077637,-0.969238
257,1024502675,6.466519,-0.301890,6.808140,6.020998,-90.752907,4.176881,-0.195068,-0.072998,-0.959961
258,1024519342,6.353018,-0.239866,6.816256,8.123768,-89.693573,5.328305,-0.218994,-0.076172,-0.945068
259,1024536009,6.374666,-0.112899,6.591458,9.014384,-89.263519,5.437788,-0.249512,-0.079102,-0.931396
260,1024552676,6.671788,0.172980,6.246499,7.761785,-89.431068,4.716373,-0.270752,-0.074951,-0.916504
261,1024569343,7.096537,0.468151,6.033230,7.531560,-89.986084,4.377445,-0.294922,-0.074219,-0.902344
262,1024586010,7.529920,0.556132,5.939884,9.628396,-90.451706,4.613923,-0.319092,-0.072266,-0.885498
263,1024602677,7.671292,0.646415,5.737063,11.660043,-92.976974,4.828720,-0.344238,-0.077393,-0.868408
264,1024619344,7.683409,0.717054,5.561668,13.929114,-95.786385,4.590210,-0.370850,-0.074219,-0.850586
265,1024636011,7.644951,0.619877,5.472226,14.917459,-98.922966,2.861174,-0.392578,-0.078857,-0.830322
266,1024652678,7.857358,0.490749,5.303674,13.225400,-100.611092,0.570396,-0.417725,-0.078857,-0.811279
267,1024669345,8.373035,0.453885,4.971760,12.296525,-99.657898,-1.494682,-0.444824,-0.084473,-0.791992
268,1024686012,8.675665,0.865606,4.751984,13.048710,-98.343323,-2.958639,-0.468018,-0.082275,-0.770996
269,1024702679,8.692388,1.214960,4.392973,9.575059,-102.427750,-6.187914,-0.490723,-0.084473,-0.749268
270,1024719346,8.671093,1.599115,4.235332,4.909523,-103.811768,-12.621927,-0.518066,-0.089355,-0.725586
271,1024736013,9.131712,1.523888,3.949867,-1.808966,-102.403160,-18.888155,-0.537842,-0.090332,-0.700684
272,1024752680,9.669287,1.236297,3.527872,-3.328509,-95.236061,-23.063814,-0.553223,-0.092529,-0.680908
273,1024769347,9.632556,1.192568,3.790776,-2.171159,-85.429321,-23.462944,-0.574951,-0.096680,-0.657471
274,1024786014,9.574583,1.422394,4.313920,-0.008388,-78.249596,-17.709702,-0.591309,-0.098877,-0.639160
275,1024802681,9.512616,1.488549,4.065449,5.795463,-67.878387,-8.975556,-0.599854,-0.101807,-0.623047
276,1024819348,9.142489,1.401276,3.256204,9.240925,-57.991154,-1.186689,-0.612305,-0.102051,-0.608643
277,1024836015,8.812513,1.363154,2.799273,12.049843,-53.201126,2.800375,-0.622803,-0.102539,-0.591064
278,1024852682,8.617230,1.317738,2.565842,13.649223,-50.986172,1.756261,-0.628662,-0.106445,-0.580322
279,1024869349,8.363475,1.560340,2.591695,14.424630,-50.416759,-3.062476,-0.637207,-0.110352,-0.567627
280,1024886016,8.170510,1.888939,2.552521,12.990079,-48.448757,-9.452518,-0.647217,-0.110596,-0.553711
281,1024902683,8.069484,2.109688,2.578060,14.835561,-44.711285,-15.110381,-0.654785,-0.113525,-0.541504
282,1024919350,7.931994,2.194013,2.559074,18.897865,-40.817261,-17.826664,-0.659668,-0.124756,-0.528320
283,1024936017,7.664036,1.990358,2.386767,19.382662,-37.535828,-17.661020,-0.666748,-0.132812,-0.516846
284,1024952684,7.528547,1.612229,1.986230,19.386333,-36.859013,-16.331709,-0.667969,-0.136719,-0.506592
285,1024969351,7.791094,1.405854,1.338720,23.699244,-38.875385,-15.982404,-0.674316,-0.148438,-0.496826
286,1024986018,8.451942,1.681146,0.806004,34.913246,-40.876110,-17.460846,-0.685303,-0.155518,-0.485107
287,1025002685,9.103313,2.257078,-0.088437,47.633957,-40.294292,-20.287743,-0.684570,-0.166992,-0.469727
288,1025019352,9.601816,2.236759,-0.054623,56.735527,-43.722820,-21.263309,-0.690674,-0.182373,-0.454102
289,1025036019,10.131770,2.043310,1.674122,70.362740,-35.442085,-18.704309,-0.695312,-0.195068,-0.439453
290,1025052686,9.621479,2.334418,3.663759,77.075356,-24.954741,-14.532557,-0.698486,-0.215576,-0.426514
291,1025069353,9.011292,2.723741,3.271457,51.276516,-23.609386,-10.993087,-0.705078,-0.225586,-0.418213
292,1025086020,8.816795,2.953298,2.107699,31.367542,-27.843025,-7.579410,-0.704102,-0.233643,-0.405029
293,1025102687,8.916547,2.698966,1.382764,28.850504,-26.681744,-4.288806,-0.707275,-0.237061,-0.394287
294,1025119354,8.854846,2.393374,0.838690,36.914783,-22.210905,-2.418470,-0.712158,-0.244629,-0.388184
295,1025136021,8.958269,2.063313,0.089615,38.545029,-21.598415,1.661322,-0.714355,-0.247559,-0.379395
296,1025152688,9.137880,2.087826,-0.381832,43.598774,-21.958632,5.874610,-0.717041,-0.251953,-0.368652
297,1025169355,8.746181,2.228107,-0.461427,57.963600,-23.230452,5.934270,-0.722412,-0.259766,-0.356445
298,1025186022,8.511518,2.004825,-0.424787,70.376526,-36.570969,4.817874,-0.729980,-0.264648,-0.341553
299,1025202689,9.095390,1.857446,-0.628588,71.414986,-47.035919,7.012728,-0.733643,-0.271973,-0.321045
300,1025219356,9.846887,2.136009,-0.681827,72.479057,-51.117783,10.825160,-0.742188,-0.280273,-0.298584
301,1025236023,10.564408,2.733704,-0.219251,82.496643,-48.682022,17.183384,-0.753906,-0.284912,-0.277344
302,1025252690,11.558763,3.730233,-0.426719,95.348877,-35.279755,27.061043,-0.757568,-0.285889,-0.255371
303,1025269357,12.059518,4.594600,-0.134863,103.868057,-17.651396,33.963314,-0.764404,-0.288818,-0.238525
304,1025286024,11.934553,4.834929,-0.216915,95.319061,-10.159607,32.818542,-0.766113,-0.288330,-0.226318
305,1025302691,10.897883,3.890119,-1.372281,73.109489,-0.181649,26.668686,-0.771240,-0.288818,-0.213623
306,1025319358,10.131323,2.258465,-2.622743,49.887974,-12.036802,25.364134,-0.771729,-0.284424,-0.206787
307,1025336025,10.688185,-0.319418,-2.282921,13.091629,-27.201841,31.812908,-0.776611,-0.277100,-0.193604
308,1025352692,12.767152,-3.787363,-1.044895,15.729827,-27.266726,39.289608,-0.782715,-0.264404,-0.181152
309,1025369359,14.512197,-5.822351,-1.854294,71.953651,-17.373022,50.543682,-0.791016,-0.254639,-0.168457
310,1025386026,11.298563,-4.916624,0.162410,153.362686,4.010831,55.098248,-0.791748,-0.250488,-0.153809
311,1025402693,8.071932,-1.630921,-0.020126,180.964081,7.867588,37.017574,-0.792725,-0.246582,-0.141602
312,1025419360,7.662682,1.408627,-0.604357,168.956467,15.441540,18.351391,-0.796387,-0.253418,-0.126221
313,1025436027,9.015313,1.598887,0.582289,103.550476,2.281572,16.002096,-0.794434,-0.254883,-0.114990
314,1025452694,11.087459,0.409028,-0.179944,58.449085,-10.064717,23.377935,-0.797607,-0.253418,-0.105225
315,1025469361,10.824162,-0.877033,-1.287196,56.513268,-10.676161,30.750536,-0.799072,-0.248535,-0.097412
316,1025486028,9.926488,-1.235103,-1.458623,63.653858,-8.217454,29.163149,-0.804443,-0.239746,-0.084717
317,1025502695,8.927596,-0.566496,-0.822708,60.731564,-7.799914,23.937239,-0.805664,-0.236328,-0.078369
318,1025519362,8.789979,0.000871,-0.439141,38.169449,-14.719184,16.999151,-0.808105,-0.234863,-0.068115
319,1025536029,9.373761,0.694232,-0.771748,15.849577,-16.388821,10.416842,-0.807617,-0.229736,-0.059570
320,1025552696,9.473122,0.781124,-0.798598,14.683179,-16.422867,7.639802,-0.804443,-0.225830,-0.051270
321,1025569363,9.493315,0.022046,-0.530119,23.496670,-19.832150,7.323881,-0.813721,-0.225342,-0.044922
322,1025586030,9.504782,-1.275491,-0.491490,27.070721,-22.271025,8.931797,-0.812500,-0.225342,-0.030762
323,1025602697,9.580276,-1.847932,-0.455700,29.668747,-22.515654,10.070947,-0.810547,-0.221924,-0.019531
324,1025619364,9.750900,-1.924552,-0.276298,37.129303,-18.385750,10.245588,-0.810547,-0.221191,-0.011230
325,1025636031,9.685195,-1.772365,-0.072964,46.905125,-16.275902,9.239973,-0.816162,-0.218018,0.000488
326,1025652698,9.741169,-1.390842,-0.351169,51.504459,-14.563762,6.673886,-0.814209,-0.215332,0.011963
327,1025669365,9.633365,-0.623738,-0.261999,49.245190,-9.991180,3.388533,-0.812012,-0.215332,0.018311
328,1025686032,9.734389,0.013261,0.110722,38.532951,-6.081934,1.236530,-0.814941,-0.216309,0.023682
329,1025702699,10.271080,0.136763,0.165252,26.134359,-1.369847,0.351644,-0.814941,-0.215820,0.028076
330,1025719366,10.403870,0.200805,-0.222688,24.078184,2.396323,0.847968,-0.814453,-0.218750,0.033936
331,1025736033,10.170912,0.216872,-0.470246,21.979879,7.789957,0.397414,-0.812988,-0.216797,0.033447
332,1025752700,9.844888,-0.341613,-0.212838,19.414248,10.079683,0.160765,-0.814941,-0.215820,0.033447
333,1025769367,9.791581,-1.281229,-0.157305,14.976165,8.480892,0.027579,-0.811035,-0.215820,0.029541
334,1025786034,10.260874,-1.740613,-1.018231,13.948142,6.979998,0.051603,-0.810059,-0.214844,0.031982
335,1025802701,10.209940,-1.522407,-1.353942,17.905132,13.314561,-0.185308,-0.812012,-0.216797,0.025635
336,1025819368,9.966086,-1.134153,-1.166355,20.315683,18.546120,-0.531286,-0.810059,-0.217773,0.027588
337,1025836035,9.920804,-0.665305,-1.020754,17.234261,21.733812,-1.617126,-0.809570,-0.216797,0.020264
338,1025852702,10.003237,-0.312298,-1.250082,11.978249,23.320948,-0.598762,-0.810303,-0.218750,0.014893
339,1025869369,10.171647,-0.211851,-1.150878,9.006726,26.758877,1.554471,-0.806885,-0.217773,0.009277
340,1025886036,9.981739,-0.281871,-0.835045,-1.259854,29.997389,2.702014,-0.805420,-0.214844,0.000488
341,1025902703,9.754114,-0.448285,-0.976027,-9.957022,28.392075,2.621129,-0.804688,-0.213867,-0.010742
342,1025919370,9.709929,-0.583263,-1.353013,-13.676535,27.233950,1.681447,-0.804199,-0.213867,-0.019531
343,1025936037,9.927271,-0.946002,-1.653381,-8.382462,29.096767,2.526554,-0.801025,-0.214844,-0.025879
344,1025952704,9.961535,-1.273194,-1.413469,-3.853960,34.770485,3.232036,-0.797607,-0.208008,-0.032227
345,1025969371,9.675888,-1.507997,-1.011647,-1.903251,37.460045,2.501201,-0.799072,-0.209961,-0.044434
346,1025986038,9.288450,-1.617261,-0.602419,1.954369,39.322338,-0.229504,-0.797852,-0.208984,-0.056885
347,1026002705,9.592038,-1.931401,-0.436798,5.700466,40.520088,-3.639676,-0.792236,-0.210449,-0.067627
348,1026019372,10.178633,-2.328372,-0.157781,10.282181,42.667065,-6.118686,-0.790771,-0.212402,-0.076416
349,1026036039,10.727691,-2.477829,-0.017426,11.774800,50.234173,-6.431563,-0.786377,-0.213379,-0.086670
350,1026052706,11.386495,-2.247270,-0.688343,17.858709,60.160175,-2.409369,-0.781738,-0.214355,-0.102295
351,1026069373,11.124600,-1.289522,-1.223585,22.138647,69.807556,-0.235091,-0.775635,-0.218262,-0.119141
352,1026086040,9.939351,0.569614,-0.586373,15.170680,86.348244,-2.770498,-0.771484,-0.216797,-0.142578
353,1026102707,8.966780,1.624048,-0.209529,-4.827622,86.520996,-4.853620,-0.765869,-0.219971,-0.165771
354,1026119374,9.066065,1.840266,0.604959,-27.950254,75.386330,-6.097152,-0.756348,-0.220215,-0.188721
355,1026136041,10.055120,1.579432,1.008865,-54.014561,48.376514,-8.247496,-0.747803,-0.218262,-0.206787
356,1026152708,11.187360,1.073213,0.838338,-73.293663,30.435078,-10.895350,-0.745117,-0.214355,-0.221191
357,1026169375,11.659143,0.694683,1.061235,-74.106049,29.058214,-17.034224,-0.739746,-0.212891,-0.231445
358,1026186042,11.202607,0.297218,1.959912,-62.054661,39.298138,-23.232111,-0.734619,-0.210449,-0.246094
359,1026202709,10.257087,-0.236279,4.054414,-49.493958,47.585159,-23.092556,-0.724609,-0.209473,-0.262451
360,1026219376,10.548103,-1.146189,4.856805,-33.433968,57.231922,-15.916453,-0.715820,-0.211182,-0.276611
361,1026236043,11.383020,-1.964056,4.104885,-5.227067,74.178200,-12.867618,-0.703369,-0.214111,-0.297607
362,1026252710,11.735810,-1.969298,3.771053,19.188782,80.644051,-17.350315,-0.692383,-0.220947,-0.318359
363,1026269377,11.051614,-1.643651,4.157086,33.491985,76.957253,-19.941969,-0.681885,-0.231201,-0.333008
364,1026286044,9.946311,-1.694367,4.391000,39.074921,60.471893,-17.663668,-0.668213,-0.239746,-0.346191
365,1026302711,8.610344,-1.195818,3.963685,30.171127,37.839294,-14.267707,-0.659424,-0.244141,-0.348633
366,1026319378,7.662567,-0.472117,3.209129,6.652836,12.176146,-12.687099,-0.654053,-0.252197,-0.354736
367,1026336045,7.523375,0.409268,2.800644,-13.078095,-8.193105,-14.834271,-0.652100,-0.252686,-0.352295
368,1026352712,7.907024,1.161888,2.509461,-34.723419,-21.257788,-20.424601,-0.651611,-0.253174,-0.349365
369,1026369379,8.406203,1.190919,2.375222,-34.968822,-25.659334,-24.812136,-0.651123,-0.254639,-0.345215
370,1026386046,8.735883,1.246983,2.682780,-12.342580,-20.476887,-23.946638,-0.651855,-0.260010,-0.335938
371,1026402713,8.517662,1.459313,2.941340,3.908652,-9.310925,-19.441404,-0.649414,-0.266846,-0.333984
372,1026419380,7.353913,1.441635,2.246721,9.696809,1.532135,-16.677872,-0.647949,-0.274658,-0.329590
373,1026436047,6.192954,1.538671,1.433192,-2.297539,1.554264,-18.543434,-0.643066,-0.276611,-0.332520
374,1026452714,6.106598,1.659962,1.687392,-28.331377,-10.332864,-20.452118,-0.642578,-0.277588,-0.330078
375,1026469381,6.936471,1.444364,1.760143,-53.099796,-23.048002,-18.701740,-0.641113,-0.273926,-0.327148
376,1026486048,7.664892,0.981152,1.435502,-70.486359,-29.870426,-18.021286,-0.642090,-0.272949,-0.321289
377,1026502715,8.232836,0.208031,1.190279,-79.746422,-32.542164,-19.380869,-0.648438,-0.266357,-0.320801
378,1026519382,8.664711,-0.653859,1.234193,-78.537773,-37.886234,-20.095510,-0.644043,-0.266113,-0.317871
379,1026536049,9.002403,-1.128687,1.079710,-68.612534,-48.027306,-18.018795,-0.648193,-0.261230,-0.310059
380,1026552716,8.800852,-1.215631,0.921837,-59.775665,-56.088722,-15.598786,-0.652588,-0.257812,-0.299805
381,1026569383,8.806232,-1.073415,0.778318,-59.824802,-65.215866,-14.680732,-0.658691,-0.253418,-0.284912
382,1026586050,9.162315,-0.862668,0.870345,-57.664577,-70.863838,-14.370964,-0.661621,-0.249512,-0.269287
383,1026602717,9.881620,-0.732561,1.219709,-57.525635,-72.859200,-12.572022,-0.669678,-0.250000,-0.252197
384,1026619384,10.643568,-0.843914,1.462659,-57.200089,-75.075859,-9.346613,-0.671387,-0.248047,-0.233643
385,1026636051,10.693775,-0.884156,1.402422,-56.943554,-78.840584,-6.623691,-0.680908,-0.244141,-0.216797
386,1026652718,9.971961,-0.674249,1.256048,-57.663811,-81.298416,-5.357110,-0.684570,-0.241211,-0.194824
387,1026669385,9.007720,-0.358395,1.036733,-56.362087,-83.097816,-6.163506,-0.688477,-0.240234,-0.176758
388,1026686052,8.542091,0.006951,0.561114,-55.355618,-81.148331,-9.797963,-0.698486,-0.237305,-0.160889
389,1026702719,9.002748,0.128500,0.026852,-54.852299,-73.705788,-16.387854,-0.697266,-0.236328,-0.141357
390,1026719386,9.601137,-0.132764,-0.249230,-45.976562,-66.555084,-21.733208,-0.698975,-0.238770,-0.124268
391,1026736053,9.504953,-0.088811,0.472742,-41.064613,-66.121941,-20.958738,-0.699707,-0.245117,-0.108398
392,1026752720,9.441441,-0.224540,0.783948,-52.734890,-70.794106,-14.312574,-0.702881,-0.245850,-0.087402
393,1026769387,9.654454,-0.864095,0.416858,-50.101101,-74.555733,-5.826313,-0.699463,-0.245850,-0.071289
394,1026786054,10.083186,-1.263484,-0.127763,-53.550247,-72.426559,-1.837981,-0.703125,-0.244385,-0.053711
395,1026802721,10.466820,-1.266195,-0.954005,-64.586205,-67.228043,-1.646511,-0.701416,-0.244141,-0.042236
396,1026819388,10.477396,-1.115973,-1.133314,-57.163162,-65.108063,-1.454776,-0.701904,-0.242188,-0.024170
397,1026836055,10.012166,-1.015097,-0.858890,-44.075554,-66.778198,-1.296070,-0.700195,-0.240723,-0.009521
398,1026852722,10.184876,-0.796819,-0.844521,-31.824055,-67.153954,-0.641559,-0.702881,-0.241943,0.008057
399,1026869389,10.584465,-0.419908,-1.045675,-13.764132,-62.935959,3.570456,-0.701904,-0.240479,0.024414
400,1026886056,11.068205,-0.135022,-1.014444,0.032279,-62.138420,10.025789,-0.703125,-0.239502,0.042969
401,1026902723,10.987431,0.017114,-1.349405,2.149708,-58.225403,15.869608,-0.699951,-0.234375,0.059570
402,1026919390,10.395225,0.826838,-1.743183,7.726831,-47.697510,21.101950,-0.703857,-0.229492,0.072754
403,1026936057,10.217869,1.474178,-0.781612,20.765614,-38.605721,22.526182,-0.703125,-0.222656,0.086914
404,1026952724,10.390362,1.815726,0.069881,32.863930,-28.260710,18.944447,-0.700195,-0.219971,0.099854
405,1026969391,12.175015,1.565303,-0.479684,31.791758,-8.070329,14.583356,-0.698730,-0.214600,0.106201
406,1026986058,12.270205,2.044970,-1.932859,23.409519,4.021709,11.184138,-0.701660,-0.213135,0.106689
407,1027002725,12.005900,1.923430,-3.117449,0.702179,1.479447,5.791166,-0.695312,-0.208252,0.102539
408,1027019392,11.652194,1.079179,-3.198276,-3.229928,1.457100,2.149155,-0.695801,-0.205811,0.102539
409,1027036059,11.032514,-0.823394,-1.679870,11.906321,4.947922,5.755043,-0.691895,-0.207031,0.102539
410,1027052726,10.310261,-2.422820,-1.625481,29.035637,5.674648,9.646896,-0.694824,-0.204834,0.103027
411,1027069393,9.531468,-2.909548,-2.559420,40.514488,0.621848,14.476552,-0.690918,-0.199707,0.106934
412,1027086060,9.231793,-1.727795,-3.070690,38.509304,-7.338634,13.382416,-0.690918,-0.197266,0.107910
413,1027102727,10.642266,0.060986,-1.807670,45.350853,-6.427068,4.249287,-0.689453,-0.195312,0.114502
414,1027119394,13.888645,0.983169,-0.006860,61.713745,2.118269,-3.852497,-0.687500,-0.195801,0.113281
415,1027136061,15.853008,0.868279,2.119265,58.744320,15.324976,-4.904051,-0.681641,-0.198486,0.115723
416,1027152728,11.840466,-0.389854,3.749103,35.338451,22.855501,2.201534,-0.684570,-0.194824,0.111328
417,1027169395,7.884899,-1.522017,1.501592,11.122825,25.570759,1.020073,-0.677246,-0.193604,0.104492
418,1027186062,7.137038,-2.514331,-1.411469,6.739124,27.016117,-4.625475,-0.680420,-0.195801,0.097656
419,1027202729,8.915794,-3.931528,-2.533229,6.184776,16.324755,-1.590307,-0.678955,-0.194824,0.090820
420,1027219396,9.720633,-4.082803,-2.869538,22.133991,3.631932,4.578374,-0.677490,-0.194336,0.088379
421,1027236063,9.053754,-1.569724,-2.572927,53.456745,-2.829195,8.360807,-0.675537,-0.191162,0.094727
422,1027252730,8.950815,1.166063,-1.107118,64.271248,-1.301708,3.827611,-0.676514,-0.189697,0.099121
423,1027269397,8.944479,2.022883,0.382888,48.945030,2.977329,-4.993840,-0.675049,-0.193115,0.097168
424,1027286064,8.895299,1.133678,0.603486,16.467264,-2.310665,-8.803185,-0.675781,-0.194580,0.099609
425,1027302731,8.991344,-0.581487,-0.878946,1.667881,-11.831037,-3.453400,-0.671631,-0.196533,0.098633
426,1027319398,9.457604,-1.812750,-1.119205,27.102503,-4.723955,-1.463283,-0.677246,-0.197998,0.104004
427,1027336065,9.879144,-2.450160,-0.266767,42.984558,0.195471,-2.261539,-0.669434,-0.198486,0.105469
428,1027352732,9.915951,-1.776023,-0.226742,54.166779,8.533557,-1.572931,-0.667480,-0.201904,0.109375
429,1027369399,10.058221,-0.052899,0.635850,53.555969,15.985145,-4.285500,-0.670410,-0.199951,0.107422
430,1027386066,10.184733,0.922604,1.369888,31.959217,23.923649,-7.708596,-0.665039,-0.200928,0.099121
431,1027402733,10.216308,0.353476,1.335475,6.858903,27.521509,-8.065258,-0.669189,-0.202881,0.095215
432,1027419400,10.093526,-0.640757,0.302311,-3.786174,32.805458,-5.689333,-0.664795,-0.204834,0.081055
433,1027436067,10.052105,-1.286040,-0.036701,-1.477411,36.331085,-4.353513,-0.663574,-0.206787,0.072754
434,1027452734,9.767013,-1.686675,-0.385355,1.366181,35.490463,-3.985801,-0.665527,-0.208496,0.059326
435,1027469401,9.737141,-1.676959,-0.802192,4.886751,34.685143,-3.730160,-0.661133,-0.207520,0.051025
436,1027486068,9.629251,-1.024045,-0.883325,8.748151,33.651512,-4.940801,-0.659912,-0.207031,0.042725
437,1027502735,9.496514,-0.435606,-0.540613,3.707728,31.728207,-7.637699,-0.657471,-0.211914,0.033447
438,1027519402,9.570918,-0.435133,-0.376889,-5.985261,29.510130,-9.972110,-0.653320,-0.216309,0.022217
439,1027536069,10.002825,-0.626274,-0.356713,-13.926211,31.115618,-10.959967,-0.653809,-0.217285,0.013916
440,1027552736,10.187468,-0.729197,-0.345334,-12.621535,36.375072,-9.634616,-0.654053,-0.218750,0.000244
441,1027569403,9.835545,-0.876015,-0.574841,-13.483716,39.595459,-8.490576,-0.647217,-0.223145,-0.010254
442,1027586070,9.577345,-1.065718,-0.603190,-13.556418,39.967010,-10.007538,-0.644531,-0.222656,-0.023926
443,1027602737,9.767535,-1.206795,-0.391657,-13.063125,41.789265,-13.064494,-0.642578,-0.224609,-0.037109
444,1027619404,10.023921,-1.417110,-0.351046,-9.747714,44.788822,-15.308596,-0.637939,-0.231445,-0.051758
