sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_869 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2057,1054519942,11.120358,-1.354888,-2.591161,-0.351721,-74.716164,-23.874985,-1.290771,-0.289307,0.158936
2058,1054536609,11.320969,-0.866906,-2.207620,-10.045704,-81.044189,-27.180727,-1.282227,-0.301270,0.182861
2059,1054553276,12.416445,-0.940748,-1.708159,-13.296534,-89.567314,-31.621437,-1.268066,-0.310791,0.209229
2060,1054569943,13.535404,0.095108,-0.172434,-3.453914,-97.071045,-37.223190,-1.248291,-0.327881,0.232910
2061,1054586610,12.631371,0.974746,1.381739,-3.280757,-108.040596,-41.187740,-1.228516,-0.341797,0.260742
2062,1054603277,13.102947,1.271094,2.287153,-7.106340,-121.064774,-44.563831,-1.202148,-0.358398,0.298340
2063,1054619944,13.224494,-0.160465,3.302167,-9.915092,-134.738144,-48.846012,-1.173584,-0.376221,0.325195
2064,1054636611,12.535657,-2.872565,1.375385,16.478466,-153.103088,-49.174587,-1.139404,-0.390381,0.364258
2065,1054653278,12.870360,-2.877097,-4.186851,60.505360,-185.665451,-41.801552,-1.102783,-0.395264,0.421143
2066,1054669945,15.296363,-1.869527,-4.176700,48.269760,-193.982300,-38.586823,-1.060791,-0.398438,0.476318
2067,1054686612,14.485283,-3.309222,-5.782219,41.422928,-186.573242,-38.870110,-1.010498,-0.402344,0.523682
2068,1054703279,14.993780,-1.468840,-4.596442,45.835846,-165.041702,-31.732725,-0.966553,-0.399902,0.567139
2069,1054719946,11.824214,-1.458020,-3.881725,32.914593,-125.045944,-25.490356,-0.928223,-0.398682,0.597412
2070,1054736613,9.241096,-0.938402,-7.181035,56.114719,-89.347061,-19.824240,-0.895020,-0.390137,0.617920
2071,1054753280,7.593285,1.150880,-7.716810,35.530300,-59.885460,-15.532869,-0.867676,-0.381836,0.629639
2072,1054769947,7.195973,0.577087,-7.216504,-31.089231,-21.556572,-21.571848,-0.850098,-0.387939,0.621826
2073,1054786614,5.780465,-1.982838,-7.313344,-59.975060,8.232127,-32.397655,-0.834229,-0.408447,0.599609
2074,1054803281,5.084489,-3.841177,-5.690371,-18.880314,39.751389,-31.217516,-0.822754,-0.419189,0.574707
2075,1054819948,4.248033,-2.474725,-5.822789,24.740719,75.783340,-28.088552,-0.825928,-0.422119,0.553711
2076,1054836615,4.429646,-2.137491,-4.443254,39.721329,111.563980,-23.785921,-0.827637,-0.416504,0.532471
2077,1054853282,5.177696,-1.730243,-5.160415,60.916718,146.797394,-22.009750,-0.840088,-0.409912,0.505127
2078,1054869949,5.087121,-0.703041,-6.008595,58.554989,175.438568,-22.009497,-0.857422,-0.400635,0.473389
2079,1054886616,5.412604,-0.961612,-6.326417,44.818295,200.709503,-20.375637,-0.877930,-0.392334,0.433105
2080,1054903283,6.320752,-1.243062,-6.501172,50.672634,223.027359,-19.709072,-0.895996,-0.385498,0.391602
2081,1054919950,6.638124,-0.764192,-7.098554,57.369015,242.389679,-17.056337,-0.918945,-0.373779,0.338623
2082,1054936617,7.025109,-0.475250,-7.214122,52.042702,256.785461,-13.153326,-0.938721,-0.362549,0.286865
2083,1054953284,8.200252,-0.015943,-6.811998,28.872818,269.491272,-4.638406,-0.960205,-0.349365,0.225098
2084,1054969951,8.702717,-0.573114,-7.239034,7.553329,280.399872,8.945560,-0.982666,-0.337891,0.152588
2085,1054986618,9.102146,-2.069779,-7.548919,21.095310,284.938354,20.061949,-1.000488,-0.326660,0.079102
2086,1055003285,9.268005,-1.798946,-8.318139,66.346931,283.684479,28.750340,-1.015625,-0.300781,0.006592
2087,1055019952,10.172957,0.397649,-8.708885,76.299133,277.947571,32.948009,-1.024170,-0.277344,-0.059082
2088,1055036619,10.282195,0.991110,-6.655663,45.345592,267.427948,34.659657,-1.028809,-0.256592,-0.128174
2089,1055053286,9.893246,0.067627,-5.473595,31.926607,247.506958,38.173565,-1.028809,-0.238770,-0.197266
2090,1055069953,10.513068,-0.705081,-5.350784,63.623138,222.418716,39.528664,-1.025146,-0.220947,-0.254639
2091,1055086620,10.459085,-0.412540,-4.025034,79.142944,193.109802,27.876896,-1.019287,-0.208252,-0.305664
2092,1055103287,9.356028,-0.633030,-4.182369,93.344421,160.095932,11.699633,-1.007568,-0.203369,-0.343750
2093,1055119954,8.471354,0.100947,-4.145690,116.168648,122.246811,2.405638,-0.996094,-0.203369,-0.361572
2094,1055136621,7.461548,2.297153,-3.884856,109.977020,76.029068,1.104829,-0.992676,-0.205811,-0.374268
2095,1055153288,7.105131,1.928927,-4.447553,61.857056,26.949667,3.896003,-0.985107,-0.206543,-0.376221
2096,1055169955,7.409204,0.123267,-5.071560,28.138550,-13.018814,0.736464,-0.984863,-0.206055,-0.373779
2097,1055186622,8.179531,-0.667027,-4.759368,16.775835,-42.704918,-3.699821,-0.987793,-0.207031,-0.360107
2098,1055203289,9.127332,-2.789537,-4.560796,31.001823,-68.170067,-2.669575,-0.993896,-0.205566,-0.343018
2099,1055219956,10.951689,-2.793127,-1.693541,22.329815,-89.490517,3.634865,-0.998047,-0.203613,-0.318359
2100,1055236623,16.924393,2.644236,6.168897,17.991899,-67.515442,4.910398,-1.003662,-0.200684,-0.299805
2101,1055253290,14.651542,2.978706,-1.163807,45.663208,-64.333031,17.755457,-1.002930,-0.197266,-0.277100
2102,1055269957,11.412130,2.091885,-3.642474,8.910855,-86.280136,24.975653,-1.008057,-0.190674,-0.251221
2103,1055286624,9.362489,2.339321,-2.474362,-22.649323,-82.113945,25.054510,-1.012451,-0.182373,-0.235107
2104,1055303291,7.456296,0.164750,-4.274613,-40.569092,-74.681496,16.960222,-1.019043,-0.175537,-0.221436
2105,1055319958,9.675887,-4.253099,-6.719508,0.677325,-82.023972,12.998857,-1.022705,-0.170654,-0.201172
2106,1055336625,12.450836,-2.619869,-5.714139,56.670204,-80.474915,7.262186,-1.025391,-0.167725,-0.171387
2107,1055353292,10.370394,0.375638,-4.295131,69.374809,-67.158340,10.629444,-1.030029,-0.169434,-0.141357
2108,1055369959,10.731178,1.590105,-2.504829,23.188198,-53.520576,19.328787,-1.028320,-0.161133,-0.121338
2109,1055386626,10.596713,-1.172779,-2.755237,-39.982738,-39.414284,25.535543,-1.031250,-0.156738,-0.112549
2110,1055403293,9.751711,-2.866413,-2.751084,-55.562363,-30.253872,25.343803,-1.033203,-0.149902,-0.111572
2111,1055419960,9.963079,-3.146960,-2.147081,-38.962006,-21.786165,23.897881,-1.038574,-0.143066,-0.112061
2112,1055436627,10.262861,-1.940740,-1.849984,-13.847253,-17.183203,19.189201,-1.039551,-0.135742,-0.110107
2113,1055453294,10.191026,-1.319824,-1.912373,6.405369,-12.389333,16.506754,-1.041016,-0.130859,-0.104736
2114,1055469961,9.963924,-1.096658,-1.604472,7.219735,-10.262456,12.065738,-1.042969,-0.128906,-0.101807
2115,1055486628,10.084949,-1.096874,-0.860914,-10.044553,-9.366611,8.690736,-1.043945,-0.128418,-0.099365
2116,1055503295,9.980962,-0.731906,0.121318,-34.750900,-8.945009,8.640721,-1.046631,-0.126953,-0.096924
2117,1055519962,9.379889,-0.666294,1.002322,-62.781658,-13.127060,8.677448,-1.047852,-0.126465,-0.102783
2118,1055536629,9.087473,-1.803305,1.508021,-74.435371,-21.697275,6.781139,-1.048340,-0.122559,-0.103760
2119,1055553296,9.059772,-2.182088,1.238471,-66.902046,-30.152718,5.317369,-1.047363,-0.121582,-0.103760
2120,1055569963,9.060554,-1.980933,0.680642,-64.793945,-36.712067,5.723391,-1.050781,-0.120605,-0.100830
2121,1055586630,9.228383,-1.951059,-0.230238,-64.578087,-41.189568,6.302309,-1.048340,-0.119629,-0.095947
2122,1055603297,9.618129,-1.942894,-0.861058,-61.770756,-43.596886,4.796658,-1.047607,-0.118652,-0.091064
2123,1055619964,9.993998,-1.596420,-1.767156,-46.792942,-43.449055,2.559930,-1.049561,-0.120117,-0.082031
2124,1055636631,9.993512,-0.592232,-2.471960,-38.060585,-41.938931,0.208714,-1.044189,-0.117920,-0.078125
2125,1055653298,9.877669,-0.727211,-2.690907,-39.356724,-39.252186,-1.715865,-1.043213,-0.118408,-0.072754
2126,1055669965,9.654014,-1.397624,-2.669203,-31.544243,-36.388142,-1.848035,-1.046875,-0.118896,-0.062500
2127,1055686632,9.478872,-1.056149,-2.348902,-20.379011,-35.118332,-1.558221,-1.045410,-0.118408,-0.056641
2128,1055703299,9.585416,-0.900656,-1.735229,-17.423571,-35.359512,-1.560270,-1.041992,-0.121338,-0.054688
2129,1055719966,9.520997,-1.193421,-1.230530,-14.262689,-36.769943,-0.608728,-1.040283,-0.121582,-0.044434
2130,1055736633,9.202909,-1.245196,-0.907543,-14.019396,-41.272003,-0.220027,-1.038330,-0.121094,-0.033203
2131,1055753300,9.252666,-1.266484,-0.656376,-14.724277,-47.021980,-0.465873,-1.038086,-0.121094,-0.020020
2132,1055769967,9.246371,-2.010301,-0.263969,-12.638814,-51.368263,-0.311761,-1.038086,-0.123047,-0.010010
2133,1055786634,8.716780,-2.322198,-0.651171,2.643767,-57.122200,-0.136581,-1.035400,-0.120361,0.005127
2134,1055803301,8.952483,-0.699641,-0.965458,-1.101849,-65.393730,-0.789498,-1.033447,-0.120361,0.018311
2135,1055819968,9.398178,-1.477218,-1.497446,-12.363237,-71.842262,-1.069990,-1.027832,-0.117676,0.039795
2136,1055836635,9.126790,-1.922797,-1.971861,0.543212,-76.855202,-3.672618,-1.027588,-0.119629,0.057861
2137,1055853302,9.414194,-1.106682,-2.222362,7.240690,-82.762672,-7.794226,-1.021484,-0.120850,0.076172
2138,1055869969,9.822455,-2.042997,-2.796495,2.703757,-87.409554,-10.787557,-1.013916,-0.122070,0.101074
2139,1055886636,10.026594,-1.834500,-3.371505,6.026265,-90.844528,-12.849814,-1.006348,-0.124268,0.125000
2140,1055903303,10.698335,-1.031332,-3.593349,-6.079832,-94.243835,-16.083233,-0.998291,-0.126953,0.148438
2141,1055919970,11.718813,-1.501692,-3.755731,-15.356130,-97.306595,-20.949017,-0.985840,-0.133545,0.169189
2142,1055936637,13.049712,-0.905502,-3.311532,-1.611677,-100.782890,-26.421509,-0.973877,-0.137695,0.189697
2143,1055953304,13.192664,0.672356,-1.988726,4.978370,-106.928078,-28.922047,-0.955566,-0.146484,0.218018
2144,1055969971,14.034674,0.165179,-0.661412,5.427330,-118.804779,-30.428322,-0.935303,-0.154541,0.240967
2145,1055986638,15.027077,0.216357,1.146963,16.953077,-131.529465,-32.420830,-0.914062,-0.160889,0.271240
2146,1056003305,14.818486,1.331207,3.541375,20.058067,-148.123260,-29.106527,-0.889160,-0.164795,0.302734
2147,1056019972,15.298131,2.213031,4.833688,4.815744,-163.061966,-21.783634,-0.858643,-0.166992,0.331543
2148,1056036639,14.695578,0.818272,0.669998,-21.331619,-168.752655,-17.223152,-0.829590,-0.175293,0.361328
2149,1056053306,12.929626,-0.821238,-6.323524,-32.820393,-184.222031,-20.245611,-0.789307,-0.184814,0.384277
2150,1056069973,14.158668,-4.181421,-6.225333,-40.371254,-185.272156,-28.762255,-0.749512,-0.197266,0.405762
2151,1056086640,14.304223,-4.156024,-6.184619,4.991881,-170.893570,-35.030102,-0.703125,-0.206787,0.426025
2152,1056103307,12.531559,-2.986740,-5.173990,24.023243,-141.072189,-30.997845,-0.662842,-0.208984,0.443115
2153,1056119974,10.017304,-2.095760,-7.669313,53.620056,-106.812561,-21.274078,-0.627197,-0.204590,0.454834
2154,1056136641,8.029975,0.539049,-7.845141,35.578846,-78.928017,-20.691874,-0.597412,-0.198486,0.467041
2155,1056153308,6.944202,-0.662479,-6.554015,-47.179047,-35.009178,-30.105049,-0.573486,-0.208984,0.457031
2156,1056169975,5.121794,-3.103405,-6.943950,-64.098938,-0.499100,-43.036102,-0.553711,-0.226807,0.439941
2157,1056186642,3.389118,-4.943988,-6.744211,-30.979265,33.465591,-39.414288,-0.534912,-0.239990,0.420654
2158,1056203309,2.692321,-3.679143,-6.159108,12.795646,70.970894,-30.921629,-0.527588,-0.240479,0.407471
2159,1056219976,2.784869,-2.278879,-4.196964,29.579617,109.792839,-26.659698,-0.527344,-0.238525,0.390869
2160,1056236643,3.130109,-1.324244,-3.524218,36.594460,144.464264,-27.545740,-0.527588,-0.237549,0.371338
2161,1056253310,2.623652,-0.600086,-4.805218,39.019695,177.013870,-28.708101,-0.538086,-0.234863,0.346680
2162,1056269977,2.318678,-0.126831,-5.589978,31.110010,206.097794,-29.776804,-0.548584,-0.232910,0.320801
2163,1056286644,3.722947,-0.548123,-4.208510,18.063419,236.422470,-31.211988,-0.562500,-0.233154,0.287109
2164,1056303311,5.343237,-1.664918,-4.996196,39.665993,264.622223,-31.973192,-0.582031,-0.231201,0.251709
2165,1056319978,6.068533,-1.489070,-6.657314,72.884209,290.276550,-32.284954,-0.595459,-0.229004,0.214600
2166,1056336645,8.151910,-0.535666,-7.408336,78.691010,311.010620,-34.896332,-0.612549,-0.222656,0.175537
2167,1056353312,10.336184,-0.431715,-6.791824,72.390190,329.842407,-33.965591,-0.627686,-0.216797,0.135254
2168,1056369979,10.823359,-1.047361,-6.952394,79.785667,338.840790,-31.724104,-0.641357,-0.213379,0.088379
2169,1056386646,12.158380,-1.483489,-8.771181,93.660637,335.978302,-23.506039,-0.656494,-0.205322,0.044189
2170,1056403313,13.689773,-1.426093,-7.740281,111.271561,319.645630,-19.850561,-0.665283,-0.200928,0.003174
2171,1056419980,13.107753,-2.026424,-6.106899,156.585373,296.859924,-14.765768,-0.674805,-0.195801,-0.032227
2172,1056436647,11.597243,-0.840962,-5.839513,215.588608,267.114838,-9.247032,-0.683838,-0.185791,-0.055664
2173,1056453314,10.623728,1.191563,-4.869439,190.344421,223.449265,-8.671075,-0.689941,-0.177979,-0.074707
2174,1056469981,8.058520,1.488295,-3.742804,135.306732,160.333206,0.598899,-0.693115,-0.175293,-0.085938
2175,1056486648,6.324719,0.739745,-3.083738,55.909466,84.716599,11.555702,-0.694092,-0.167969,-0.095459
2176,1056503315,5.340013,-1.847730,-4.028568,-21.498734,10.756910,14.122493,-0.696777,-0.159668,-0.101807
2177,1056519982,6.684592,-4.877349,-5.528942,-16.783693,-44.252434,9.637876,-0.697754,-0.153320,-0.093506
2178,1056536649,7.712324,-3.778699,-5.585946,24.940985,-73.772636,5.064668,-0.699463,-0.149414,-0.078125
2179,1056553316,8.757056,-2.507063,-5.455827,75.184486,-97.549179,3.570082,-0.700684,-0.146729,-0.049805
2180,1056569983,13.123644,1.875556,2.241200,69.488251,-105.295601,2.572345,-0.695068,-0.142090,-0.019531
2181,1056586650,18.464769,6.726429,4.308194,92.863831,-65.698799,4.844351,-0.692871,-0.136475,0.007080
2182,1056603317,11.463925,5.715720,-6.543808,90.540771,-83.294472,20.604759,-0.690674,-0.126221,0.032959
2183,1056619984,8.887358,5.469338,-5.082764,13.795270,-95.842415,32.377720,-0.690918,-0.115234,0.056885
2184,1056636651,10.049906,-0.918522,-4.579003,-73.491783,-94.043358,36.025101,-0.688965,-0.107422,0.067627
2185,1056653318,9.383387,-7.769658,-7.923746,-1.724624,-103.698868,26.003656,-0.686768,-0.102783,0.086426
2186,1056669985,10.872503,-3.739314,-5.597181,126.347862,-102.437691,24.150360,-0.683594,-0.090820,0.117676
2187,1056686652,10.810515,0.226801,-3.961823,129.265991,-83.773323,31.260172,-0.679932,-0.071533,0.147461
2188,1056703319,10.946274,1.751284,-2.880268,55.428875,-62.315689,31.084318,-0.674805,-0.061035,0.167236
2189,1056719986,10.125179,1.426275,-3.080573,-27.582287,-46.715313,24.292826,-0.677246,-0.053223,0.180420
2190,1056736653,9.418593,-0.366423,-3.219654,-82.925285,-45.491001,20.447132,-0.673340,-0.055176,0.179932
2191,1056753320,10.082738,-3.217189,-2.722121,-64.173653,-43.488239,16.323341,-0.669434,-0.058594,0.180420
2192,1056769987,10.326328,-2.491798,-2.444491,5.135794,-38.936741,13.694881,-0.669189,-0.056885,0.190186
2193,1056786654,10.043633,0.191562,-2.348519,31.851273,-36.400188,11.055311,-0.667236,-0.049072,0.199951
2194,1056803321,9.976024,0.190074,-2.655025,12.523916,-31.508858,10.402728,-0.665283,-0.045654,0.205322
2195,1056819988,10.203465,0.257347,-2.570522,-20.086300,-24.252661,10.509425,-0.664307,-0.046387,0.209717
2196,1056836655,10.070046,-0.213815,-2.382616,-38.924770,-18.910614,9.693315,-0.662842,-0.045410,0.212158
2197,1056853322,9.567785,-0.805913,-1.996344,-32.217300,-16.114126,7.799455,-0.662842,-0.047363,0.211670
2198,1056869989,9.286878,-1.165939,-1.722288,-15.283843,-16.635479,6.370345,-0.659424,-0.047852,0.214600
2199,1056886656,9.433977,-0.901391,-1.392429,0.314300,-19.282742,5.820616,-0.660400,-0.045410,0.217529
2200,1056903323,9.446482,-0.530609,-1.034117,0.316650,-22.625526,5.778992,-0.658203,-0.046387,0.221436
2201,1056919990,9.605403,-0.705252,-1.085828,3.501086,-25.496914,5.493002,-0.658691,-0.043945,0.222900
2202,1056936657,9.539526,-0.644464,-1.455557,3.274050,-29.109875,5.033583,-0.654785,-0.040283,0.232666
2203,1056953324,9.537049,-0.602580,-1.393830,3.412476,-32.898510,3.650163,-0.651855,-0.037842,0.235596
2204,1056969991,9.607240,-0.810697,-1.166583,4.363585,-36.556793,2.505401,-0.646484,-0.038330,0.247803
2205,1056986658,9.539411,-0.814999,-1.471309,8.593746,-40.406082,1.021281,-0.643311,-0.036621,0.251709
2206,1057003325,9.654463,-0.446022,-1.756369,5.266809,-44.367298,-0.926559,-0.640381,-0.036133,0.260986
2207,1057019992,9.886039,-0.418589,-1.812875,-6.602906,-47.553658,-2.867877,-0.633057,-0.035400,0.267822
2208,1057036659,9.660447,-0.648127,-1.673438,-12.673993,-50.722439,-4.899770,-0.625000,-0.037842,0.278076
2209,1057053326,9.528520,-0.554258,-1.715077,-14.527314,-54.553062,-6.279382,-0.618652,-0.040527,0.287598
2210,1057069993,9.591202,-0.174593,-2.076935,-14.469768,-59.082214,-7.464960,-0.610352,-0.044678,0.294434
2211,1057086660,9.907666,0.060034,-2.274549,-16.543169,-62.479954,-8.624846,-0.601807,-0.046143,0.304199
2212,1057103327,9.948448,-0.233951,-2.477168,-18.810703,-65.536903,-9.547806,-0.596924,-0.047852,0.312500
2213,1057119994,9.627501,-0.688416,-2.592444,-13.865676,-69.600243,-12.565551,-0.584473,-0.054932,0.327637
2214,1057136661,9.421773,-0.906252,-2.697973,-2.657589,-74.120659,-16.554993,-0.571777,-0.056641,0.339844
2215,1057153328,9.692202,-1.554241,-2.838116,12.401847,-78.981567,-20.960762,-0.562256,-0.055420,0.351562
2216,1057169995,10.290357,-1.614415,-2.624648,20.100557,-84.961845,-25.849234,-0.546631,-0.055664,0.368164
2217,1057186662,11.167230,-1.167039,-2.257526,14.826172,-91.012375,-28.320553,-0.530762,-0.056885,0.381836
2218,1057203329,11.993137,-0.893782,-2.080289,0.910188,-98.530212,-31.274258,-0.509766,-0.061768,0.398926
2219,1057219996,13.935002,-1.344563,-1.603013,-3.739279,-107.003845,-38.649231,-0.490967,-0.068359,0.413574
2220,1057236663,14.657144,0.569217,0.241012,0.811576,-116.276802,-43.069397,-0.472656,-0.074707,0.429688
2221,1057253330,14.925866,1.161618,2.118376,-10.013866,-131.555389,-39.753326,-0.450684,-0.078369,0.447754
2222,1057269997,15.922368,1.436129,4.763243,-27.837088,-146.122177,-39.193501,-0.426514,-0.086670,0.465332
2223,1057286664,14.084904,-1.387774,3.790421,-39.944229,-154.934189,-40.941277,-0.399902,-0.097412,0.483887
2224,1057303331,12.090491,-5.400097,-4.248953,10.760167,-182.208099,-37.084736,-0.368896,-0.103271,0.502930
2225,1057319998,14.599406,-5.323772,-5.432104,61.155167,-206.331314,-35.908752,-0.328613,-0.098389,0.534180
2226,1057336665,13.242070,-3.517962,-6.274053,110.099709,-203.520294,-40.078659,-0.293457,-0.082031,0.562988
2227,1057353332,14.185839,0.715530,-7.085311,99.336555,-182.445129,-28.003307,-0.259033,-0.064941,0.588867
2228,1057369999,11.345380,0.632706,-9.195120,49.551872,-158.191254,-23.378136,-0.231201,-0.063721,0.606445
2229,1057386666,10.061213,1.349512,-9.751994,2.867358,-138.045227,-30.740753,-0.208984,-0.063965,0.617188
2230,1057403333,8.638541,-0.482915,-5.857275,-48.772076,-103.465080,-45.151241,-0.192871,-0.086670,0.624023
2231,1057420000,6.286661,-3.754735,-5.977005,-47.966110,-64.859337,-55.512352,-0.178223,-0.104492,0.622803
2232,1057436667,4.780671,-5.037736,-6.130078,-14.601443,-23.417532,-52.711796,-0.171143,-0.119629,0.622803
2233,1057453334,4.324277,-4.181148,-5.417777,27.939157,17.147440,-48.013161,-0.174561,-0.129395,0.625977
2234,1057470001,3.850543,-2.862354,-4.710041,48.298412,56.019936,-48.894188,-0.186279,-0.126709,0.632324
2235,1057486668,3.767800,-2.387816,-6.092031,59.809345,88.170593,-55.012619,-0.198486,-0.125488,0.629395
2236,1057503335,3.638756,-1.903541,-5.950386,54.657444,120.088768,-61.696594,-0.223389,-0.117920,0.630371
2237,1057520002,3.573685,-2.090688,-5.090559,45.282425,150.212097,-63.852276,-0.246094,-0.118896,0.627930
2238,1057536669,3.627590,-2.634731,-5.163260,54.195522,178.051620,-61.992512,-0.276123,-0.113037,0.615967
2239,1057553336,3.497225,-2.513207,-5.579327,67.951561,203.286942,-59.131878,-0.310791,-0.110107,0.605713
2240,1057570003,3.518126,-3.163212,-6.009173,70.477104,225.767334,-60.737862,-0.353027,-0.103516,0.589600
2241,1057586670,4.384284,-4.531259,-6.443380,89.466286,245.457855,-61.430313,-0.398926,-0.089111,0.574951
2242,1057603337,5.502291,-5.079607,-7.441487,129.848587,264.592133,-62.055302,-0.438232,-0.071777,0.549561
2243,1057620004,7.173922,-3.976261,-7.643504,150.379013,280.687073,-63.992847,-0.483643,-0.054443,0.522217
2244,1057636671,8.435867,-2.651482,-7.955393,145.806915,294.640015,-62.456863,-0.526855,-0.033203,0.489502
2245,1057653338,9.570355,-1.921265,-8.432621,127.777374,305.342041,-49.114632,-0.570312,-0.018555,0.446533
2246,1057670005,10.207152,-1.825852,-8.559988,110.922874,309.596985,-38.079845,-0.608887,-0.005127,0.399170
