sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_807 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
157,213849376,9.053485,2.761407,0.437107,2.216415,-12.028152,0.500274,-0.847656,0.080322,-0.555420
158,213866043,9.360489,2.689245,0.426258,-1.622809,-14.934661,5.175710,-0.848877,0.081787,-0.550537
159,213882710,9.529117,2.535830,0.267335,-5.356929,-17.690960,7.152735,-0.853760,0.083740,-0.549316
160,213899377,9.844983,2.337561,0.043009,-9.142829,-19.774872,7.394688,-0.854248,0.087646,-0.542969
161,213916044,10.053726,2.126545,-0.200146,-13.205207,-20.341690,7.255960,-0.858154,0.088135,-0.539551
162,213932711,10.460155,1.722568,-0.350532,-16.685663,-20.021317,7.209192,-0.859619,0.092529,-0.533691
163,213949378,10.753801,1.208568,-0.484210,-17.348164,-19.066999,6.386843,-0.865479,0.096680,-0.534668
164,213966045,11.119403,0.919668,-0.597486,-14.127070,-17.504980,4.634940,-0.865967,0.102295,-0.527832
165,213982712,11.613299,1.078514,-0.636424,-9.690346,-14.609910,3.733932,-0.867676,0.101074,-0.523926
166,213999379,11.845036,1.437789,-0.714641,-6.122399,-9.373137,5.408669,-0.868652,0.103516,-0.522949
167,214016046,11.772457,1.725332,-0.731882,-4.271701,-2.717457,8.639186,-0.870850,0.108398,-0.523926
168,214032713,11.550425,1.841912,-0.607066,-3.337260,3.185332,11.981672,-0.870361,0.113525,-0.522949
169,214049380,11.174627,1.973211,-0.550680,-2.951006,6.531668,14.050183,-0.869385,0.114014,-0.522949
170,214066047,10.969668,2.110251,-0.512424,-3.593248,9.027123,16.004492,-0.867432,0.118896,-0.524414
171,214082714,10.814466,2.135410,-0.391932,-5.396760,12.134173,18.837633,-0.868408,0.123779,-0.527344
172,214099381,10.386551,1.959834,-0.365851,-7.740152,15.659998,21.557709,-0.864746,0.129150,-0.534180
173,214116048,10.261827,1.569075,-0.057639,-9.195911,18.541674,22.786276,-0.864746,0.135498,-0.534180
174,214132715,9.622671,1.210609,0.142751,-9.426070,19.618826,22.413374,-0.861328,0.142822,-0.539795
175,214149382,9.241949,0.902877,0.202875,-8.935566,17.383562,20.556883,-0.862793,0.148682,-0.543213
176,214166049,9.031450,0.708918,0.245109,-8.215483,14.290323,18.443033,-0.860596,0.153076,-0.552490
177,214182716,9.095508,0.672702,0.329573,-7.809953,11.652985,17.082348,-0.856689,0.159912,-0.551025
178,214199383,9.269077,0.567043,0.480631,-7.430012,10.464424,16.746540,-0.855713,0.164551,-0.552979
179,214216050,9.308593,0.383535,0.690255,-6.121059,10.060010,16.207478,-0.857178,0.168213,-0.556396
180,214232717,9.002094,0.569569,0.629568,-4.683877,9.413837,15.693453,-0.854980,0.171387,-0.559814
181,214249384,9.321679,0.862066,0.642484,-5.669724,8.204674,16.392820,-0.854492,0.175781,-0.560303
182,214266051,9.456492,0.573987,0.659468,-6.738147,8.690957,17.280880,-0.854492,0.180664,-0.563232
183,214282718,9.471205,0.275037,0.710073,-5.598074,10.108432,16.960312,-0.853027,0.183594,-0.564697
184,214299385,9.626739,0.092216,0.917791,-3.844280,12.379323,16.514807,-0.853027,0.187988,-0.565186
185,214316052,9.492806,0.079455,1.096579,-2.906355,14.646808,16.533480,-0.852295,0.192383,-0.571045
186,214332719,9.343674,0.071435,1.281527,-2.746352,15.622580,16.719574,-0.848877,0.200195,-0.572021
187,214349386,9.341740,-0.138582,1.581673,-2.679938,15.517090,16.590212,-0.849365,0.199219,-0.575439
188,214366053,9.129937,-0.466844,1.708280,-1.631454,13.571977,15.553571,-0.846436,0.204102,-0.576660
189,214382720,8.919857,-0.620242,1.772604,-0.218118,9.753960,13.425825,-0.845947,0.207031,-0.580078
190,214399387,9.168157,-0.306970,1.997638,-0.969518,5.181317,12.191812,-0.845947,0.209961,-0.581055
191,214416054,9.131807,-0.275414,1.918428,-4.401302,1.492088,12.402081,-0.844971,0.210449,-0.582520
192,214432721,8.798061,-1.235598,1.548831,-4.565248,-2.548017,11.244307,-0.844238,0.215332,-0.582031
193,214449388,9.000798,-1.931279,1.447139,0.748896,-4.400993,8.859711,-0.846680,0.219727,-0.580078
194,214466055,9.140164,-1.707446,1.595408,4.781285,-4.464770,9.428367,-0.843262,0.218506,-0.579102
195,214482722,9.310994,-1.412094,1.827504,3.330223,-3.091596,14.023713,-0.846924,0.217773,-0.576660
196,214499389,9.195717,-1.519345,1.837936,-0.852007,-1.772964,18.585730,-0.848633,0.224609,-0.578125
197,214516056,8.881047,-1.987349,1.634175,-4.073731,-1.440473,19.134832,-0.847900,0.228271,-0.573730
198,214532723,8.984536,-2.342001,1.669971,-5.380452,-1.777600,15.912386,-0.847168,0.232666,-0.575684
199,214549390,8.767031,-2.206637,1.544031,-8.972201,-4.882118,13.163563,-0.846924,0.234619,-0.571289
200,214566057,8.684777,-2.373956,1.215189,-16.352831,-10.291792,13.279449,-0.850098,0.242920,-0.569336
201,214582724,9.022673,-3.150269,1.106004,-21.840424,-14.060875,13.234423,-0.849121,0.245850,-0.566895
202,214599391,9.453546,-3.730207,1.136965,-23.465063,-14.786721,12.483844,-0.855713,0.253174,-0.562744
203,214616058,9.582003,-3.970639,1.214758,-24.158258,-14.602372,12.324878,-0.853760,0.259033,-0.558838
204,214632725,9.058681,-4.076557,0.979551,-25.418230,-16.627367,12.863331,-0.856201,0.261475,-0.555420
205,214649392,8.991026,-4.382928,0.655749,-25.929760,-20.396456,13.031946,-0.858154,0.268799,-0.552002
206,214666059,9.642003,-4.685910,0.410826,-23.510921,-20.816978,10.023843,-0.861572,0.273193,-0.545166
207,214682726,10.322422,-4.715540,0.306433,-18.883593,-15.609477,4.146839,-0.862549,0.279053,-0.538818
208,214699393,11.124073,-4.449869,0.542047,-13.289529,-5.001318,-3.107476,-0.864990,0.278564,-0.537354
209,214716060,11.472675,-3.881919,0.891113,-8.123637,8.457479,-9.006392,-0.864014,0.278076,-0.540771
210,214732727,10.626358,-3.188387,0.799607,-5.898103,19.029531,-11.324150,-0.862061,0.280029,-0.545166
211,214749394,10.025838,-2.729247,0.917068,-5.198611,25.662361,-10.814863,-0.864014,0.275146,-0.550537
212,214766061,9.583797,-2.391203,1.178051,-6.059779,27.794903,-8.096469,-0.858398,0.272217,-0.558838
213,214782728,9.650990,-2.239190,1.464972,-6.523304,26.675131,-5.831439,-0.852539,0.271729,-0.561523
214,214799395,10.040979,-2.069282,1.849231,-6.130992,26.942013,-3.971158,-0.851562,0.273682,-0.571777
215,214816062,10.036284,-1.933580,2.185043,-5.119124,28.574942,-3.188202,-0.845459,0.270264,-0.578613
216,214832729,9.789153,-1.805405,2.399544,-4.043054,29.515993,-3.308262,-0.843018,0.274170,-0.582520
217,214849396,9.190239,-1.553558,2.346030,-2.709114,28.175697,-4.865697,-0.841064,0.272705,-0.593750
218,214866063,8.932778,-1.077335,2.269293,-2.650242,24.395658,-6.717535,-0.834229,0.272461,-0.595703
219,214882730,8.970847,-0.716685,2.149630,-4.057289,20.689892,-8.412570,-0.835449,0.268799,-0.603027
220,214899397,9.115248,-0.427004,2.117577,-7.785646,18.656996,-8.737185,-0.830078,0.269531,-0.608398
221,214916064,9.258759,-0.276733,2.153899,-12.892304,17.033571,-8.675447,-0.823730,0.271484,-0.610107
222,214932731,9.259187,-0.158235,2.050734,-18.554340,14.812133,-8.838770,-0.823730,0.269043,-0.611084
223,214949398,9.338975,-0.068565,1.926438,-24.205671,12.226700,-9.636549,-0.822754,0.271484,-0.614502
224,214966065,9.518610,0.120713,1.880685,-29.624075,11.074674,-11.233147,-0.819580,0.271973,-0.618408
225,214982732,9.626227,0.625283,1.805773,-36.575687,12.360767,-13.405906,-0.818115,0.276367,-0.623291
226,214999399,9.785280,1.092564,1.725828,-46.811863,15.450001,-16.475948,-0.816162,0.274902,-0.625244
227,215016066,9.775043,1.405273,1.668500,-58.978088,18.452847,-19.912556,-0.812256,0.279785,-0.629639
