sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_807 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
228,215032733,9.642759,1.720789,1.558636,-73.580254,19.573542,-23.681917,-0.808105,0.287354,-0.634521
229,215049400,9.720849,2.003542,1.435489,-90.957603,19.302540,-27.257486,-0.806152,0.290283,-0.635986
230,215066067,9.751266,2.130148,1.141505,-111.183159,19.380255,-31.291958,-0.808105,0.301514,-0.638916
231,215082734,10.068551,2.195493,0.841991,-132.384750,20.512890,-35.414604,-0.803955,0.308350,-0.643799
232,215099401,10.541442,1.876008,0.511167,-152.727783,24.455570,-41.612091,-0.797607,0.321289,-0.643066
233,215116068,10.584023,1.530637,0.119526,-169.732788,29.258625,-50.253838,-0.795654,0.335938,-0.647461
234,215132735,10.746584,1.841411,-0.071006,-186.839935,33.856789,-57.856258,-0.789551,0.348877,-0.648438
235,215149402,10.856250,2.213778,-0.344334,-207.497345,39.235237,-63.732819,-0.790527,0.367920,-0.653320
236,215166069,10.816146,2.383676,-0.595559,-230.067062,44.336693,-69.049599,-0.783447,0.380615,-0.653809
237,215182736,10.747249,2.410303,-0.884997,-252.608246,48.178440,-75.249939,-0.777588,0.400391,-0.655762
238,215199403,10.655743,2.534245,-1.234338,-274.443512,50.640762,-82.620331,-0.775879,0.422852,-0.651855
239,215216070,10.811892,3.223336,-1.688405,-297.517334,52.250935,-90.273003,-0.771484,0.445557,-0.650635
240,215232737,10.836048,3.409019,-2.327698,-322.465546,53.126236,-96.387329,-0.772949,0.471924,-0.642822
241,215249404,10.588858,2.355669,-2.772600,-342.437225,52.911343,-100.219589,-0.770996,0.493652,-0.630371
242,215266071,10.157985,1.164933,-3.029388,-353.292236,50.370178,-103.010948,-0.770508,0.518799,-0.616699
243,215282738,10.125670,0.953905,-3.211990,-359.653137,46.487133,-104.582321,-0.772461,0.542725,-0.601562
244,215299405,10.585836,0.733978,-3.257040,-367.874420,43.507046,-102.537529,-0.779053,0.569336,-0.575684
245,215316072,10.404773,-0.301831,-3.299316,-370.718170,40.211792,-98.460052,-0.783936,0.592285,-0.550293
246,215332739,10.292186,-0.947402,-3.240683,-367.247986,36.386871,-95.706970,-0.789551,0.610352,-0.525146
247,215349406,9.985344,-1.718117,-3.138919,-359.367432,32.288368,-95.699402,-0.796143,0.626709,-0.493408
248,215366073,9.501192,-2.868562,-2.956374,-344.617615,26.401474,-94.488663,-0.804688,0.638428,-0.465820
249,215382740,9.413116,-4.195891,-2.583034,-322.562317,19.389708,-91.828369,-0.817871,0.647217,-0.434082
250,215399407,9.214933,-5.717613,-2.129135,-291.767303,10.733017,-87.981163,-0.822510,0.649658,-0.401611
251,215416074,9.458797,-6.564182,-1.579045,-253.736908,1.780241,-82.534424,-0.837891,0.650635,-0.376221
252,215432741,10.044476,-5.995057,-1.010077,-217.900620,-3.840519,-73.066902,-0.847656,0.646729,-0.349121
253,215449408,10.452995,-5.630523,-0.554409,-187.604202,-5.653083,-58.624996,-0.853271,0.641846,-0.327637
254,215466075,10.588819,-5.899751,-0.180758,-157.899857,-5.003606,-43.105110,-0.859375,0.641357,-0.306885
255,215482742,10.608748,-6.169316,0.187441,-126.126846,-2.495669,-28.897507,-0.864258,0.639893,-0.289307
256,215499409,10.502335,-6.501982,0.472452,-92.898369,2.110008,-17.581108,-0.868896,0.641113,-0.283936
257,215516076,10.125639,-6.322933,0.722462,-60.517471,5.649001,-8.557700,-0.868896,0.638916,-0.275146
258,215532743,9.987031,-6.042821,0.889820,-32.209797,5.208650,-1.058987,-0.869385,0.637207,-0.275146
259,215549410,10.002702,-5.966207,0.814712,-6.112882,2.234869,4.563166,-0.871338,0.642334,-0.269775
260,215566077,10.217846,-6.105719,0.591146,20.102758,-2.209407,9.112253,-0.870850,0.642578,-0.276123
261,215582744,10.899838,-6.440565,0.490555,48.820026,-3.524659,12.705235,-0.868408,0.645264,-0.277588
262,215599411,11.298643,-6.123368,0.435018,77.563202,-1.016181,16.216728,-0.864990,0.645264,-0.285400
263,215616078,11.269823,-5.448101,0.283052,102.166023,3.568453,20.216204,-0.861328,0.642822,-0.296143
264,215632745,11.052159,-4.912725,0.167817,123.155800,7.807833,24.540440,-0.857666,0.644287,-0.311768
265,215649412,10.810383,-4.972171,-0.219965,145.149811,10.062441,28.566977,-0.854492,0.645508,-0.330566
266,215666079,10.841726,-5.264123,-0.698166,172.402756,10.456137,34.043949,-0.847168,0.642578,-0.351562
267,215682746,10.781503,-4.971714,-1.293217,203.597687,10.711329,43.953472,-0.843750,0.638672,-0.377686
268,215699413,10.794895,-4.211717,-1.772562,232.038467,12.428349,56.790043,-0.827881,0.633057,-0.400146
269,215716080,10.577085,-3.751881,-2.175711,256.701691,14.757167,66.669098,-0.823242,0.629883,-0.432617
270,215732747,10.328172,-3.817443,-2.555774,280.939941,16.501848,71.581451,-0.813721,0.624512,-0.462402
271,215749414,10.090401,-3.674534,-2.945288,306.138672,16.090343,73.739296,-0.800049,0.607422,-0.499268
272,215766081,9.948419,-2.789244,-3.416394,328.697937,13.448978,77.394073,-0.790527,0.590820,-0.536865
273,215782748,10.054102,-1.671861,-3.720016,345.486847,9.812021,83.667534,-0.781982,0.572266,-0.568848
274,215799415,10.067765,-0.861410,-3.962502,357.266968,6.684551,90.782654,-0.768555,0.549805,-0.598633
275,215816082,10.091242,-0.519643,-4.157372,367.258514,3.858149,95.506599,-0.759033,0.518799,-0.631104
276,215832749,9.986275,0.138952,-4.358815,375.390015,1.036193,97.921707,-0.754150,0.488525,-0.654053
277,215849416,10.034775,1.011314,-4.301634,378.221283,-2.576874,99.371155,-0.745117,0.453613,-0.675537
278,215866083,10.104335,1.709624,-4.196738,376.287598,-7.004476,100.046928,-0.741211,0.417480,-0.694580
279,215882750,10.230117,2.183332,-4.056349,371.114990,-11.710244,99.377594,-0.740479,0.380127,-0.709473
280,215899417,10.278201,2.498778,-3.872015,364.411835,-15.122354,96.090546,-0.739990,0.343750,-0.718506
281,215916084,10.162621,3.109076,-3.594540,354.202179,-16.576996,91.316734,-0.737793,0.301270,-0.718994
282,215932751,9.994145,3.745576,-3.082054,337.537842,-16.473314,82.324463,-0.743164,0.266846,-0.720947
283,215949418,9.514575,3.829646,-2.602062,316.728973,-16.191004,68.128876,-0.748047,0.228516,-0.714600
284,215966085,9.252630,3.363661,-2.083090,297.124176,-16.938684,52.139450,-0.748535,0.190430,-0.711670
285,215982752,8.997921,3.457215,-1.602313,278.771790,-18.068300,37.053345,-0.756348,0.154053,-0.698242
286,215999419,8.818295,3.900744,-1.172881,258.550415,-19.698200,24.827141,-0.759521,0.119873,-0.689453
287,216016086,8.397182,3.987821,-0.858147,237.262665,-21.818523,15.358363,-0.767090,0.087402,-0.673096
288,216032753,8.111986,3.736206,-0.546242,218.993469,-23.886164,6.124142,-0.765625,0.055664,-0.657959
289,216049420,7.753714,3.660581,-0.264580,203.813507,-25.746243,-2.551699,-0.774170,0.024658,-0.638428
290,216066087,7.707421,4.365938,0.096787,187.685791,-29.264734,-8.210479,-0.781494,-0.005615,-0.620605
291,216082754,7.959768,5.253591,0.362513,166.393875,-34.223717,-9.739018,-0.786621,-0.033203,-0.599609
292,216099421,8.181787,5.360844,0.322525,143.880585,-40.050884,-9.949462,-0.790527,-0.053223,-0.581787
293,216116088,8.748937,4.963745,0.343513,125.236191,-43.435890,-9.497436,-0.796143,-0.071289,-0.561768
294,216132755,8.959132,4.733099,0.213191,110.536545,-43.482742,-6.617204,-0.798828,-0.087891,-0.540039
295,216149422,9.401575,4.805811,-0.044248,96.125679,-42.245453,-1.805266,-0.809326,-0.097168,-0.520996
296,216166089,10.379052,4.626091,-0.047080,82.843636,-38.579582,2.718951,-0.812500,-0.109375,-0.505127
297,216182756,10.713803,4.404003,-0.172091,73.525719,-33.186344,5.858905,-0.817139,-0.115479,-0.487549
298,216199423,11.373630,4.092928,-0.047913,68.292053,-26.636797,8.799559,-0.823242,-0.118896,-0.475830
299,216216090,11.796865,4.219632,0.127260,65.695686,-19.729860,11.972366,-0.829346,-0.124756,-0.462158
300,216232757,12.160168,4.908798,0.097061,61.233597,-15.230690,15.692259,-0.830811,-0.127686,-0.455078
301,216249424,12.833909,5.307966,0.108043,53.921787,-11.124192,20.885115,-0.834961,-0.127197,-0.444824
302,216266091,12.928986,5.300285,0.032470,47.637405,-7.415722,24.961874,-0.840332,-0.125732,-0.436523
303,216282758,13.046648,5.280613,0.009408,43.388142,-5.115392,28.421972,-0.842773,-0.123779,-0.435547
304,216299425,13.175303,5.415226,-0.049486,39.128609,-3.741462,33.526306,-0.844727,-0.121338,-0.424805
305,216316092,13.200172,5.488133,-0.151064,33.694340,-2.371977,40.402615,-0.854004,-0.111816,-0.420410
306,216332759,13.383608,5.198899,-0.201792,28.534609,1.542830,48.351849,-0.856934,-0.102539,-0.417969
307,216349426,13.247653,4.682495,-0.071717,24.870878,9.541288,56.165176,-0.859375,-0.092285,-0.415527
308,216366093,12.537578,4.070852,0.087713,23.162104,20.033485,62.294529,-0.864746,-0.078125,-0.419922
309,216382760,11.474612,3.573106,0.255278,22.174555,28.805223,66.277077,-0.868652,-0.063965,-0.421387
310,216399427,10.436001,3.372954,0.331937,20.057598,35.056862,68.896240,-0.869873,-0.051758,-0.429688
311,216416094,9.686088,3.236851,0.454277,15.927190,38.794552,70.059059,-0.871094,-0.031738,-0.436523
312,216432761,9.137077,2.981400,0.602751,9.768412,41.412685,70.359604,-0.873291,-0.014160,-0.449219
313,216449428,8.701256,2.401376,0.703922,3.789816,43.425316,69.755035,-0.874756,0.000977,-0.454102
314,216466095,8.239218,1.588348,0.797388,-0.057387,44.848328,67.181190,-0.873047,0.017090,-0.464600
315,216482762,7.883847,1.168226,0.837752,-1.931623,45.126736,63.360634,-0.871826,0.034668,-0.475342
316,216499429,7.673036,1.515002,0.839891,-6.908257,45.061039,60.854050,-0.868164,0.052002,-0.486084
317,216516096,7.846521,1.842422,0.840257,-17.501915,44.376308,57.805080,-0.867920,0.067383,-0.501465
318,216532763,8.099733,1.524526,0.664487,-30.107801,44.050911,51.642612,-0.864746,0.081787,-0.511230
319,216549430,8.318594,0.772271,0.384432,-39.932137,44.748741,42.778816,-0.861328,0.100830,-0.521484
320,216566097,8.644837,0.738092,0.294535,-49.474510,46.686661,33.675247,-0.855713,0.112549,-0.536621
321,216582764,8.817408,0.933382,0.230489,-62.438549,49.453861,27.975758,-0.851074,0.125244,-0.547119
322,216599431,8.791674,0.560347,0.120262,-76.844536,52.288521,24.494120,-0.845947,0.141113,-0.566650
323,216616098,8.607699,-0.829465,0.159485,-85.780334,54.150948,20.025562,-0.841309,0.157715,-0.577393
324,216632765,8.280910,-1.500150,0.330718,-87.796036,54.284706,14.807891,-0.832275,0.171875,-0.592285
325,216649432,7.877242,-0.548954,0.474250,-94.875877,51.385303,14.958614,-0.825195,0.186768,-0.607422
326,216666099,7.807250,-0.044621,0.640095,-108.807762,47.052223,19.283201,-0.816162,0.207275,-0.617188
327,216682766,7.701970,-0.359652,0.812081,-124.630028,42.444923,25.082344,-0.810547,0.227539,-0.624268
328,216699433,7.865052,-1.257627,1.001634,-138.055084,38.420689,30.444933,-0.804932,0.250977,-0.636475
329,216716100,7.453379,-1.849769,1.133700,-148.904877,36.535454,34.454369,-0.796387,0.279053,-0.644287
330,216732767,6.798302,-2.712860,1.217726,-157.117203,31.670799,35.881687,-0.795654,0.310547,-0.653320
331,216749434,6.375625,-3.673434,1.175853,-159.966797,23.506140,33.377975,-0.788086,0.341797,-0.653809
332,216766101,6.302936,-4.189323,1.122801,-158.846085,13.935248,30.369881,-0.785889,0.373291,-0.653320
333,216782768,6.411796,-4.475020,1.087478,-157.347839,3.750979,28.388420,-0.781494,0.400879,-0.649414
334,216799435,6.781423,-5.077265,0.967743,-153.617508,-5.110222,24.259150,-0.780518,0.428223,-0.638184
335,216816102,7.198393,-5.201153,0.885795,-147.520981,-10.009702,18.625341,-0.781494,0.452881,-0.628418
336,216832769,7.420683,-4.386965,0.756894,-145.089142,-9.542389,11.506872,-0.785400,0.474365,-0.621094
337,216849436,7.378358,-3.377361,0.390311,-150.391083,-6.087215,1.191668,-0.788330,0.494873,-0.606934
338,216866103,8.063456,-2.836043,-0.073186,-161.343628,-4.222783,-10.122188,-0.786865,0.515137,-0.596680
339,216882770,9.166472,-2.881268,-0.706090,-174.268036,-2.236539,-20.939720,-0.795166,0.532227,-0.582031
340,216899437,10.266650,-3.153291,-1.379081,-187.711823,2.866190,-30.985218,-0.797363,0.546387,-0.566650
341,216916104,10.964635,-3.424584,-1.916775,-200.891235,11.601287,-41.417271,-0.802246,0.563232,-0.550049
342,216932771,11.914962,-3.462123,-2.547001,-214.635406,25.877337,-54.776642,-0.804443,0.576416,-0.535889
343,216949438,13.121914,-3.451645,-3.101767,-228.663025,42.419895,-71.044006,-0.808350,0.585693,-0.523682
344,216966105,13.826077,-3.471097,-3.441897,-242.113113,55.128181,-85.085938,-0.810303,0.591553,-0.514893
345,216982772,14.179642,-3.944211,-3.598158,-253.045914,61.551037,-92.442085,-0.810059,0.596924,-0.503662
346,216999439,15.383638,-4.543365,-3.349207,-259.074371,68.358925,-96.738220,-0.818359,0.600342,-0.495117
347,217016106,16.512033,-4.591798,-3.316828,-263.551544,81.266991,-102.860062,-0.821045,0.600342,-0.481934
348,217032773,16.290960,-4.451891,-3.532640,-268.252197,93.657799,-107.752678,-0.821045,0.600830,-0.477051
349,217049440,15.732732,-4.322095,-3.516887,-270.186646,102.117271,-110.052536,-0.822998,0.598877,-0.471191
350,217066107,15.299440,-4.337095,-3.426283,-269.221069,111.978012,-111.743584,-0.822021,0.597900,-0.472656
351,217082774,14.556087,-5.085999,-3.144211,-263.369232,120.974251,-112.383026,-0.824463,0.598389,-0.474609
352,217099441,14.383945,-5.157501,-2.873489,-253.635849,131.642014,-110.725357,-0.821045,0.593506,-0.479004
353,217116108,14.276722,-4.306589,-2.832123,-248.580063,145.739594,-107.578712,-0.815918,0.591064,-0.486816
354,217132775,13.850111,-4.266483,-2.881514,-246.137482,162.090485,-105.661522,-0.808105,0.591064,-0.499756
355,217149442,12.032125,-4.622466,-2.913012,-238.866470,175.749390,-107.966141,-0.802002,0.595215,-0.513916
356,217166109,10.090632,-5.219864,-2.454661,-225.151169,180.943970,-111.437866,-0.790039,0.591309,-0.531494
357,217182776,9.008598,-5.350742,-1.634314,-205.406601,181.539062,-110.848083,-0.778076,0.591309,-0.554688
358,217199443,8.795856,-4.574036,-0.953737,-186.043945,184.187057,-102.571426,-0.765625,0.590088,-0.571777
359,217216110,7.317226,-3.878629,-0.552735,-171.065369,185.183807,-89.670845,-0.750244,0.594971,-0.593018
360,217232777,5.767889,-4.521033,0.292712,-153.701935,177.686264,-78.181519,-0.734375,0.594238,-0.614990
361,217249444,4.771053,-4.969905,1.232613,-129.243515,164.847488,-68.568604,-0.715088,0.597900,-0.632812
362,217266111,4.253536,-4.724614,2.294478,-103.680420,150.249527,-56.532642,-0.699707,0.604004,-0.651855
363,217282778,3.716422,-4.196264,3.201615,-81.410789,134.117859,-41.679680,-0.682373,0.610352,-0.672607
364,217299445,3.363018,-3.778250,4.012776,-63.026371,116.013512,-25.509007,-0.669922,0.612549,-0.686279
365,217316112,3.125478,-3.827524,4.610126,-45.103436,96.710976,-10.536646,-0.653564,0.615723,-0.697021
366,217332779,2.922414,-3.864624,4.876814,-25.253775,77.405289,1.707273,-0.638672,0.624268,-0.710938
367,217349446,2.662165,-3.921360,5.019598,-3.948425,57.722668,12.106330,-0.628418,0.624756,-0.720703
368,217366113,2.610416,-3.721015,5.004606,18.483921,37.324688,21.472971,-0.617920,0.626465,-0.729492
369,217382780,2.625246,-3.353735,4.827244,39.111340,18.446041,30.320408,-0.608643,0.625488,-0.736572
370,217399447,2.692530,-2.872421,4.504710,57.936085,2.006885,37.018841,-0.606201,0.623535,-0.745850
371,217416114,3.087605,-2.558876,4.391052,75.067184,-9.947939,41.696682,-0.602783,0.616699,-0.747314
372,217432781,3.352212,-2.286605,4.474417,92.281670,-19.732206,43.504490,-0.600098,0.613281,-0.755127
373,217449448,3.856459,-1.848686,4.684637,108.723999,-29.751846,43.518482,-0.603760,0.601074,-0.759033
374,217466115,4.087062,-1.400090,4.634840,124.160805,-41.220234,42.188618,-0.601807,0.586426,-0.766846
375,217482782,4.673146,-0.835089,4.453964,137.443283,-53.046577,41.922424,-0.607666,0.571533,-0.770752
376,217499449,5.995094,-0.303673,4.578548,146.995743,-62.023220,46.690426,-0.618408,0.550781,-0.772705
377,217516116,7.172306,-0.339131,4.774007,154.774750,-69.022591,56.090073,-0.626709,0.535889,-0.775146
378,217532783,8.513358,-0.923679,4.995426,165.695450,-78.059952,65.531487,-0.639648,0.514648,-0.776367
379,217549450,9.925162,-1.460364,5.010085,182.493011,-89.006706,73.257446,-0.648438,0.502197,-0.770996
380,217566117,10.692209,-0.717703,4.413957,200.993973,-100.429451,80.354538,-0.662354,0.479980,-0.767578
381,217582784,11.820527,0.029828,4.037356,212.184998,-108.828300,91.421379,-0.675781,0.460693,-0.759033
382,217599451,12.828952,-0.999660,3.731396,222.098816,-112.994171,103.319321,-0.692139,0.440430,-0.754639
383,217616118,13.441758,-2.717469,2.744328,242.014511,-117.921822,107.138527,-0.702637,0.423096,-0.742432
384,217632785,14.145782,-3.160123,1.342820,269.322479,-124.097603,102.913719,-0.725342,0.398926,-0.727539
385,217649452,14.635347,-1.564394,-0.071273,290.284149,-126.334183,99.968178,-0.743164,0.374268,-0.713135
386,217666119,15.918306,-0.383457,-0.433592,296.559296,-121.000885,105.285896,-0.759766,0.345459,-0.697510
387,217682786,16.277046,-0.625326,-0.648358,298.394318,-108.922470,111.192497,-0.776611,0.327148,-0.680176
388,217699453,15.946082,-1.324272,-1.309095,305.449127,-97.996109,107.354393,-0.787842,0.306152,-0.662109
389,217716120,14.701668,-0.701815,-2.600276,314.756927,-90.564201,93.635933,-0.803223,0.281006,-0.642334
390,217732787,13.636653,1.596941,-3.230260,310.879333,-84.432152,82.538063,-0.814209,0.259766,-0.624756
391,217749454,12.840684,3.007953,-3.137792,291.059692,-75.268929,81.232552,-0.825928,0.237793,-0.604492
392,217766121,11.588280,2.521150,-3.201105,269.333923,-62.325851,82.281982,-0.834961,0.223389,-0.589844
393,217782788,9.306250,1.451942,-3.646747,257.318359,-48.539249,78.443092,-0.843506,0.208252,-0.571533
394,217799455,8.630125,1.513517,-2.889581,249.075775,-38.760239,74.984726,-0.850098,0.197754,-0.559326
395,217816122,7.951987,1.942121,-1.985569,235.022034,-33.212101,78.896721,-0.857178,0.188965,-0.547119
396,217832789,8.230378,1.762336,-1.014461,216.193817,-32.699772,83.573212,-0.861572,0.184570,-0.538818
397,217849456,8.899584,1.531423,-0.282771,193.638290,-31.487913,83.141144,-0.864258,0.183105,-0.526367
398,217866123,8.800191,1.549689,-0.066865,166.184280,-29.795998,77.528664,-0.871582,0.184570,-0.515625
399,217882790,8.302477,1.186944,-0.284335,137.464478,-28.656612,67.152031,-0.876709,0.188721,-0.505371
400,217899457,8.548654,0.425753,-0.550749,112.961517,-27.943895,53.688717,-0.884033,0.189697,-0.499512
401,217916124,9.307671,-0.227133,-0.632050,95.149147,-24.651350,40.566059,-0.882568,0.192139,-0.489258
402,217932791,9.884186,-0.490435,-0.482383,82.067657,-18.241896,31.434965,-0.889160,0.189209,-0.482422
403,217949458,9.285842,-0.228127,-0.549369,70.535919,-10.286723,26.194139,-0.890137,0.191650,-0.480469
404,217966125,8.560049,-0.091052,-0.677880,59.068588,-3.091100,23.056566,-0.889648,0.189209,-0.476807
405,217982792,8.096754,-0.190033,-0.325591,50.830540,0.874292,17.762695,-0.892578,0.190186,-0.474854
406,217999459,9.486184,-0.155678,0.631053,43.325214,2.479948,11.374225,-0.891113,0.194580,-0.480957
407,218016126,6.788149,0.544282,-0.449962,35.008060,-1.225035,3.948657,-0.891113,0.187744,-0.478271
408,218032793,8.356529,0.497744,-0.256806,28.856037,0.786728,-4.191595,-0.893555,0.187256,-0.478271
409,218049460,8.030964,0.276904,-0.025300,26.525021,9.077751,-10.168350,-0.891113,0.180420,-0.479248
410,218066127,7.508561,0.395182,0.002862,27.506786,16.448311,-14.876280,-0.890137,0.178955,-0.486328
411,218082794,6.752759,1.919168,-0.497023,22.959927,18.829123,-14.927627,-0.887207,0.170654,-0.489746
412,218099461,8.021609,2.958948,-0.414608,8.816913,19.293844,-9.949964,-0.886963,0.169678,-0.498047
413,218116128,7.895176,2.733310,-0.665406,-5.799517,17.810949,-7.719063,-0.886963,0.168213,-0.498047
414,218132795,8.735533,1.182783,-0.432538,-10.995603,13.860343,-14.233463,-0.885498,0.166748,-0.506348
415,218149462,9.383303,-0.055659,-0.249568,-1.879478,11.417566,-25.931484,-0.884521,0.159180,-0.513184
416,218166129,9.655429,1.461438,-0.537038,9.522314,12.365811,-33.093567,-0.885010,0.148926,-0.513672
417,218182796,11.064713,3.629161,-0.404192,0.083799,18.628542,-23.198841,-0.882568,0.140625,-0.521973
418,218199463,11.903776,2.387048,-0.227380,-15.787148,25.606943,-11.631473,-0.879150,0.139160,-0.525879
419,218216130,12.145254,0.931506,-0.202061,-15.121691,22.980711,-17.100510,-0.876953,0.142578,-0.532715
420,218232797,13.545630,1.531582,0.011390,-7.257575,15.824956,-24.696367,-0.875977,0.135742,-0.538086
421,218249464,15.707325,2.311030,0.688066,-8.323224,14.401471,-19.158663,-0.876465,0.133301,-0.542480
422,218266131,16.337013,1.943822,1.272868,-17.369102,19.266397,-5.091036,-0.869629,0.130371,-0.548340
423,218282798,15.801713,0.371180,1.611584,-23.646166,21.783674,5.246237,-0.865234,0.134033,-0.552490
424,218299465,15.330704,-1.143575,2.065923,-19.386784,20.365761,7.202959,-0.862061,0.135986,-0.560303
425,218316132,14.696887,-1.390931,2.467197,-9.936484,15.365199,5.763011,-0.865479,0.141602,-0.564697
426,218332799,14.238956,-1.042760,2.559644,-2.860183,7.712479,5.445870,-0.859619,0.143311,-0.566650
427,218349466,13.933508,-1.070882,2.525813,2.380925,1.080952,6.565003,-0.862061,0.145264,-0.564209
428,218366133,13.076786,-1.083691,2.173272,7.741550,-3.519942,5.718159,-0.859131,0.145752,-0.565674
429,218382800,11.892273,-0.705562,1.730890,13.520263,-5.550366,4.310672,-0.862549,0.141846,-0.561279
430,218399467,10.589139,-0.229397,1.344272,18.817263,-5.282448,4.438066,-0.861084,0.143799,-0.557861
431,218416134,9.768833,0.075150,1.297033,22.116423,-2.499215,7.321257,-0.860107,0.146240,-0.555908
432,218432801,8.759277,0.225461,1.267579,23.533064,3.019252,11.513007,-0.857666,0.144775,-0.556396
433,218449468,7.528686,0.351462,1.220355,23.454725,9.023424,14.707848,-0.857178,0.145264,-0.555420
434,218466135,6.427229,0.455476,1.258035,22.260330,13.370173,15.759807,-0.856689,0.144287,-0.557861
435,218482802,5.600259,0.526839,1.477020,20.544731,15.086112,14.802656,-0.853271,0.147705,-0.561279
436,218499469,4.920940,0.979895,1.629608,17.104078,13.425421,13.653321,-0.850830,0.150879,-0.558838
437,218516136,4.790613,1.593357,1.740297,9.065224,9.086072,14.653063,-0.848145,0.153320,-0.566650
438,218532803,5.167245,1.065332,1.795177,-0.094575,4.186573,17.353706,-0.850342,0.154297,-0.562256
439,218549470,5.434469,-0.454222,1.664678,-0.520259,-0.445661,18.251778,-0.846680,0.162109,-0.566650
440,218566137,5.183079,-0.127843,1.381783,2.987066,-6.975883,16.978903,-0.851074,0.165039,-0.562256
441,218582804,5.595200,2.133510,1.159340,-8.243980,-17.717476,17.477848,-0.852539,0.166992,-0.559326
442,218599471,6.743350,2.156421,0.777836,-29.802366,-24.919834,19.569994,-0.854736,0.175293,-0.554932
