sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_789 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
232,215099401,9.554162,0.285153,2.234444,-113.495583,1.585332,-33.762726,-0.516846,0.224365,-0.510010
233,215116068,9.375817,0.020599,2.196142,-118.604027,1.448265,-36.323502,-0.516846,0.238037,-0.502197
234,215132735,9.339650,-0.324830,2.311476,-125.979904,3.744825,-38.631371,-0.518311,0.249268,-0.493652
235,215149402,9.478106,-0.303111,2.144350,-136.354218,5.465699,-40.710297,-0.520752,0.263672,-0.488281
236,215166069,9.521325,-0.180820,1.905759,-148.359665,4.787511,-42.102219,-0.520264,0.277344,-0.482910
237,215182736,9.612557,-0.139903,1.802085,-157.657013,5.545550,-43.336723,-0.523193,0.291504,-0.472168
238,215199403,9.678739,-0.337755,1.714770,-165.253128,8.541650,-44.643917,-0.523682,0.311768,-0.464355
239,215216070,9.665365,-0.707811,1.456929,-173.345215,10.988630,-45.650776,-0.524658,0.326416,-0.457031
240,215232737,9.553588,-1.183672,1.464602,-175.660538,8.476839,-46.775528,-0.527100,0.340088,-0.442871
241,215249404,9.696288,-1.325851,1.381406,-176.601379,7.990938,-48.490181,-0.533447,0.355713,-0.432617
242,215266071,9.785893,-1.296712,1.420733,-179.431870,9.127796,-48.854443,-0.536621,0.371826,-0.418945
243,215282738,9.589563,-1.350145,1.420833,-178.080429,5.493477,-48.485897,-0.537598,0.383301,-0.405029
244,215299405,9.633864,-1.532550,1.600787,-176.650620,1.362712,-48.855621,-0.541016,0.401367,-0.389404
245,215316072,9.576136,-1.723587,1.480746,-172.977951,0.256111,-48.952812,-0.544189,0.415527,-0.373779
246,215332739,9.562209,-2.078980,1.487028,-168.434021,-4.317834,-48.698017,-0.552734,0.423828,-0.354736
247,215349406,9.502110,-2.283998,1.755768,-160.050400,-10.342541,-46.314808,-0.555664,0.433838,-0.337402
248,215366073,9.397044,-2.514272,1.932908,-151.403473,-13.437430,-43.910988,-0.565186,0.439941,-0.317871
249,215382740,9.382279,-2.749775,2.055872,-142.016785,-14.729589,-41.148380,-0.568359,0.448486,-0.298828
250,215399407,9.562649,-2.699426,2.066469,-132.075485,-13.009401,-36.039577,-0.573730,0.454834,-0.281250
251,215416074,9.472031,-2.605618,1.795536,-118.932121,-7.523597,-31.534332,-0.577393,0.461670,-0.262939
252,215432741,9.516892,-2.109657,1.819947,-103.366066,-8.193991,-29.125635,-0.585449,0.460693,-0.252197
253,215449408,9.475982,-1.796580,2.206659,-91.570374,-10.627209,-26.703747,-0.588867,0.467529,-0.240967
254,215466075,9.666022,-1.813514,2.181489,-81.530090,-9.371621,-24.535240,-0.593506,0.465088,-0.223633
255,215482742,9.686853,-2.280815,1.855343,-65.730766,3.952523,-22.569452,-0.594482,0.466553,-0.218262
256,215499409,9.459578,-3.197278,1.753813,-42.891289,7.349004,-21.535387,-0.597900,0.467041,-0.211914
257,215516076,9.720881,-3.515615,1.804305,-18.650986,5.270742,-19.512522,-0.599854,0.465576,-0.213379
258,215532743,9.790111,-3.167069,2.282375,-2.009279,0.755902,-14.911329,-0.599365,0.459717,-0.212402
259,215549410,9.891359,-2.408671,2.770697,7.671232,-7.587369,-9.215224,-0.600342,0.456055,-0.213867
260,215566077,10.039011,-2.229991,3.126958,15.545543,-13.510360,-3.063655,-0.602783,0.455566,-0.215332
261,215582744,10.329317,-2.555094,3.026465,25.520834,-13.971822,2.821791,-0.604980,0.455078,-0.210449
262,215599411,10.637821,-2.751136,2.790120,39.420376,-9.660644,7.164255,-0.604492,0.453613,-0.211426
263,215616078,10.662830,-2.697455,2.488247,56.834198,-3.157327,9.382624,-0.603271,0.453125,-0.215820
264,215632745,10.455675,-2.610402,2.377899,71.819427,0.767300,10.476896,-0.601807,0.448242,-0.224609
265,215649412,10.159771,-2.381941,2.026895,86.431984,3.678729,12.892288,-0.600830,0.444336,-0.234375
266,215666079,9.873358,-2.217711,2.414314,101.123222,0.153714,16.290424,-0.594238,0.438965,-0.248291
267,215682746,9.914411,-2.178585,2.129667,114.674576,0.324292,20.083269,-0.594727,0.433594,-0.260986
268,215699413,9.824040,-2.093238,1.761373,123.649773,1.088363,22.871899,-0.590088,0.430664,-0.271729
269,215716080,9.545935,-1.968131,1.267612,130.412155,4.727637,25.067640,-0.588623,0.420166,-0.283936
270,215732747,9.158587,-1.905499,1.039817,140.593826,3.331793,26.451216,-0.583984,0.413330,-0.302734
271,215749414,9.281798,-1.840989,1.291349,153.318314,-0.909521,27.671288,-0.578613,0.402100,-0.317871
272,215766081,9.722322,-1.382004,1.348548,166.375977,-1.831864,29.215328,-0.578613,0.389404,-0.330078
273,215782748,9.642194,-1.113986,1.362864,176.923615,-4.208811,29.498016,-0.576904,0.378418,-0.347168
274,215799415,9.386254,-0.966212,1.542926,185.633026,-6.940931,27.368977,-0.571045,0.358398,-0.360352
275,215816082,9.347907,-0.900001,1.501736,193.133118,-8.781403,25.322115,-0.568115,0.344727,-0.373047
276,215832749,9.351217,-0.981109,1.498265,199.140930,-4.444805,23.056471,-0.566895,0.323975,-0.388916
277,215849416,9.450839,-0.957222,1.566781,205.941422,-2.180738,20.664650,-0.565430,0.302002,-0.403564
278,215866083,9.634911,-0.735241,1.289953,210.887390,4.019864,18.510515,-0.563965,0.273926,-0.415771
279,215882750,9.590261,-0.273921,1.390763,211.538849,7.640630,16.207338,-0.562500,0.247559,-0.428955
280,215899417,9.638106,0.090763,1.268475,211.516174,7.851852,15.161456,-0.560547,0.222412,-0.440186
281,215916084,9.421159,0.253234,1.027569,212.020782,7.218072,14.382192,-0.558105,0.192627,-0.449951
282,215932751,9.436636,0.285258,0.858618,204.851776,6.446402,14.785396,-0.557617,0.162598,-0.461670
283,215949418,9.265819,0.442342,0.786177,202.073578,6.923058,13.668036,-0.554932,0.139648,-0.464600
284,215966085,9.571955,0.436924,1.210238,199.890060,6.095026,11.954761,-0.554932,0.112793,-0.471924
285,215982752,9.628235,0.722170,1.031861,199.002396,8.944433,10.659074,-0.549072,0.080078,-0.477295
286,215999419,8.993108,1.031710,0.696977,192.922531,7.575870,9.435328,-0.545410,0.050537,-0.480713
287,216016086,8.853509,0.943514,0.604970,180.572037,-4.528604,8.544723,-0.548096,0.021729,-0.477783
288,216032753,8.758245,0.683370,0.589006,172.696838,-10.224146,7.460430,-0.551514,-0.002441,-0.472412
289,216049420,8.733479,0.646744,0.373313,172.882278,-11.895029,5.821096,-0.553223,-0.030273,-0.466309
290,216066087,8.577231,0.791134,0.384139,174.831528,-12.505308,4.334555,-0.555908,-0.052246,-0.456055
291,216082754,8.831619,1.076174,0.518058,172.178070,-12.239032,2.665351,-0.555176,-0.080322,-0.447266
292,216099421,8.892867,1.134406,1.134857,168.224380,-13.488411,0.954419,-0.557861,-0.104248,-0.437012
293,216116088,9.012517,1.168845,1.549161,160.839447,-17.044123,-2.302563,-0.562500,-0.128174,-0.427002
294,216132755,9.238892,1.331321,1.373937,155.305878,-17.053482,-6.207593,-0.565186,-0.152588,-0.411865
295,216149422,8.908403,1.526175,1.306507,153.457062,-19.866852,-8.937872,-0.565430,-0.176758,-0.397217
296,216166089,8.707860,1.277374,1.190392,152.482834,-23.685104,-8.743784,-0.570801,-0.201172,-0.382324
297,216182756,9.030108,0.939703,1.301664,150.599564,-20.061987,-6.093232,-0.572510,-0.221680,-0.364258
298,216199423,9.347850,0.764044,1.366142,142.896759,-15.842354,-3.073402,-0.572266,-0.243652,-0.348389
299,216216090,10.034030,0.956701,1.290835,129.640884,-11.314367,2.072722,-0.577393,-0.259766,-0.330811
300,216232757,10.823421,1.244562,1.372833,120.336731,-7.077320,7.728409,-0.578613,-0.270020,-0.320068
301,216249424,11.449878,1.649747,1.214059,106.066452,-8.890798,13.397528,-0.583252,-0.283203,-0.306396
302,216266091,12.261574,2.009074,1.253185,90.350761,-8.581234,20.905848,-0.584229,-0.285645,-0.296387
303,216282758,12.949271,2.351866,1.795860,82.361122,-6.495351,29.070501,-0.588867,-0.289551,-0.289062
304,216299425,13.092310,2.289677,2.371604,80.914406,-1.022269,34.838764,-0.592285,-0.288330,-0.280762
305,216316092,12.758613,1.601839,2.529874,76.750298,3.772088,39.261974,-0.594238,-0.286377,-0.274902
306,216332759,11.893353,1.133940,2.350403,72.971489,7.050752,45.033295,-0.600342,-0.280518,-0.268066
307,216349426,11.291083,0.958412,2.294087,66.402733,10.799068,51.529354,-0.603271,-0.274170,-0.265137
308,216366093,10.788815,1.197387,1.937253,58.694889,14.995508,57.239594,-0.610107,-0.268311,-0.261230
309,216382760,10.521425,1.367001,1.990679,49.043171,18.027271,62.338154,-0.609863,-0.255615,-0.267578
310,216399427,10.456606,1.440128,2.021353,38.936317,21.792246,66.730087,-0.613770,-0.242432,-0.269531
311,216416094,10.274405,1.224913,2.010244,29.365143,29.538759,70.880928,-0.617432,-0.228271,-0.273926
312,216432761,9.757521,1.090977,1.821858,18.170382,36.720734,75.296799,-0.618408,-0.210693,-0.284668
313,216449428,8.932680,1.371605,1.218156,5.857743,35.499405,77.535614,-0.619629,-0.189697,-0.294922
314,216466095,8.780566,1.467474,1.192904,-5.816990,29.135118,77.525444,-0.622803,-0.169678,-0.302002
315,216482762,8.832006,1.499926,1.442500,-16.149942,32.405575,74.649406,-0.622070,-0.146240,-0.312256
316,216499429,8.726269,1.504364,1.330249,-28.814802,34.092751,72.505974,-0.620361,-0.123291,-0.323486
317,216516096,8.776928,1.323158,1.622630,-43.129436,34.644562,70.744110,-0.619629,-0.096924,-0.336670
318,216532763,8.830558,0.745050,1.460642,-57.161350,39.408020,68.954979,-0.616943,-0.070801,-0.349121
319,216549430,8.740956,0.323100,1.492438,-70.162033,42.103107,66.568443,-0.614502,-0.045410,-0.365234
320,216566097,8.918412,0.187560,1.511123,-83.867714,39.765167,63.269356,-0.611328,-0.017090,-0.378906
321,216582764,9.204614,0.284655,1.174201,-97.390091,35.205383,61.198200,-0.605713,0.012939,-0.390869
322,216599431,9.325376,0.634309,1.321280,-108.404793,28.176893,58.634033,-0.604004,0.044189,-0.398682
323,216616098,9.410945,0.517706,1.187437,-116.810249,26.737383,53.843502,-0.599365,0.074707,-0.406982
324,216632765,9.481630,0.272725,1.154419,-126.983803,29.210274,47.808273,-0.592285,0.107910,-0.418945
325,216649432,9.538772,0.063745,1.231350,-137.894241,31.285091,43.721069,-0.589600,0.137451,-0.424316
326,216666099,9.477637,-0.215982,1.183599,-148.010147,33.010921,37.958069,-0.584473,0.170166,-0.425293
327,216682766,9.447685,-0.174198,0.798905,-151.070023,44.537529,27.011364,-0.576416,0.200684,-0.433838
328,216699433,8.952496,-0.340739,0.272153,-144.661667,60.248383,12.606190,-0.566895,0.225830,-0.439209
329,216716100,8.717074,-1.392391,-0.517274,-130.335449,56.277481,-1.558221,-0.553955,0.248047,-0.447998
330,216732767,9.030281,-2.478110,-0.188452,-128.170044,39.059937,-13.795293,-0.551514,0.266113,-0.450439
331,216749434,9.255581,-2.877345,0.424213,-136.980011,29.301895,-18.553747,-0.549805,0.282959,-0.451172
332,216766101,9.293983,-2.676793,0.726189,-151.100220,21.699789,-18.286058,-0.545410,0.299561,-0.447266
333,216782768,9.254005,-2.495124,0.611079,-155.915878,23.039148,-17.875397,-0.544922,0.320801,-0.444824
334,216799435,8.706232,-1.580157,0.176213,-154.706177,23.444040,-21.535118,-0.540527,0.340820,-0.436035
335,216816102,7.951396,-1.231483,-0.075067,-150.847702,11.706717,-27.986103,-0.541992,0.354736,-0.426758
336,216832769,7.764730,-1.915590,-0.199225,-149.954407,2.367626,-37.709732,-0.547852,0.369873,-0.415283
337,216849436,7.532765,-2.350880,-0.266146,-157.044159,-0.571076,-45.354408,-0.549316,0.382080,-0.400635
338,216866103,7.871779,-2.516424,-0.082063,-167.313156,-6.324354,-49.920437,-0.556885,0.393311,-0.379639
339,216882770,8.579491,-2.563154,0.522065,-171.812912,-4.713874,-51.801407,-0.566895,0.403564,-0.361084
340,216899437,9.266922,-2.130254,0.811733,-174.522430,2.461880,-53.741997,-0.573242,0.412842,-0.349609
341,216916104,9.832557,-2.485341,0.839931,-170.816956,12.216625,-58.552711,-0.576904,0.421143,-0.334961
342,216932771,10.407970,-3.278006,0.983642,-160.645447,17.426153,-65.749115,-0.582764,0.420654,-0.321777
343,216949438,10.781087,-4.349164,1.589610,-148.382446,24.409018,-70.821991,-0.587891,0.422607,-0.311035
344,216966105,11.676792,-5.298408,1.356513,-137.980453,29.361584,-72.928467,-0.594727,0.421143,-0.303955
345,216982772,12.541288,-5.554647,1.214788,-132.546082,29.573452,-71.531075,-0.599365,0.416992,-0.297607
346,216999439,13.024757,-4.889848,1.175694,-134.000275,28.271404,-67.905273,-0.603271,0.412598,-0.295654
347,217016106,13.580432,-3.957459,1.144137,-139.338364,27.690496,-60.601303,-0.606689,0.412109,-0.286377
348,217032773,13.338456,-2.982866,1.208831,-143.312943,23.937017,-53.118954,-0.606445,0.411621,-0.278076
349,217049440,13.058587,-2.345207,1.950989,-147.761414,11.415574,-50.622406,-0.611328,0.413574,-0.267822
350,217066107,13.303605,-1.815468,2.119501,-144.316330,6.293662,-53.289780,-0.616943,0.417480,-0.255371
351,217082774,13.231248,-1.319475,2.236158,-139.728317,16.724913,-57.524769,-0.618408,0.410156,-0.246582
352,217099441,12.545892,-0.804555,1.886416,-136.964645,34.470997,-60.458054,-0.617920,0.413574,-0.237305
353,217116108,11.944034,-0.853590,1.540233,-126.835739,45.338215,-61.291039,-0.619141,0.407715,-0.239746
354,217132775,11.129873,-1.089726,0.978633,-115.216766,52.184177,-61.808712,-0.622559,0.402832,-0.241699
355,217149442,10.197296,-1.580132,0.911793,-104.518196,51.286579,-61.038410,-0.619141,0.396973,-0.244141
356,217166109,9.555872,-2.048527,1.085286,-92.787773,43.932777,-58.601582,-0.620117,0.386719,-0.247559
357,217182776,9.377519,-2.047774,0.721406,-82.813988,39.749508,-53.178860,-0.621094,0.383057,-0.246094
358,217199443,9.071834,-1.538858,0.393409,-75.609673,40.909119,-48.772518,-0.621338,0.378174,-0.255371
359,217216110,8.360440,-1.346113,0.343739,-66.892792,40.065109,-45.835861,-0.618408,0.372314,-0.258789
360,217232777,8.058261,-1.255181,0.704674,-55.706928,34.778851,-43.386547,-0.615479,0.364990,-0.265137
361,217249444,8.192653,-1.318207,0.687477,-42.723743,37.166080,-42.146229,-0.615479,0.358154,-0.269043
362,217266111,8.341309,-1.512926,0.500077,-29.235771,42.389008,-41.651451,-0.612549,0.349854,-0.280518
363,217282778,8.472452,-1.806940,0.182180,-12.777955,46.659039,-39.699463,-0.609619,0.343506,-0.289795
364,217299445,8.428833,-2.085046,-0.071376,1.056991,44.751038,-36.442650,-0.604980,0.334717,-0.302490
365,217316112,8.571448,-2.149688,-0.401882,15.687160,40.727997,-33.956741,-0.607910,0.325684,-0.315186
366,217332779,8.600160,-2.198960,-0.224310,29.974915,32.108273,-32.800098,-0.601074,0.312500,-0.324463
367,217349446,8.458718,-1.971823,-0.382776,46.031288,28.837885,-31.041174,-0.596436,0.299805,-0.334229
368,217366113,8.027973,-1.499452,-0.534010,61.157448,25.067278,-27.968565,-0.596436,0.284668,-0.344482
369,217382780,7.494571,-1.090215,-0.760118,70.945412,16.223602,-23.942755,-0.595459,0.267822,-0.355957
370,217399447,6.639492,-0.777188,-1.046084,79.720222,3.257328,-20.455637,-0.596436,0.255127,-0.360840
371,217416114,5.976269,-0.520949,-0.501059,92.748085,-8.620331,-18.693317,-0.597412,0.237549,-0.363281
372,217432781,5.870799,-0.468971,0.249307,108.723122,-13.916865,-16.116579,-0.600586,0.220703,-0.367432
373,217449448,6.124176,-1.030616,0.867676,126.934967,-13.937810,-14.115969,-0.604004,0.200684,-0.364990
374,217466115,6.698821,-1.229646,0.911258,134.504272,-9.081274,-11.939836,-0.605469,0.179932,-0.371338
375,217482782,7.428234,-0.622378,0.766911,126.527016,-4.544961,-6.503778,-0.610107,0.160889,-0.372803
376,217499449,8.219502,0.041605,0.472335,123.966774,-0.178838,-0.004226,-0.609131,0.145508,-0.377686
377,217516116,9.436731,-0.000426,0.426034,127.016327,4.920756,6.877460,-0.612061,0.130859,-0.379639
378,217532783,10.663679,-0.149915,1.030308,132.023087,1.813370,11.246586,-0.613037,0.117188,-0.384521
379,217549450,12.286063,0.003277,1.450155,136.609329,-2.145066,13.767326,-0.608643,0.102051,-0.385498
380,217566117,13.109941,0.547820,1.651642,132.072571,-1.314321,17.276520,-0.611816,0.086182,-0.387451
381,217582784,12.934135,1.080624,1.467445,125.860390,-13.099157,20.581142,-0.614258,0.073975,-0.385010
382,217599451,13.793475,0.525851,1.615336,126.691544,-8.191640,23.612795,-0.615723,0.066162,-0.383057
383,217616118,14.593618,-0.073422,1.786963,133.795547,4.291197,27.715490,-0.617920,0.052979,-0.384033
384,217632785,14.934076,-0.494274,2.014004,141.245346,2.429832,31.580032,-0.615967,0.044189,-0.383545
385,217649452,14.678802,-0.736062,1.718340,144.641891,-2.866749,39.360081,-0.617432,0.038086,-0.382080
386,217666119,14.304089,-0.768946,1.547805,145.582840,-1.943781,48.053455,-0.619873,0.029297,-0.380615
387,217682786,14.533885,-0.712059,0.910950,148.332840,10.904058,55.181965,-0.617920,0.023926,-0.380127
388,217699453,14.258295,-1.048373,0.661078,152.371384,13.824990,60.977158,-0.613037,0.021973,-0.383057
389,217716120,13.824087,-1.415717,1.191529,167.640900,4.517681,65.551491,-0.612061,0.021484,-0.385498
390,217732787,12.819888,-1.341733,0.745050,181.361176,-2.992676,68.023010,-0.616211,0.014160,-0.382080
391,217749454,11.182170,-0.702544,-0.111999,186.331604,-6.036305,68.329231,-0.616211,0.008789,-0.377441
392,217766121,9.653371,0.192761,-0.048533,180.692963,-13.173667,67.390892,-0.619141,0.001953,-0.371094
393,217782788,8.219358,0.605846,-0.000164,170.767838,-18.538471,67.804123,-0.622314,0.000000,-0.363770
394,217799455,7.422866,0.511262,-0.001115,165.215744,-15.795388,67.786240,-0.622803,-0.003418,-0.359375
395,217816122,6.756931,-0.170491,-1.096830,162.051834,6.634570,67.147636,-0.622314,-0.005859,-0.359863
396,217832789,6.762132,-1.256280,-1.528219,163.439316,12.424424,62.554432,-0.624268,-0.005859,-0.357910
397,217849456,7.804094,-1.497400,-1.942098,159.825104,22.313732,53.504009,-0.620850,-0.011719,-0.358887
398,217866123,8.822011,-1.110089,-1.649483,158.276764,26.536530,46.649933,-0.618408,-0.020508,-0.363770
399,217882790,9.475656,-0.800694,-0.746009,156.599503,17.143684,40.656773,-0.615967,-0.027344,-0.368164
400,217899457,9.287092,-0.478453,-0.504889,149.313324,4.036941,34.827087,-0.616943,-0.034180,-0.367676
401,217916124,8.681984,0.263626,-1.018714,136.112595,-16.383730,28.763453,-0.613770,-0.045898,-0.360352
402,217932791,8.469486,1.230359,-1.098156,117.082611,-30.583904,23.385422,-0.620117,-0.055176,-0.351562
403,217949458,8.479184,1.825733,-0.434686,103.649010,-37.123756,23.449045,-0.625244,-0.058350,-0.336670
404,217966125,8.065731,2.303710,0.193980,91.692589,-34.914696,24.258348,-0.630859,-0.062744,-0.326904
405,217982792,7.575663,2.474483,0.810417,78.705231,-34.178001,23.515413,-0.636230,-0.065186,-0.314697
406,217999459,8.513620,2.981274,0.036586,64.960945,-25.268318,20.551876,-0.637939,-0.066650,-0.308350
407,218016126,8.273952,2.741085,0.798366,73.424316,-31.578663,19.521166,-0.644775,-0.069580,-0.299561
408,218032793,7.507599,1.598760,1.803727,85.490189,-49.112827,10.113251,-0.651855,-0.073975,-0.283691
409,218049460,7.195862,0.861016,0.595686,100.857246,-38.498100,-0.862556,-0.656006,-0.082520,-0.271484
410,218066127,6.612342,0.629052,-0.653860,108.501976,-27.222681,-8.190869,-0.657715,-0.095215,-0.258301
411,218082794,6.001507,1.492779,-1.060319,103.604111,-24.228298,-11.289714,-0.660156,-0.109375,-0.246094
412,218099461,6.303317,2.425502,-0.571742,88.865776,-29.376928,-11.964390,-0.665771,-0.117676,-0.236084
413,218116128,7.503096,2.380417,0.531297,84.182129,-25.212631,-9.743992,-0.666504,-0.129395,-0.223877
414,218132795,8.579756,1.198710,1.718556,81.096428,-11.375181,-9.872334,-0.668945,-0.138672,-0.217041
415,218149462,9.700726,-0.489416,1.364616,86.706322,3.267301,-8.973495,-0.669678,-0.150879,-0.216553
416,218166129,10.133354,-0.397062,0.133636,93.100838,9.376236,-6.381027,-0.671143,-0.161377,-0.210693
417,218182796,10.216836,0.215716,-0.249982,94.407951,3.147637,-4.673850,-0.666260,-0.170410,-0.207764
418,218199463,12.545444,-0.668516,0.544586,104.136917,8.112294,-4.327662,-0.671387,-0.176025,-0.202637
419,218216130,13.942859,-1.639284,1.508341,121.155098,14.150126,-4.411852,-0.668945,-0.185547,-0.199219
420,218232797,15.171700,-2.529147,1.110467,128.499603,23.569012,-2.268295,-0.669189,-0.200928,-0.197754
421,218249464,15.070118,-2.456354,0.443968,126.120018,42.612770,6.946055,-0.666260,-0.209717,-0.198730
422,218266131,15.133818,-1.164742,0.593445,122.995110,54.431492,18.969147,-0.662842,-0.214111,-0.203613
423,218282798,15.927773,0.186547,1.152444,118.933540,48.919933,28.385542,-0.662598,-0.217529,-0.211670
424,218299465,16.980169,1.586508,1.834752,114.896774,36.679443,27.887041,-0.657715,-0.217285,-0.210693
425,218316132,17.259203,2.501897,1.770658,106.907059,23.650972,15.692779,-0.655273,-0.223633,-0.213623
426,218332799,16.087328,3.530688,1.927233,91.121696,15.102788,7.649625,-0.656250,-0.226562,-0.209229
427,218349466,15.468292,3.302183,2.093198,70.678978,13.829596,5.190772,-0.653076,-0.232422,-0.204102
428,218366133,14.118715,2.179171,2.275994,52.533562,13.923239,2.085760,-0.652588,-0.235840,-0.207031
429,218382800,12.522303,1.937312,2.362015,38.761215,14.657933,-0.036345,-0.649170,-0.239746,-0.203613
430,218399467,10.818527,1.685536,1.861455,22.743967,21.136305,-0.289962,-0.644775,-0.241699,-0.208252
431,218416134,9.340034,1.464894,1.183543,11.256593,27.230053,1.747682,-0.637207,-0.242676,-0.214600
432,218432801,7.870224,1.246664,0.820319,-1.025267,31.202118,2.895430,-0.634766,-0.241699,-0.223389
433,218449468,6.458770,1.466471,0.725721,-19.176516,29.120516,2.769763,-0.631592,-0.239258,-0.233643
434,218466135,5.437655,2.012358,0.536299,-43.443687,30.244661,2.803164,-0.628662,-0.235596,-0.243896
435,218482802,4.974745,2.117757,0.061539,-65.820839,33.751999,4.336884,-0.620605,-0.225342,-0.260254
436,218499469,4.908030,1.917904,-0.191116,-84.753738,33.909351,6.334918,-0.616455,-0.212158,-0.273926
437,218516136,5.345474,1.689964,-0.347544,-99.826149,33.651970,5.396110,-0.609863,-0.206299,-0.293457
438,218532803,5.803071,1.742465,-0.488107,-114.504539,33.304844,1.647882,-0.608643,-0.187744,-0.309326
439,218549470,6.134689,1.900156,-0.905742,-126.995117,33.171589,-4.032272,-0.602051,-0.174805,-0.326904
440,218566137,6.556508,1.734298,-1.183841,-139.779602,35.197289,-11.227115,-0.598877,-0.157715,-0.343506
441,218582804,6.787756,1.507781,-1.062571,-154.028534,34.253002,-17.971710,-0.593994,-0.143555,-0.365234
442,218599471,6.778085,1.263544,-0.689119,-162.031525,22.884022,-23.834850,-0.588867,-0.126953,-0.382812
