sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_789 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
214,214799395,9.291739,-1.300143,4.185544,-2.506574,8.060004,0.661698,-0.474854,0.138916,-0.572266
215,214816062,9.295128,-1.280698,3.537951,0.649199,7.434107,-0.527763,-0.470459,0.139160,-0.572266
216,214832729,9.106135,-1.012130,3.222585,1.562919,0.325928,-0.437939,-0.473389,0.141846,-0.572266
217,214849396,8.831006,-0.444712,3.003400,-1.744853,-13.084781,0.999837,-0.475342,0.141846,-0.569824
218,214866063,8.986125,-0.362094,3.185839,-2.756432,-25.652330,1.940199,-0.476562,0.143799,-0.563721
219,214882730,9.070192,-0.091639,3.478998,-1.537804,-29.540462,2.162955,-0.484863,0.145264,-0.562744
220,214899397,9.407356,0.119532,3.449201,-2.039303,-30.912876,1.165619,-0.489746,0.146240,-0.554443
221,214916064,9.801908,0.033316,3.379025,-1.515648,-25.302433,-2.584583,-0.493652,0.145752,-0.549072
222,214932731,9.639663,0.315568,3.473714,-8.796558,-20.893061,-7.089262,-0.497314,0.148193,-0.543701
223,214949398,9.503613,0.780767,3.454489,-20.923077,-16.869801,-9.545382,-0.502197,0.150879,-0.541260
224,214966065,9.402154,0.958152,2.802131,-36.467278,-13.882497,-12.485110,-0.502686,0.152344,-0.531494
225,214982732,9.257815,0.955528,2.128923,-46.768234,-13.751431,-16.136009,-0.510498,0.157715,-0.531982
226,214999399,9.158766,0.836608,2.367012,-55.369778,-12.774867,-18.826572,-0.509033,0.165039,-0.526123
227,215016066,9.362081,0.456182,2.396047,-64.433144,-10.899692,-21.717577,-0.509033,0.172363,-0.522705
228,215032733,9.557784,-0.053325,2.785054,-76.110130,-7.404325,-23.913174,-0.515381,0.180664,-0.521240
229,215049400,9.873930,-0.287183,3.008067,-89.242180,-0.207725,-25.516083,-0.512939,0.190186,-0.517822
230,215066067,9.811948,-0.066138,2.813030,-99.874741,4.698911,-27.807467,-0.513428,0.201416,-0.513428
231,215082734,9.741916,0.165869,2.605285,-107.277557,2.956444,-31.092070,-0.516846,0.210693,-0.510498
